onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.411	0.001	resp	3	1411	PsychophysicsToolbox
1.418	0.001	resp	3	1418	PsychophysicsToolbox
1.423	0.001	resp	3	1423	PsychophysicsToolbox
1.428	0.001	resp	3	1428	PsychophysicsToolbox
1.433	0.001	resp	3	1433	PsychophysicsToolbox
1.438	0.001	resp	3	1438	PsychophysicsToolbox
1.443	0.001	resp	3	1443	PsychophysicsToolbox
1.448	0.001	resp	3	1448	PsychophysicsToolbox
1.453	0.001	resp	3	1453	PsychophysicsToolbox
1.458	0.001	resp	3	1458	PsychophysicsToolbox
1.468	0.001	resp	3	1468	PsychophysicsToolbox
1.474	0.001	resp	3	1474	PsychophysicsToolbox
1.479	0.001	resp	3	1479	PsychophysicsToolbox
1.484	0.001	resp	3	1484	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
1.494	0.001	resp	3	1494	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.519	0.001	resp	3	1519	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.574	0.001	resp	3	1574	PsychophysicsToolbox
1.579	0.001	resp	3	1579	PsychophysicsToolbox
1.584	0.001	resp	3	1584	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.594	0.001	resp	3	1594	PsychophysicsToolbox
2.202	0.001	stim_on	4	2202	PsychophysicsToolbox
3.171	0.001	resp	3	3171	PsychophysicsToolbox
3.178	0.001	resp	3	3178	PsychophysicsToolbox
3.183	0.001	resp	3	3183	PsychophysicsToolbox
3.188	0.001	resp	3	3188	PsychophysicsToolbox
3.193	0.001	resp	3	3193	PsychophysicsToolbox
3.198	0.001	resp	3	3198	PsychophysicsToolbox
3.203	0.001	resp	3	3203	PsychophysicsToolbox
3.208	0.001	resp	3	3208	PsychophysicsToolbox
3.213	0.001	resp	3	3213	PsychophysicsToolbox
3.218	0.001	resp	3	3218	PsychophysicsToolbox
3.228	0.001	resp	3	3228	PsychophysicsToolbox
3.233	0.001	resp	3	3233	PsychophysicsToolbox
3.238	0.001	resp	3	3238	PsychophysicsToolbox
3.243	0.001	resp	3	3243	PsychophysicsToolbox
3.248	0.001	resp	3	3248	PsychophysicsToolbox
3.253	0.001	resp	3	3253	PsychophysicsToolbox
3.258	0.001	resp	3	3258	PsychophysicsToolbox
3.263	0.001	resp	3	3263	PsychophysicsToolbox
3.268	0.001	resp	3	3268	PsychophysicsToolbox
3.273	0.001	resp	3	3273	PsychophysicsToolbox
3.283	0.001	resp	3	3283	PsychophysicsToolbox
3.288	0.001	resp	3	3288	PsychophysicsToolbox
3.293	0.001	resp	3	3293	PsychophysicsToolbox
