onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.598	0.001	resp	3	1598	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.609	0.001	resp	3	1609	PsychophysicsToolbox
1.614	0.001	resp	3	1614	PsychophysicsToolbox
1.619	0.001	resp	3	1619	PsychophysicsToolbox
1.624	0.001	resp	3	1624	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.639	0.001	resp	3	1639	PsychophysicsToolbox
1.649	0.001	resp	3	1649	PsychophysicsToolbox
1.654	0.001	resp	3	1654	PsychophysicsToolbox
1.659	0.001	resp	3	1659	PsychophysicsToolbox
1.664	0.001	resp	3	1664	PsychophysicsToolbox
1.669	0.001	resp	3	1669	PsychophysicsToolbox
1.674	0.001	resp	3	1674	PsychophysicsToolbox
1.679	0.001	resp	3	1679	PsychophysicsToolbox
1.684	0.001	resp	3	1684	PsychophysicsToolbox
1.689	0.001	resp	3	1689	PsychophysicsToolbox
1.694	0.001	resp	3	1694	PsychophysicsToolbox
1.704	0.001	resp	3	1704	PsychophysicsToolbox
1.709	0.001	resp	3	1709	PsychophysicsToolbox
1.714	0.001	resp	3	1714	PsychophysicsToolbox
1.719	0.001	resp	3	1719	PsychophysicsToolbox
1.724	0.001	resp	3	1724	PsychophysicsToolbox
1.729	0.001	resp	3	1729	PsychophysicsToolbox
1.734	0.001	resp	3	1734	PsychophysicsToolbox
1.739	0.001	resp	3	1739	PsychophysicsToolbox
1.744	0.001	resp	3	1744	PsychophysicsToolbox
1.749	0.001	resp	3	1749	PsychophysicsToolbox
2.002	0.001	stim_on	4	2002	PsychophysicsToolbox
2.993	0.001	resp	3	2993	PsychophysicsToolbox
3.0	0.001	resp	3	3000	PsychophysicsToolbox
3.005	0.001	resp	3	3005	PsychophysicsToolbox
3.01	0.001	resp	3	3010	PsychophysicsToolbox
3.015	0.001	resp	3	3015	PsychophysicsToolbox
3.02	0.001	resp	3	3020	PsychophysicsToolbox
3.025	0.001	resp	3	3025	PsychophysicsToolbox
3.03	0.001	resp	3	3030	PsychophysicsToolbox
3.035	0.001	resp	3	3035	PsychophysicsToolbox
3.04	0.001	resp	3	3040	PsychophysicsToolbox
3.051	0.001	resp	3	3051	PsychophysicsToolbox
3.056	0.001	resp	3	3056	PsychophysicsToolbox
3.061	0.001	resp	3	3061	PsychophysicsToolbox
3.066	0.001	resp	3	3066	PsychophysicsToolbox
3.071	0.001	resp	3	3071	PsychophysicsToolbox
3.076	0.001	resp	3	3076	PsychophysicsToolbox
3.081	0.001	resp	3	3081	PsychophysicsToolbox
3.086	0.001	resp	3	3086	PsychophysicsToolbox
