onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.852	0.001	stim_on	4	1852	PsychophysicsToolbox
1.916	0.001	resp	3	1916	PsychophysicsToolbox
1.923	0.001	resp	3	1923	PsychophysicsToolbox
1.928	0.001	resp	3	1928	PsychophysicsToolbox
1.933	0.001	resp	3	1933	PsychophysicsToolbox
1.938	0.001	resp	3	1938	PsychophysicsToolbox
1.943	0.001	resp	3	1943	PsychophysicsToolbox
1.948	0.001	resp	3	1948	PsychophysicsToolbox
1.953	0.001	resp	3	1953	PsychophysicsToolbox
1.958	0.001	resp	3	1958	PsychophysicsToolbox
1.963	0.001	resp	3	1963	PsychophysicsToolbox
1.973	0.001	resp	3	1973	PsychophysicsToolbox
1.978	0.001	resp	3	1978	PsychophysicsToolbox
1.984	0.001	resp	3	1984	PsychophysicsToolbox
1.989	0.001	resp	3	1989	PsychophysicsToolbox
1.994	0.001	resp	3	1994	PsychophysicsToolbox
1.999	0.001	resp	3	1999	PsychophysicsToolbox
2.004	0.001	resp	3	2004	PsychophysicsToolbox
2.009	0.001	resp	3	2009	PsychophysicsToolbox
2.014	0.001	resp	3	2014	PsychophysicsToolbox
2.024	0.001	resp	3	2024	PsychophysicsToolbox
2.029	0.001	resp	3	2029	PsychophysicsToolbox
2.034	0.001	resp	3	2034	PsychophysicsToolbox
2.039	0.001	resp	3	2039	PsychophysicsToolbox
2.044	0.001	resp	3	2044	PsychophysicsToolbox
2.049	0.001	resp	3	2049	PsychophysicsToolbox
3.471	0.001	stim_on	4	3471	PsychophysicsToolbox
4.485	0.001	resp	3	4485	PsychophysicsToolbox
4.492	0.001	resp	3	4492	PsychophysicsToolbox
4.497	0.001	resp	3	4497	PsychophysicsToolbox
4.502	0.001	resp	3	4502	PsychophysicsToolbox
4.507	0.001	resp	3	4507	PsychophysicsToolbox
4.512	0.001	resp	3	4512	PsychophysicsToolbox
4.517	0.001	resp	3	4517	PsychophysicsToolbox
4.522	0.001	resp	3	4522	PsychophysicsToolbox
4.527	0.001	resp	3	4527	PsychophysicsToolbox
4.532	0.001	resp	3	4532	PsychophysicsToolbox
4.542	0.001	resp	3	4542	PsychophysicsToolbox
4.547	0.001	resp	3	4547	PsychophysicsToolbox
4.552	0.001	resp	3	4552	PsychophysicsToolbox
4.557	0.001	resp	3	4557	PsychophysicsToolbox
4.562	0.001	resp	3	4562	PsychophysicsToolbox
4.567	0.001	resp	3	4567	PsychophysicsToolbox
4.572	0.001	resp	3	4572	PsychophysicsToolbox
4.577	0.001	resp	3	4577	PsychophysicsToolbox
4.582	0.001	resp	3	4582	PsychophysicsToolbox
4.587	0.001	resp	3	4587	PsychophysicsToolbox
4.597	0.001	resp	3	4597	PsychophysicsToolbox
4.602	0.001	resp	3	4602	PsychophysicsToolbox
4.607	0.001	resp	3	4607	PsychophysicsToolbox
4.612	0.001	resp	3	4612	PsychophysicsToolbox
4.618	0.001	resp	3	4618	PsychophysicsToolbox
4.94	0.001	stim_on	4	4940	PsychophysicsToolbox
6.053	0.001	resp	3	6053	PsychophysicsToolbox
6.06	0.001	resp	3	6060	PsychophysicsToolbox
6.065	0.001	resp	3	6065	PsychophysicsToolbox
6.07	0.001	resp	3	6070	PsychophysicsToolbox
6.075	0.001	resp	3	6075	PsychophysicsToolbox
