onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.18	0.002	resp	3	1590	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.284	0.002	resp	3	1642	PsychophysicsToolbox
3.294	0.002	resp	3	1647	PsychophysicsToolbox
3.888	0.002	stim_on	4	1944	PsychophysicsToolbox
4.964	0.002	resp	3	2482	PsychophysicsToolbox
4.978	0.002	resp	3	2489	PsychophysicsToolbox
4.988	0.002	resp	3	2494	PsychophysicsToolbox
4.998	0.002	resp	3	2499	PsychophysicsToolbox
5.008	0.002	resp	3	2504	PsychophysicsToolbox
5.018	0.002	resp	3	2509	PsychophysicsToolbox
5.028	0.002	resp	3	2514	PsychophysicsToolbox
5.038	0.002	resp	3	2519	PsychophysicsToolbox
5.048	0.002	resp	3	2524	PsychophysicsToolbox
5.058	0.002	resp	3	2529	PsychophysicsToolbox
5.068	0.002	resp	3	2534	PsychophysicsToolbox
5.078	0.002	resp	3	2539	PsychophysicsToolbox
5.088	0.002	resp	3	2544	PsychophysicsToolbox
5.098	0.002	resp	3	2549	PsychophysicsToolbox
5.114	0.002	resp	3	2557	PsychophysicsToolbox
5.374	0.002	stim_on	4	2687	PsychophysicsToolbox
6.532	0.002	resp	3	3266	PsychophysicsToolbox
6.546	0.002	resp	3	3273	PsychophysicsToolbox
6.556	0.002	resp	3	3278	PsychophysicsToolbox
6.566	0.002	resp	3	3283	PsychophysicsToolbox
6.576	0.002	resp	3	3288	PsychophysicsToolbox
6.586	0.002	resp	3	3293	PsychophysicsToolbox
6.596	0.002	resp	3	3298	PsychophysicsToolbox
6.606	0.002	resp	3	3303	PsychophysicsToolbox
6.616	0.002	resp	3	3308	PsychophysicsToolbox
6.626	0.002	resp	3	3313	PsychophysicsToolbox
6.636	0.002	resp	3	3318	PsychophysicsToolbox
6.646	0.002	resp	3	3323	PsychophysicsToolbox
6.656	0.002	resp	3	3328	PsychophysicsToolbox
6.672	0.002	resp	3	3336	PsychophysicsToolbox
6.692	0.002	stim_on	4	3346	PsychophysicsToolbox
7.772	0.002	resp	3	3886	PsychophysicsToolbox
7.786	0.002	resp	3	3893	PsychophysicsToolbox
7.796	0.002	resp	3	3898	PsychophysicsToolbox
7.806	0.002	resp	3	3903	PsychophysicsToolbox
7.816	0.002	resp	3	3908	PsychophysicsToolbox
7.826	0.002	resp	3	3913	PsychophysicsToolbox
7.836	0.002	resp	3	3918	PsychophysicsToolbox
7.846	0.002	resp	3	3923	PsychophysicsToolbox
7.856	0.002	resp	3	3928	PsychophysicsToolbox
7.866	0.002	resp	3	3933	PsychophysicsToolbox
7.876	0.002	resp	3	3938	PsychophysicsToolbox
7.886	0.002	resp	3	3943	PsychophysicsToolbox
7.902	0.002	resp	3	3951	PsychophysicsToolbox
8.228	0.002	stim_on	4	4114	PsychophysicsToolbox
9.372	0.002	resp	3	4686	PsychophysicsToolbox
9.386	0.002	resp	3	4693	PsychophysicsToolbox
9.396	0.002	resp	3	4698	PsychophysicsToolbox
9.406	0.002	resp	3	4703	PsychophysicsToolbox
9.416	0.002	resp	3	4708	PsychophysicsToolbox
9.426	0.002	resp	3	4713	PsychophysicsToolbox
9.436	0.002	resp	3	4718	PsychophysicsToolbox
9.446	0.002	resp	3	4723	PsychophysicsToolbox
9.456	0.002	resp	3	4728	PsychophysicsToolbox
9.472	0.002	resp	3	4736	PsychophysicsToolbox
9.482	0.002	resp	3	4741	PsychophysicsToolbox
9.492	0.002	resp	3	4746	PsychophysicsToolbox
9.502	0.002	resp	3	4751	PsychophysicsToolbox
9.632	0.002	stim_on	4	4816	PsychophysicsToolbox
10.756	0.002	resp	3	5378	PsychophysicsToolbox
10.77	0.002	resp	3	5385	PsychophysicsToolbox
10.78	0.002	resp	3	5390	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
10.8	0.002	resp	3	5400	PsychophysicsToolbox
10.81	0.002	resp	3	5405	PsychophysicsToolbox
10.82	0.002	resp	3	5410	PsychophysicsToolbox
10.83	0.002	resp	3	5415	PsychophysicsToolbox
10.846	0.002	resp	3	5423	PsychophysicsToolbox
10.856	0.002	resp	3	5428	PsychophysicsToolbox
10.866	0.002	resp	3	5433	PsychophysicsToolbox
10.876	0.002	resp	3	5438	PsychophysicsToolbox
11.034	0.002	stim_on	4	5517	PsychophysicsToolbox
12.052	0.002	resp	3	6026	PsychophysicsToolbox
12.066	0.002	resp	3	6033	PsychophysicsToolbox
12.076	0.002	resp	3	6038	PsychophysicsToolbox
12.086	0.002	resp	3	6043	PsychophysicsToolbox
12.096	0.002	resp	3	6048	PsychophysicsToolbox
12.106	0.002	resp	3	6053	PsychophysicsToolbox
12.116	0.002	resp	3	6058	PsychophysicsToolbox
12.126	0.002	resp	3	6063	PsychophysicsToolbox
12.136	0.002	resp	3	6068	PsychophysicsToolbox
12.146	0.002	resp	3	6073	PsychophysicsToolbox
12.156	0.002	resp	3	6078	PsychophysicsToolbox
