onset	duration	trial_type	value	sample	StimulusPresentation
12.808	0.002	resp	3	6404	PsychophysicsToolbox
12.818	0.002	resp	3	6409	PsychophysicsToolbox
12.828	0.002	resp	3	6414	PsychophysicsToolbox
12.838	0.002	resp	3	6419	PsychophysicsToolbox
12.848	0.002	resp	3	6424	PsychophysicsToolbox
12.858	0.002	resp	3	6429	PsychophysicsToolbox
12.868	0.002	resp	3	6434	PsychophysicsToolbox
12.878	0.002	resp	3	6439	PsychophysicsToolbox
12.888	0.002	resp	3	6444	PsychophysicsToolbox
13.422	0.002	stim_on	4	6711	PsychophysicsToolbox
14.594	0.002	resp	3	7297	PsychophysicsToolbox
14.608	0.002	resp	3	7304	PsychophysicsToolbox
14.618	0.002	resp	3	7309	PsychophysicsToolbox
14.628	0.002	resp	3	7314	PsychophysicsToolbox
14.638	0.002	resp	3	7319	PsychophysicsToolbox
14.648	0.002	resp	3	7324	PsychophysicsToolbox
14.658	0.002	resp	3	7329	PsychophysicsToolbox
14.668	0.002	resp	3	7334	PsychophysicsToolbox
14.678	0.002	resp	3	7339	PsychophysicsToolbox
14.688	0.002	resp	3	7344	PsychophysicsToolbox
14.698	0.002	resp	3	7349	PsychophysicsToolbox
14.708	0.002	resp	3	7354	PsychophysicsToolbox
15.026	0.002	stim_on	4	7513	PsychophysicsToolbox
16.018	0.002	resp	3	8009	PsychophysicsToolbox
16.032	0.002	resp	3	8016	PsychophysicsToolbox
16.042	0.002	resp	3	8021	PsychophysicsToolbox
16.052	0.002	resp	3	8026	PsychophysicsToolbox
16.062	0.002	resp	3	8031	PsychophysicsToolbox
16.072	0.002	resp	3	8036	PsychophysicsToolbox
16.082	0.002	resp	3	8041	PsychophysicsToolbox
16.092	0.002	resp	3	8046	PsychophysicsToolbox
16.102	0.002	resp	3	8051	PsychophysicsToolbox
16.112	0.002	resp	3	8056	PsychophysicsToolbox
16.122	0.002	resp	3	8061	PsychophysicsToolbox
16.132	0.002	resp	3	8066	PsychophysicsToolbox
16.142	0.002	resp	3	8071	PsychophysicsToolbox
16.152	0.002	resp	3	8076	PsychophysicsToolbox
16.528	0.002	stim_on	4	8264	PsychophysicsToolbox
17.514	0.002	resp	3	8757	PsychophysicsToolbox
17.528	0.002	resp	3	8764	PsychophysicsToolbox
17.538	0.002	resp	3	8769	PsychophysicsToolbox
17.548	0.002	resp	3	8774	PsychophysicsToolbox
17.558	0.002	resp	3	8779	PsychophysicsToolbox
17.568	0.002	resp	3	8784	PsychophysicsToolbox
17.578	0.002	resp	3	8789	PsychophysicsToolbox
17.588	0.002	resp	3	8794	PsychophysicsToolbox
17.598	0.002	resp	3	8799	PsychophysicsToolbox
17.608	0.002	resp	3	8804	PsychophysicsToolbox
17.618	0.002	resp	3	8809	PsychophysicsToolbox
17.634	0.002	resp	3	8817	PsychophysicsToolbox
18.098	0.002	stim_on	4	9049	PsychophysicsToolbox
19.058	0.002	resp	3	9529	PsychophysicsToolbox
19.072	0.002	resp	3	9536	PsychophysicsToolbox
19.082	0.002	resp	3	9541	PsychophysicsToolbox
19.092	0.002	resp	3	9546	PsychophysicsToolbox
19.102	0.002	resp	3	9551	PsychophysicsToolbox
19.112	0.002	resp	3	9556	PsychophysicsToolbox
19.122	0.002	resp	3	9561	PsychophysicsToolbox
19.132	0.002	resp	3	9566	PsychophysicsToolbox
19.142	0.002	resp	3	9571	PsychophysicsToolbox
19.152	0.002	resp	3	9576	PsychophysicsToolbox
19.162	0.002	resp	3	9581	PsychophysicsToolbox
19.172	0.002	resp	3	9586	PsychophysicsToolbox
19.768	0.002	stim_on	4	9884	PsychophysicsToolbox
20.802	0.002	resp	3	10401	PsychophysicsToolbox
20.816	0.002	resp	3	10408	PsychophysicsToolbox
20.826	0.002	resp	3	10413	PsychophysicsToolbox
20.836	0.002	resp	3	10418	PsychophysicsToolbox
20.846	0.002	resp	3	10423	PsychophysicsToolbox
20.856	0.002	resp	3	10428	PsychophysicsToolbox
20.866	0.002	resp	3	10433	PsychophysicsToolbox
20.876	0.002	resp	3	10438	PsychophysicsToolbox
20.886	0.002	resp	3	10443	PsychophysicsToolbox
20.896	0.002	resp	3	10448	PsychophysicsToolbox
20.906	0.002	resp	3	10453	PsychophysicsToolbox
20.916	0.002	resp	3	10458	PsychophysicsToolbox
21.154	0.002	stim_on	4	10577	PsychophysicsToolbox
22.154	0.002	resp	3	11077	PsychophysicsToolbox
22.168	0.002	resp	3	11084	PsychophysicsToolbox
22.178	0.002	resp	3	11089	PsychophysicsToolbox
22.188	0.002	resp	3	11094	PsychophysicsToolbox
22.198	0.002	resp	3	11099	PsychophysicsToolbox
22.208	0.002	resp	3	11104	PsychophysicsToolbox
22.218	0.002	resp	3	11109	PsychophysicsToolbox
22.228	0.002	resp	3	11114	PsychophysicsToolbox
22.238	0.002	resp	3	11119	PsychophysicsToolbox
22.248	0.002	resp	3	11124	PsychophysicsToolbox
22.258	0.002	resp	3	11129	PsychophysicsToolbox
22.268	0.002	resp	3	11134	PsychophysicsToolbox
22.622	0.002	stim_on	4	11311	PsychophysicsToolbox
23.602	0.002	resp	3	11801	PsychophysicsToolbox
23.616	0.002	resp	3	11808	PsychophysicsToolbox
23.626	0.002	resp	3	11813	PsychophysicsToolbox
23.636	0.002	resp	3	11818	PsychophysicsToolbox
23.646	0.002	resp	3	11823	PsychophysicsToolbox
23.656	0.002	resp	3	11828	PsychophysicsToolbox
23.666	0.002	resp	3	11833	PsychophysicsToolbox
23.676	0.002	resp	3	11838	PsychophysicsToolbox
23.686	0.002	resp	3	11843	PsychophysicsToolbox
23.696	0.002	resp	3	11848	PsychophysicsToolbox
23.706	0.002	resp	3	11853	PsychophysicsToolbox
23.716	0.002	resp	3	11858	PsychophysicsToolbox
23.732	0.002	resp	3	11866	PsychophysicsToolbox
24.342	0.002	stim_on	4	12171	PsychophysicsToolbox
25.314	0.002	resp	3	12657	PsychophysicsToolbox
25.328	0.002	resp	3	12664	PsychophysicsToolbox
25.338	0.002	resp	3	12669	PsychophysicsToolbox
25.348	0.002	resp	3	12674	PsychophysicsToolbox
25.358	0.002	resp	3	12679	PsychophysicsToolbox
25.368	0.002	resp	3	12684	PsychophysicsToolbox
25.378	0.002	resp	3	12689	PsychophysicsToolbox
25.388	0.002	resp	3	12694	PsychophysicsToolbox
25.398	0.002	resp	3	12699	PsychophysicsToolbox
25.408	0.002	resp	3	12704	PsychophysicsToolbox
25.418	0.002	resp	3	12709	PsychophysicsToolbox
25.428	0.002	resp	3	12714	PsychophysicsToolbox
25.438	0.002	resp	3	12719	PsychophysicsToolbox
25.448	0.002	resp	3	12724	PsychophysicsToolbox
25.458	0.002	resp	3	12729	PsychophysicsToolbox
25.468	0.002	resp	3	12734	PsychophysicsToolbox
25.812	0.002	stim_on	4	12906	PsychophysicsToolbox
26.794	0.002	resp	3	13397	PsychophysicsToolbox
26.808	0.002	resp	3	13404	PsychophysicsToolbox
26.818	0.002	resp	3	13409	PsychophysicsToolbox
26.828	0.002	resp	3	13414	PsychophysicsToolbox
26.838	0.002	resp	3	13419	PsychophysicsToolbox
26.848	0.002	resp	3	13424	PsychophysicsToolbox
26.858	0.002	resp	3	13429	PsychophysicsToolbox
26.868	0.002	resp	3	13434	PsychophysicsToolbox
26.878	0.002	resp	3	13439	PsychophysicsToolbox
26.888	0.002	resp	3	13444	PsychophysicsToolbox
26.898	0.002	resp	3	13449	PsychophysicsToolbox
26.914	0.002	resp	3	13457	PsychophysicsToolbox
26.924	0.002	resp	3	13462	PsychophysicsToolbox
26.934	0.002	resp	3	13467	PsychophysicsToolbox
27.398	0.002	stim_on	4	13699	PsychophysicsToolbox
28.546	0.002	resp	3	14273	PsychophysicsToolbox
28.56	0.002	resp	3	14280	PsychophysicsToolbox
28.57	0.002	resp	3	14285	PsychophysicsToolbox
28.58	0.002	resp	3	14290	PsychophysicsToolbox
28.59	0.002	resp	3	14295	PsychophysicsToolbox
28.6	0.002	resp	3	14300	PsychophysicsToolbox
28.61	0.002	resp	3	14305	PsychophysicsToolbox
28.62	0.002	resp	3	14310	PsychophysicsToolbox
28.63	0.002	resp	3	14315	PsychophysicsToolbox
28.646	0.002	resp	3	14323	PsychophysicsToolbox
28.656	0.002	resp	3	14328	PsychophysicsToolbox
28.666	0.002	resp	3	14333	PsychophysicsToolbox
28.676	0.002	resp	3	14338	PsychophysicsToolbox
28.686	0.002	resp	3	14343	PsychophysicsToolbox
29.084	0.002	stim_on	4	14542	PsychophysicsToolbox
30.114	0.002	resp	3	15057	PsychophysicsToolbox
30.128	0.002	resp	3	15064	PsychophysicsToolbox
30.138	0.002	resp	3	15069	PsychophysicsToolbox
30.148	0.002	resp	3	15074	PsychophysicsToolbox
30.158	0.002	resp	3	15079	PsychophysicsToolbox
30.168	0.002	resp	3	15084	PsychophysicsToolbox
30.178	0.002	resp	3	15089	PsychophysicsToolbox
30.188	0.002	resp	3	15094	PsychophysicsToolbox
30.198	0.002	resp	3	15099	PsychophysicsToolbox
30.208	0.002	resp	3	15104	PsychophysicsToolbox
30.218	0.002	resp	3	15109	PsychophysicsToolbox
30.234	0.002	resp	3	15117	PsychophysicsToolbox
30.244	0.002	resp	3	15122	PsychophysicsToolbox
30.804	0.002	stim_on	4	15402	PsychophysicsToolbox
31.914	0.002	resp	3	15957	PsychophysicsToolbox
31.928	0.002	resp	3	15964	PsychophysicsToolbox
31.938	0.002	resp	3	15969	PsychophysicsToolbox
31.948	0.002	resp	3	15974	PsychophysicsToolbox
31.958	0.002	resp	3	15979	PsychophysicsToolbox
31.968	0.002	resp	3	15984	PsychophysicsToolbox
31.978	0.002	resp	3	15989	PsychophysicsToolbox
31.988	0.002	resp	3	15994	PsychophysicsToolbox
31.998	0.002	resp	3	15999	PsychophysicsToolbox
32.008	0.002	resp	3	16004	PsychophysicsToolbox
32.018	0.002	resp	3	16009	PsychophysicsToolbox
32.034	0.002	resp	3	16017	PsychophysicsToolbox
32.044	0.002	resp	3	16022	PsychophysicsToolbox
32.374	0.002	stim_on	4	16187	PsychophysicsToolbox
33.506	0.002	resp	3	16753	PsychophysicsToolbox
33.52	0.002	resp	3	16760	PsychophysicsToolbox
33.53	0.002	resp	3	16765	PsychophysicsToolbox
33.54	0.002	resp	3	16770	PsychophysicsToolbox
33.55	0.002	resp	3	16775	PsychophysicsToolbox
33.56	0.002	resp	3	16780	PsychophysicsToolbox
33.57	0.002	resp	3	16785	PsychophysicsToolbox
33.58	0.002	resp	3	16790	PsychophysicsToolbox
33.59	0.002	resp	3	16795	PsychophysicsToolbox
33.6	0.002	resp	3	16800	PsychophysicsToolbox
33.616	0.002	resp	3	16808	PsychophysicsToolbox
33.626	0.002	resp	3	16813	PsychophysicsToolbox
33.636	0.002	resp	3	16818	PsychophysicsToolbox
33.726	0.002	stim_on	4	16863	PsychophysicsToolbox
34.954	0.002	resp	3	17477	PsychophysicsToolbox
34.968	0.002	resp	3	17484	PsychophysicsToolbox
34.978	0.002	resp	3	17489	PsychophysicsToolbox
34.988	0.002	resp	3	17494	PsychophysicsToolbox
34.998	0.002	resp	3	17499	PsychophysicsToolbox
35.008	0.002	resp	3	17504	PsychophysicsToolbox
35.018	0.002	resp	3	17509	PsychophysicsToolbox
35.028	0.002	resp	3	17514	PsychophysicsToolbox
35.038	0.002	resp	3	17519	PsychophysicsToolbox
35.046	0.002	stim_on	4	17523	PsychophysicsToolbox
36.114	0.002	resp	3	18057	PsychophysicsToolbox
36.128	0.002	resp	3	18064	PsychophysicsToolbox
36.138	0.002	resp	3	18069	PsychophysicsToolbox
36.148	0.002	resp	3	18074	PsychophysicsToolbox
36.158	0.002	resp	3	18079	PsychophysicsToolbox
36.168	0.002	resp	3	18084	PsychophysicsToolbox
36.178	0.002	resp	3	18089	PsychophysicsToolbox
36.188	0.002	resp	3	18094	PsychophysicsToolbox
36.198	0.002	resp	3	18099	PsychophysicsToolbox
36.214	0.002	resp	3	18107	PsychophysicsToolbox
36.224	0.002	resp	3	18112	PsychophysicsToolbox
36.234	0.002	resp	3	18117	PsychophysicsToolbox
36.244	0.002	resp	3	18122	PsychophysicsToolbox
36.254	0.002	resp	3	18127	PsychophysicsToolbox
36.598	0.002	stim_on	4	18299	PsychophysicsToolbox
37.61	0.002	resp	3	18805	PsychophysicsToolbox
37.624	0.002	resp	3	18812	PsychophysicsToolbox
37.634	0.002	resp	3	18817	PsychophysicsToolbox
37.644	0.002	resp	3	18822	PsychophysicsToolbox
37.654	0.002	resp	3	18827	PsychophysicsToolbox
37.664	0.002	resp	3	18832	PsychophysicsToolbox
37.674	0.002	resp	3	18837	PsychophysicsToolbox
37.684	0.002	resp	3	18842	PsychophysicsToolbox
37.694	0.002	resp	3	18847	PsychophysicsToolbox
37.704	0.002	resp	3	18852	PsychophysicsToolbox
37.72	0.002	resp	3	18860	PsychophysicsToolbox
37.73	0.002	resp	3	18865	PsychophysicsToolbox
37.74	0.002	resp	3	18870	PsychophysicsToolbox
38.134	0.002	stim_on	4	19067	PsychophysicsToolbox
39.306	0.002	resp	3	19653	PsychophysicsToolbox
39.32	0.002	resp	3	19660	PsychophysicsToolbox
39.33	0.002	resp	3	19665	PsychophysicsToolbox
39.34	0.002	resp	3	19670	PsychophysicsToolbox
39.35	0.002	resp	3	19675	PsychophysicsToolbox
39.36	0.002	resp	3	19680	PsychophysicsToolbox
39.37	0.002	resp	3	19685	PsychophysicsToolbox
39.38	0.002	resp	3	19690	PsychophysicsToolbox
39.39	0.002	resp	3	19695	PsychophysicsToolbox
39.4	0.002	resp	3	19700	PsychophysicsToolbox
39.41	0.002	resp	3	19705	PsychophysicsToolbox
39.426	0.002	resp	3	19713	PsychophysicsToolbox
39.838	0.002	stim_on	4	19919	PsychophysicsToolbox
40.818	0.002	resp	3	20409	PsychophysicsToolbox
40.832	0.002	resp	3	20416	PsychophysicsToolbox
40.842	0.002	resp	3	20421	PsychophysicsToolbox
40.852	0.002	resp	3	20426	PsychophysicsToolbox
40.862	0.002	resp	3	20431	PsychophysicsToolbox
40.872	0.002	resp	3	20436	PsychophysicsToolbox
40.882	0.002	resp	3	20441	PsychophysicsToolbox
40.892	0.002	resp	3	20446	PsychophysicsToolbox
40.902	0.002	resp	3	20451	PsychophysicsToolbox
40.912	0.002	resp	3	20456	PsychophysicsToolbox
40.922	0.002	resp	3	20461	PsychophysicsToolbox
40.932	0.002	resp	3	20466	PsychophysicsToolbox
41.458	0.002	stim_on	4	20729	PsychophysicsToolbox
42.49	0.002	resp	3	21245	PsychophysicsToolbox
42.504	0.002	resp	3	21252	PsychophysicsToolbox
42.514	0.002	resp	3	21257	PsychophysicsToolbox
42.524	0.002	resp	3	21262	PsychophysicsToolbox
42.534	0.002	resp	3	21267	PsychophysicsToolbox
42.544	0.002	resp	3	21272	PsychophysicsToolbox
42.554	0.002	resp	3	21277	PsychophysicsToolbox
42.564	0.002	resp	3	21282	PsychophysicsToolbox
42.574	0.002	resp	3	21287	PsychophysicsToolbox
42.584	0.002	resp	3	21292	PsychophysicsToolbox
42.594	0.002	resp	3	21297	PsychophysicsToolbox
42.604	0.002	resp	3	21302	PsychophysicsToolbox
42.614	0.002	resp	3	21307	PsychophysicsToolbox
43.044	0.002	stim_on	4	21522	PsychophysicsToolbox
44.186	0.002	resp	3	22093	PsychophysicsToolbox
44.2	0.002	resp	3	22100	PsychophysicsToolbox
44.21	0.002	resp	3	22105	PsychophysicsToolbox
44.22	0.002	resp	3	22110	PsychophysicsToolbox
44.23	0.002	resp	3	22115	PsychophysicsToolbox
44.24	0.002	resp	3	22120	PsychophysicsToolbox
44.25	0.002	resp	3	22125	PsychophysicsToolbox
44.26	0.002	resp	3	22130	PsychophysicsToolbox
44.27	0.002	resp	3	22135	PsychophysicsToolbox
44.28	0.002	resp	3	22140	PsychophysicsToolbox
44.296	0.002	resp	3	22148	PsychophysicsToolbox
44.306	0.002	resp	3	22153	PsychophysicsToolbox
44.316	0.002	resp	3	22158	PsychophysicsToolbox
44.326	0.002	resp	3	22163	PsychophysicsToolbox
44.564	0.002	stim_on	4	22282	PsychophysicsToolbox
45.778	0.002	resp	3	22889	PsychophysicsToolbox
45.792	0.002	resp	3	22896	PsychophysicsToolbox
45.802	0.002	resp	3	22901	PsychophysicsToolbox
45.812	0.002	resp	3	22906	PsychophysicsToolbox
45.822	0.002	resp	3	22911	PsychophysicsToolbox
45.832	0.002	resp	3	22916	PsychophysicsToolbox
45.842	0.002	resp	3	22921	PsychophysicsToolbox
45.852	0.002	resp	3	22926	PsychophysicsToolbox
45.862	0.002	resp	3	22931	PsychophysicsToolbox
45.872	0.002	resp	3	22936	PsychophysicsToolbox
45.882	0.002	resp	3	22941	PsychophysicsToolbox
45.892	0.002	resp	3	22946	PsychophysicsToolbox
45.902	0.002	resp	3	22951	PsychophysicsToolbox
45.982	0.002	stim_on	4	22991	PsychophysicsToolbox
47.082	0.002	resp	3	23541	PsychophysicsToolbox
47.096	0.002	resp	3	23548	PsychophysicsToolbox
47.106	0.002	resp	3	23553	PsychophysicsToolbox
47.116	0.002	resp	3	23558	PsychophysicsToolbox
47.126	0.002	resp	3	23563	PsychophysicsToolbox
47.136	0.002	resp	3	23568	PsychophysicsToolbox
47.146	0.002	resp	3	23573	PsychophysicsToolbox
47.162	0.002	resp	3	23581	PsychophysicsToolbox
47.172	0.002	resp	3	23586	PsychophysicsToolbox
47.182	0.002	resp	3	23591	PsychophysicsToolbox
47.192	0.002	resp	3	23596	PsychophysicsToolbox
47.202	0.002	resp	3	23601	PsychophysicsToolbox
47.212	0.002	resp	3	23606	PsychophysicsToolbox
47.686	0.002	stim_on	4	23843	PsychophysicsToolbox
48.722	0.002	resp	3	24361	PsychophysicsToolbox
48.736	0.002	resp	3	24368	PsychophysicsToolbox
48.746	0.002	resp	3	24373	PsychophysicsToolbox
48.756	0.002	resp	3	24378	PsychophysicsToolbox
48.766	0.002	resp	3	24383	PsychophysicsToolbox
48.776	0.002	resp	3	24388	PsychophysicsToolbox
48.786	0.002	resp	3	24393	PsychophysicsToolbox
48.796	0.002	resp	3	24398	PsychophysicsToolbox
48.806	0.002	resp	3	24403	PsychophysicsToolbox
48.816	0.002	resp	3	24408	PsychophysicsToolbox
48.826	0.002	resp	3	24413	PsychophysicsToolbox
48.836	0.002	resp	3	24418	PsychophysicsToolbox
48.846	0.002	resp	3	24423	PsychophysicsToolbox
48.856	0.002	resp	3	24428	PsychophysicsToolbox
48.866	0.002	resp	3	24433	PsychophysicsToolbox
48.876	0.002	resp	3	24438	PsychophysicsToolbox
49.222	0.002	stim_on	4	24611	PsychophysicsToolbox
50.258	0.002	resp	3	25129	PsychophysicsToolbox
50.272	0.002	resp	3	25136	PsychophysicsToolbox
50.282	0.002	resp	3	25141	PsychophysicsToolbox
50.292	0.002	resp	3	25146	PsychophysicsToolbox
50.302	0.002	resp	3	25151	PsychophysicsToolbox
50.312	0.002	resp	3	25156	PsychophysicsToolbox
50.322	0.002	resp	3	25161	PsychophysicsToolbox
50.332	0.002	resp	3	25166	PsychophysicsToolbox
50.342	0.002	resp	3	25171	PsychophysicsToolbox
50.358	0.002	resp	3	25179	PsychophysicsToolbox
50.368	0.002	resp	3	25184	PsychophysicsToolbox
50.542	0.002	stim_on	4	25271	PsychophysicsToolbox
51.698	0.002	resp	3	25849	PsychophysicsToolbox
51.712	0.002	resp	3	25856	PsychophysicsToolbox
51.722	0.002	resp	3	25861	PsychophysicsToolbox
51.732	0.002	resp	3	25866	PsychophysicsToolbox
51.742	0.002	resp	3	25871	PsychophysicsToolbox
51.752	0.002	resp	3	25876	PsychophysicsToolbox
51.762	0.002	resp	3	25881	PsychophysicsToolbox
51.778	0.002	resp	3	25889	PsychophysicsToolbox
51.788	0.002	resp	3	25894	PsychophysicsToolbox
51.798	0.002	resp	3	25899	PsychophysicsToolbox
51.808	0.002	resp	3	25904	PsychophysicsToolbox
51.818	0.002	resp	3	25909	PsychophysicsToolbox
51.828	0.002	resp	3	25914	PsychophysicsToolbox
51.838	0.002	resp	3	25919	PsychophysicsToolbox
52.128	0.002	stim_on	4	26064	PsychophysicsToolbox
53.186	0.002	resp	3	26593	PsychophysicsToolbox
53.2	0.002	resp	3	26600	PsychophysicsToolbox
53.21	0.002	resp	3	26605	PsychophysicsToolbox
53.22	0.002	resp	3	26610	PsychophysicsToolbox
53.23	0.002	resp	3	26615	PsychophysicsToolbox
53.24	0.002	resp	3	26620	PsychophysicsToolbox
53.25	0.002	resp	3	26625	PsychophysicsToolbox
53.26	0.002	resp	3	26630	PsychophysicsToolbox
53.276	0.002	resp	3	26638	PsychophysicsToolbox
53.286	0.002	resp	3	26643	PsychophysicsToolbox
53.296	0.002	resp	3	26648	PsychophysicsToolbox
53.306	0.002	resp	3	26653	PsychophysicsToolbox
53.316	0.002	resp	3	26658	PsychophysicsToolbox
53.646	0.002	stim_on	4	26823	PsychophysicsToolbox
54.586	0.002	resp	3	27293	PsychophysicsToolbox
54.6	0.002	resp	3	27300	PsychophysicsToolbox
54.61	0.002	resp	3	27305	PsychophysicsToolbox
54.62	0.002	resp	3	27310	PsychophysicsToolbox
54.63	0.002	resp	3	27315	PsychophysicsToolbox
54.64	0.002	resp	3	27320	PsychophysicsToolbox
54.65	0.002	resp	3	27325	PsychophysicsToolbox
54.66	0.002	resp	3	27330	PsychophysicsToolbox
54.67	0.002	resp	3	27335	PsychophysicsToolbox
54.68	0.002	resp	3	27340	PsychophysicsToolbox
54.69	0.002	resp	3	27345	PsychophysicsToolbox
54.7	0.002	resp	3	27350	PsychophysicsToolbox
54.716	0.002	resp	3	27358	PsychophysicsToolbox
54.982	0.002	stim_on	4	27491	PsychophysicsToolbox
