onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.878	0.002	resp	3	939	PsychophysicsToolbox
1.896	0.002	resp	3	948	PsychophysicsToolbox
1.906	0.002	resp	3	953	PsychophysicsToolbox
1.922	0.002	resp	3	961	PsychophysicsToolbox
1.932	0.002	resp	3	966	PsychophysicsToolbox
1.942	0.002	resp	3	971	PsychophysicsToolbox
1.952	0.002	resp	3	976	PsychophysicsToolbox
1.962	0.002	resp	3	981	PsychophysicsToolbox
1.972	0.002	resp	3	986	PsychophysicsToolbox
1.982	0.002	resp	3	991	PsychophysicsToolbox
1.992	0.002	resp	3	996	PsychophysicsToolbox
2.002	0.002	resp	3	1001	PsychophysicsToolbox
2.012	0.002	resp	3	1006	PsychophysicsToolbox
2.186	0.002	stim_on	4	1093	PsychophysicsToolbox
3.502	0.002	resp	3	1751	PsychophysicsToolbox
3.52	0.002	resp	3	1760	PsychophysicsToolbox
3.53	0.002	resp	3	1765	PsychophysicsToolbox
3.54	0.002	resp	3	1770	PsychophysicsToolbox
3.55	0.002	resp	3	1775	PsychophysicsToolbox
3.56	0.002	resp	3	1780	PsychophysicsToolbox
3.57	0.002	resp	3	1785	PsychophysicsToolbox
3.58	0.002	resp	3	1790	PsychophysicsToolbox
3.59	0.002	resp	3	1795	PsychophysicsToolbox
3.6	0.002	resp	3	1800	PsychophysicsToolbox
3.61	0.002	resp	3	1805	PsychophysicsToolbox
3.62	0.002	resp	3	1810	PsychophysicsToolbox
3.63	0.002	resp	3	1815	PsychophysicsToolbox
3.722	0.002	stim_on	4	1861	PsychophysicsToolbox
4.854	0.002	resp	3	2427	PsychophysicsToolbox
4.872	0.002	resp	3	2436	PsychophysicsToolbox
4.882	0.002	resp	3	2441	PsychophysicsToolbox
4.898	0.002	resp	3	2449	PsychophysicsToolbox
4.908	0.002	resp	3	2454	PsychophysicsToolbox
4.918	0.002	resp	3	2459	PsychophysicsToolbox
4.928	0.002	resp	3	2464	PsychophysicsToolbox
4.938	0.002	resp	3	2469	PsychophysicsToolbox
4.948	0.002	resp	3	2474	PsychophysicsToolbox
4.958	0.002	resp	3	2479	PsychophysicsToolbox
4.968	0.002	resp	3	2484	PsychophysicsToolbox
4.978	0.002	resp	3	2489	PsychophysicsToolbox
4.988	0.002	resp	3	2494	PsychophysicsToolbox
4.998	0.002	resp	3	2499	PsychophysicsToolbox
5.008	0.002	resp	3	2504	PsychophysicsToolbox
5.018	0.002	resp	3	2509	PsychophysicsToolbox
5.028	0.002	resp	3	2514	PsychophysicsToolbox
5.058	0.002	stim_on	4	2529	PsychophysicsToolbox
6.334	0.002	resp	3	3167	PsychophysicsToolbox
6.352	0.002	resp	3	3176	PsychophysicsToolbox
6.362	0.002	resp	3	3181	PsychophysicsToolbox
6.372	0.002	resp	3	3186	PsychophysicsToolbox
6.394	0.002	stim_on	4	3197	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.352	0.002	resp	3	3676	PsychophysicsToolbox
7.362	0.002	resp	3	3681	PsychophysicsToolbox
7.372	0.002	resp	3	3686	PsychophysicsToolbox
7.382	0.002	resp	3	3691	PsychophysicsToolbox
7.392	0.002	resp	3	3696	PsychophysicsToolbox
7.402	0.002	resp	3	3701	PsychophysicsToolbox
7.412	0.002	resp	3	3706	PsychophysicsToolbox
7.422	0.002	resp	3	3711	PsychophysicsToolbox
7.432	0.002	resp	3	3716	PsychophysicsToolbox
8.03	0.002	stim_on	4	4015	PsychophysicsToolbox
9.126	0.002	resp	3	4563	PsychophysicsToolbox
9.144	0.002	resp	3	4572	PsychophysicsToolbox
9.154	0.002	resp	3	4577	PsychophysicsToolbox
9.164	0.002	resp	3	4582	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.184	0.002	resp	3	4592	PsychophysicsToolbox
9.194	0.002	resp	3	4597	PsychophysicsToolbox
9.204	0.002	resp	3	4602	PsychophysicsToolbox
9.214	0.002	resp	3	4607	PsychophysicsToolbox
9.224	0.002	resp	3	4612	PsychophysicsToolbox
9.234	0.002	resp	3	4617	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.254	0.002	resp	3	4627	PsychophysicsToolbox
9.532	0.002	stim_on	4	4766	PsychophysicsToolbox
10.566	0.002	resp	3	5283	PsychophysicsToolbox
10.584	0.002	resp	3	5292	PsychophysicsToolbox
10.594	0.002	resp	3	5297	PsychophysicsToolbox
10.604	0.002	resp	3	5302	PsychophysicsToolbox
10.614	0.002	resp	3	5307	PsychophysicsToolbox
10.624	0.002	resp	3	5312	PsychophysicsToolbox
10.634	0.002	resp	3	5317	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
10.654	0.002	resp	3	5327	PsychophysicsToolbox
10.664	0.002	resp	3	5332	PsychophysicsToolbox
10.674	0.002	resp	3	5337	PsychophysicsToolbox
10.684	0.002	resp	3	5342	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.71	0.002	resp	3	5355	PsychophysicsToolbox
10.72	0.002	resp	3	5360	PsychophysicsToolbox
11.002	0.002	stim_on	4	5501	PsychophysicsToolbox
12.134	0.002	resp	3	6067	PsychophysicsToolbox
12.152	0.002	resp	3	6076	PsychophysicsToolbox
12.162	0.002	resp	3	6081	PsychophysicsToolbox
12.172	0.002	resp	3	6086	PsychophysicsToolbox
12.182	0.002	resp	3	6091	PsychophysicsToolbox
12.192	0.002	resp	3	6096	PsychophysicsToolbox
12.202	0.002	resp	3	6101	PsychophysicsToolbox
12.212	0.002	resp	3	6106	PsychophysicsToolbox
12.222	0.002	resp	3	6111	PsychophysicsToolbox
12.232	0.002	resp	3	6116	PsychophysicsToolbox
12.242	0.002	resp	3	6121	PsychophysicsToolbox
12.638	0.002	stim_on	4	6319	PsychophysicsToolbox
13.766	0.002	resp	3	6883	PsychophysicsToolbox
13.784	0.002	resp	3	6892	PsychophysicsToolbox
