onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.984	0.002	stim_on	4	992	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.32	0.002	stim_on	4	1660	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.656	0.002	stim_on	4	2328	PsychophysicsToolbox
5.88	0.002	resp	3	2940	PsychophysicsToolbox
5.894	0.002	resp	3	2947	PsychophysicsToolbox
5.904	0.002	resp	3	2952	PsychophysicsToolbox
5.914	0.002	resp	3	2957	PsychophysicsToolbox
5.924	0.002	resp	3	2962	PsychophysicsToolbox
5.934	0.002	resp	3	2967	PsychophysicsToolbox
5.944	0.002	resp	3	2972	PsychophysicsToolbox
5.954	0.002	resp	3	2977	PsychophysicsToolbox
5.964	0.002	resp	3	2982	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
6.008	0.002	stim_on	4	3004	PsychophysicsToolbox
7.144	0.002	resp	3	3572	PsychophysicsToolbox
7.158	0.002	resp	3	3579	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.194	0.002	resp	3	3597	PsychophysicsToolbox
7.204	0.002	resp	3	3602	PsychophysicsToolbox
7.214	0.002	resp	3	3607	PsychophysicsToolbox
7.224	0.002	resp	3	3612	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.562	0.002	stim_on	4	3781	PsychophysicsToolbox
8.818	0.002	resp	3	4409	PsychophysicsToolbox
8.83	0.002	resp	3	4415	PsychophysicsToolbox
8.84	0.002	resp	3	4420	PsychophysicsToolbox
8.856	0.002	resp	3	4428	PsychophysicsToolbox
8.866	0.002	resp	3	4433	PsychophysicsToolbox
8.876	0.002	resp	3	4438	PsychophysicsToolbox
8.886	0.002	resp	3	4443	PsychophysicsToolbox
8.896	0.002	resp	3	4448	PsychophysicsToolbox
8.906	0.002	resp	3	4453	PsychophysicsToolbox
8.916	0.002	resp	3	4458	PsychophysicsToolbox
8.926	0.002	resp	3	4463	PsychophysicsToolbox
8.936	0.002	resp	3	4468	PsychophysicsToolbox
8.946	0.002	resp	3	4473	PsychophysicsToolbox
8.964	0.002	stim_on	4	4482	PsychophysicsToolbox
10.144	0.002	resp	3	5072	PsychophysicsToolbox
10.158	0.002	resp	3	5079	PsychophysicsToolbox
10.168	0.002	resp	3	5084	PsychophysicsToolbox
10.178	0.002	resp	3	5089	PsychophysicsToolbox
10.194	0.002	resp	3	5097	PsychophysicsToolbox
10.204	0.002	resp	3	5102	PsychophysicsToolbox
10.214	0.002	resp	3	5107	PsychophysicsToolbox
10.224	0.002	resp	3	5112	PsychophysicsToolbox
10.234	0.002	resp	3	5117	PsychophysicsToolbox
10.244	0.002	resp	3	5122	PsychophysicsToolbox
10.254	0.002	resp	3	5127	PsychophysicsToolbox
10.264	0.002	resp	3	5132	PsychophysicsToolbox
10.618	0.002	stim_on	4	5309	PsychophysicsToolbox
11.568	0.002	resp	3	5784	PsychophysicsToolbox
11.582	0.002	resp	3	5791	PsychophysicsToolbox
11.592	0.002	resp	3	5796	PsychophysicsToolbox
11.602	0.002	resp	3	5801	PsychophysicsToolbox
11.618	0.002	resp	3	5809	PsychophysicsToolbox
11.628	0.002	resp	3	5814	PsychophysicsToolbox
11.638	0.002	resp	3	5819	PsychophysicsToolbox
11.648	0.002	resp	3	5824	PsychophysicsToolbox
11.658	0.002	resp	3	5829	PsychophysicsToolbox
11.668	0.002	resp	3	5834	PsychophysicsToolbox
11.678	0.002	resp	3	5839	PsychophysicsToolbox
11.688	0.002	resp	3	5844	PsychophysicsToolbox
11.698	0.002	resp	3	5849	PsychophysicsToolbox
12.27	0.002	stim_on	4	6135	PsychophysicsToolbox
13.376	0.002	resp	3	6688	PsychophysicsToolbox
13.39	0.002	resp	3	6695	PsychophysicsToolbox
13.4	0.002	resp	3	6700	PsychophysicsToolbox
