onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.322	0.002	resp	3	1661	PsychophysicsToolbox
3.34	0.002	resp	3	1670	PsychophysicsToolbox
3.35	0.002	resp	3	1675	PsychophysicsToolbox
3.36	0.002	resp	3	1680	PsychophysicsToolbox
3.37	0.002	resp	3	1685	PsychophysicsToolbox
3.38	0.002	resp	3	1690	PsychophysicsToolbox
3.396	0.002	resp	3	1698	PsychophysicsToolbox
3.406	0.002	resp	3	1703	PsychophysicsToolbox
3.416	0.002	resp	3	1708	PsychophysicsToolbox
3.426	0.002	resp	3	1713	PsychophysicsToolbox
3.436	0.002	resp	3	1718	PsychophysicsToolbox
3.446	0.002	resp	3	1723	PsychophysicsToolbox
3.456	0.002	resp	3	1728	PsychophysicsToolbox
3.82	0.002	stim_on	4	1910	PsychophysicsToolbox
5.01	0.002	resp	3	2505	PsychophysicsToolbox
5.028	0.002	resp	3	2514	PsychophysicsToolbox
5.044	0.002	resp	3	2522	PsychophysicsToolbox
5.054	0.002	resp	3	2527	PsychophysicsToolbox
5.064	0.002	resp	3	2532	PsychophysicsToolbox
5.074	0.002	resp	3	2537	PsychophysicsToolbox
5.084	0.002	resp	3	2542	PsychophysicsToolbox
5.094	0.002	resp	3	2547	PsychophysicsToolbox
5.104	0.002	resp	3	2552	PsychophysicsToolbox
5.114	0.002	resp	3	2557	PsychophysicsToolbox
5.124	0.002	resp	3	2562	PsychophysicsToolbox
5.134	0.002	resp	3	2567	PsychophysicsToolbox
5.456	0.002	stim_on	4	2728	PsychophysicsToolbox
6.746	0.002	resp	3	3373	PsychophysicsToolbox
6.764	0.002	resp	3	3382	PsychophysicsToolbox
6.774	0.002	resp	3	3387	PsychophysicsToolbox
6.79	0.002	resp	3	3395	PsychophysicsToolbox
6.8	0.002	resp	3	3400	PsychophysicsToolbox
6.81	0.002	resp	3	3405	PsychophysicsToolbox
6.82	0.002	resp	3	3410	PsychophysicsToolbox
6.83	0.002	resp	3	3415	PsychophysicsToolbox
6.84	0.002	resp	3	3420	PsychophysicsToolbox
6.85	0.002	resp	3	3425	PsychophysicsToolbox
6.86	0.002	resp	3	3430	PsychophysicsToolbox
6.87	0.002	resp	3	3435	PsychophysicsToolbox
6.892	0.002	stim_on	4	3446	PsychophysicsToolbox
8.058	0.002	resp	3	4029	PsychophysicsToolbox
8.076	0.002	resp	3	4038	PsychophysicsToolbox
8.086	0.002	resp	3	4043	PsychophysicsToolbox
8.096	0.002	resp	3	4048	PsychophysicsToolbox
8.106	0.002	resp	3	4053	PsychophysicsToolbox
8.122	0.002	resp	3	4061	PsychophysicsToolbox
8.132	0.002	resp	3	4066	PsychophysicsToolbox
8.142	0.002	resp	3	4071	PsychophysicsToolbox
8.152	0.002	resp	3	4076	PsychophysicsToolbox
8.162	0.002	resp	3	4081	PsychophysicsToolbox
8.172	0.002	resp	3	4086	PsychophysicsToolbox
8.182	0.002	resp	3	4091	PsychophysicsToolbox
8.192	0.002	resp	3	4096	PsychophysicsToolbox
8.202	0.002	resp	3	4101	PsychophysicsToolbox
8.262	0.002	stim_on	4	4131	PsychophysicsToolbox
9.466	0.002	resp	3	4733	PsychophysicsToolbox
9.484	0.002	resp	3	4742	PsychophysicsToolbox
9.494	0.002	resp	3	4747	PsychophysicsToolbox
9.504	0.002	resp	3	4752	PsychophysicsToolbox
9.514	0.002	resp	3	4757	PsychophysicsToolbox
9.53	0.002	resp	3	4765	PsychophysicsToolbox
9.54	0.002	resp	3	4770	PsychophysicsToolbox
9.55	0.002	resp	3	4775	PsychophysicsToolbox
9.56	0.002	resp	3	4780	PsychophysicsToolbox
9.57	0.002	resp	3	4785	PsychophysicsToolbox
9.58	0.002	resp	3	4790	PsychophysicsToolbox
9.59	0.002	resp	3	4795	PsychophysicsToolbox
9.6	0.002	resp	3	4800	PsychophysicsToolbox
9.61	0.002	resp	3	4805	PsychophysicsToolbox
9.62	0.002	resp	3	4810	PsychophysicsToolbox
9.932	0.002	stim_on	4	4966	PsychophysicsToolbox
10.97	0.002	resp	3	5485	PsychophysicsToolbox
10.988	0.002	resp	3	5494	PsychophysicsToolbox
10.998	0.002	resp	3	5499	PsychophysicsToolbox
11.008	0.002	resp	3	5504	PsychophysicsToolbox
11.024	0.002	resp	3	5512	PsychophysicsToolbox
11.034	0.002	resp	3	5517	PsychophysicsToolbox
11.044	0.002	resp	3	5522	PsychophysicsToolbox
11.054	0.002	resp	3	5527	PsychophysicsToolbox
11.064	0.002	resp	3	5532	PsychophysicsToolbox
11.074	0.002	resp	3	5537	PsychophysicsToolbox
11.084	0.002	resp	3	5542	PsychophysicsToolbox
11.094	0.002	resp	3	5547	PsychophysicsToolbox
11.104	0.002	resp	3	5552	PsychophysicsToolbox
11.114	0.002	resp	3	5557	PsychophysicsToolbox
11.124	0.002	resp	3	5562	PsychophysicsToolbox
11.134	0.002	resp	3	5567	PsychophysicsToolbox
11.144	0.002	resp	3	5572	PsychophysicsToolbox
11.154	0.002	resp	3	5577	PsychophysicsToolbox
11.164	0.002	resp	3	5582	PsychophysicsToolbox
11.568	0.002	stim_on	4	5784	PsychophysicsToolbox
12.57	0.002	resp	3	6285	PsychophysicsToolbox
12.588	0.002	resp	3	6294	PsychophysicsToolbox
12.598	0.002	resp	3	6299	PsychophysicsToolbox
