onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
2.152	0.002	stim_on	4	1076	PsychophysicsToolbox
3.268	0.002	resp	3	1634	PsychophysicsToolbox
3.286	0.002	resp	3	1643	PsychophysicsToolbox
3.296	0.002	resp	3	1648	PsychophysicsToolbox
3.306	0.002	resp	3	1653	PsychophysicsToolbox
3.316	0.002	resp	3	1658	PsychophysicsToolbox
3.326	0.002	resp	3	1663	PsychophysicsToolbox
3.336	0.002	resp	3	1668	PsychophysicsToolbox
3.346	0.002	resp	3	1673	PsychophysicsToolbox
3.356	0.002	resp	3	1678	PsychophysicsToolbox
3.366	0.002	resp	3	1683	PsychophysicsToolbox
3.376	0.002	resp	3	1688	PsychophysicsToolbox
3.386	0.002	resp	3	1693	PsychophysicsToolbox
3.838	0.002	stim_on	4	1919	PsychophysicsToolbox
4.892	0.002	resp	3	2446	PsychophysicsToolbox
4.91	0.002	resp	3	2455	PsychophysicsToolbox
4.92	0.002	resp	3	2460	PsychophysicsToolbox
4.93	0.002	resp	3	2465	PsychophysicsToolbox
4.94	0.002	resp	3	2470	PsychophysicsToolbox
4.95	0.002	resp	3	2475	PsychophysicsToolbox
4.96	0.002	resp	3	2480	PsychophysicsToolbox
4.97	0.002	resp	3	2485	PsychophysicsToolbox
4.98	0.002	resp	3	2490	PsychophysicsToolbox
4.99	0.002	resp	3	2495	PsychophysicsToolbox
5.0	0.002	resp	3	2500	PsychophysicsToolbox
5.016	0.002	resp	3	2508	PsychophysicsToolbox
5.358	0.002	stim_on	4	2679	PsychophysicsToolbox
6.428	0.002	resp	3	3214	PsychophysicsToolbox
6.446	0.002	resp	3	3223	PsychophysicsToolbox
6.456	0.002	resp	3	3228	PsychophysicsToolbox
6.466	0.002	resp	3	3233	PsychophysicsToolbox
6.476	0.002	resp	3	3238	PsychophysicsToolbox
6.486	0.002	resp	3	3243	PsychophysicsToolbox
6.496	0.002	resp	3	3248	PsychophysicsToolbox
6.506	0.002	resp	3	3253	PsychophysicsToolbox
6.516	0.002	resp	3	3258	PsychophysicsToolbox
6.526	0.002	resp	3	3263	PsychophysicsToolbox
6.536	0.002	resp	3	3268	PsychophysicsToolbox
6.546	0.002	resp	3	3273	PsychophysicsToolbox
6.556	0.002	resp	3	3278	PsychophysicsToolbox
6.794	0.002	stim_on	4	3397	PsychophysicsToolbox
7.844	0.002	resp	3	3922	PsychophysicsToolbox
7.862	0.002	resp	3	3931	PsychophysicsToolbox
7.872	0.002	resp	3	3936	PsychophysicsToolbox
7.882	0.002	resp	3	3941	PsychophysicsToolbox
7.892	0.002	resp	3	3946	PsychophysicsToolbox
7.902	0.002	resp	3	3951	PsychophysicsToolbox
7.912	0.002	resp	3	3956	PsychophysicsToolbox
7.922	0.002	resp	3	3961	PsychophysicsToolbox
7.932	0.002	resp	3	3966	PsychophysicsToolbox
7.942	0.002	resp	3	3971	PsychophysicsToolbox
7.952	0.002	resp	3	3976	PsychophysicsToolbox
7.962	0.002	resp	3	3981	PsychophysicsToolbox
7.972	0.002	resp	3	3986	PsychophysicsToolbox
7.982	0.002	resp	3	3991	PsychophysicsToolbox
8.38	0.002	stim_on	4	4190	PsychophysicsToolbox
9.412	0.002	resp	3	4706	PsychophysicsToolbox
9.43	0.002	resp	3	4715	PsychophysicsToolbox
9.44	0.002	resp	3	4720	PsychophysicsToolbox
9.45	0.002	resp	3	4725	PsychophysicsToolbox
9.46	0.002	resp	3	4730	PsychophysicsToolbox
9.47	0.002	resp	3	4735	PsychophysicsToolbox
9.48	0.002	resp	3	4740	PsychophysicsToolbox
9.49	0.002	resp	3	4745	PsychophysicsToolbox
9.5	0.002	resp	3	4750	PsychophysicsToolbox
9.51	0.002	resp	3	4755	PsychophysicsToolbox
9.52	0.002	resp	3	4760	PsychophysicsToolbox
9.53	0.002	resp	3	4765	PsychophysicsToolbox
10.066	0.002	stim_on	4	5033	PsychophysicsToolbox
11.068	0.002	resp	3	5534	PsychophysicsToolbox
11.086	0.002	resp	3	5543	PsychophysicsToolbox
11.096	0.002	resp	3	5548	PsychophysicsToolbox
11.106	0.002	resp	3	5553	PsychophysicsToolbox
11.116	0.002	resp	3	5558	PsychophysicsToolbox
11.126	0.002	resp	3	5563	PsychophysicsToolbox
11.136	0.002	resp	3	5568	PsychophysicsToolbox
11.146	0.002	resp	3	5573	PsychophysicsToolbox
11.156	0.002	resp	3	5578	PsychophysicsToolbox
11.166	0.002	resp	3	5583	PsychophysicsToolbox
11.182	0.002	resp	3	5591	PsychophysicsToolbox
11.192	0.002	resp	3	5596	PsychophysicsToolbox
11.202	0.002	resp	3	5601	PsychophysicsToolbox
11.586	0.002	stim_on	4	5793	PsychophysicsToolbox
12.604	0.002	resp	3	6302	PsychophysicsToolbox
12.622	0.002	resp	3	6311	PsychophysicsToolbox
12.632	0.002	resp	3	6316	PsychophysicsToolbox
12.642	0.002	resp	3	6321	PsychophysicsToolbox
12.652	0.002	resp	3	6326	PsychophysicsToolbox
12.662	0.002	resp	3	6331	PsychophysicsToolbox
12.672	0.002	resp	3	6336	PsychophysicsToolbox
12.682	0.002	resp	3	6341	PsychophysicsToolbox
12.692	0.002	resp	3	6346	PsychophysicsToolbox
12.708	0.002	resp	3	6354	PsychophysicsToolbox
12.718	0.002	resp	3	6359	PsychophysicsToolbox
