onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.834	0.002	stim_on	4	917	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
3.502	0.002	stim_on	4	1751	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
5.106	0.002	stim_on	4	2553	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.288	0.002	resp	3	3144	PsychophysicsToolbox
6.298	0.002	resp	3	3149	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.334	0.002	resp	3	3167	PsychophysicsToolbox
6.344	0.002	resp	3	3172	PsychophysicsToolbox
6.354	0.002	resp	3	3177	PsychophysicsToolbox
6.364	0.002	resp	3	3182	PsychophysicsToolbox
6.374	0.002	resp	3	3187	PsychophysicsToolbox
6.384	0.002	resp	3	3192	PsychophysicsToolbox
6.394	0.002	resp	3	3197	PsychophysicsToolbox
6.404	0.002	resp	3	3202	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.69	0.002	resp	3	3845	PsychophysicsToolbox
7.7	0.002	resp	3	3850	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.72	0.002	resp	3	3860	PsychophysicsToolbox
7.73	0.002	resp	3	3865	PsychophysicsToolbox
7.74	0.002	resp	3	3870	PsychophysicsToolbox
7.75	0.002	resp	3	3875	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
7.776	0.002	resp	3	3888	PsychophysicsToolbox
7.786	0.002	resp	3	3893	PsychophysicsToolbox
7.796	0.002	resp	3	3898	PsychophysicsToolbox
7.806	0.002	resp	3	3903	PsychophysicsToolbox
7.816	0.002	resp	3	3908	PsychophysicsToolbox
8.144	0.002	stim_on	4	4072	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.162	0.002	resp	3	4581	PsychophysicsToolbox
9.172	0.002	resp	3	4586	PsychophysicsToolbox
9.182	0.002	resp	3	4591	PsychophysicsToolbox
9.192	0.002	resp	3	4596	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.238	0.002	resp	3	4619	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
9.258	0.002	resp	3	4629	PsychophysicsToolbox
9.268	0.002	resp	3	4634	PsychophysicsToolbox
9.278	0.002	resp	3	4639	PsychophysicsToolbox
9.288	0.002	resp	3	4644	PsychophysicsToolbox
9.298	0.002	resp	3	4649	PsychophysicsToolbox
9.548	0.002	stim_on	4	4774	PsychophysicsToolbox
10.484	0.002	resp	3	5242	PsychophysicsToolbox
10.498	0.002	resp	3	5249	PsychophysicsToolbox
10.508	0.002	resp	3	5254	PsychophysicsToolbox
10.518	0.002	resp	3	5259	PsychophysicsToolbox
10.528	0.002	resp	3	5264	PsychophysicsToolbox
10.538	0.002	resp	3	5269	PsychophysicsToolbox
10.548	0.002	resp	3	5274	PsychophysicsToolbox
10.558	0.002	resp	3	5279	PsychophysicsToolbox
10.574	0.002	resp	3	5287	PsychophysicsToolbox
10.584	0.002	resp	3	5292	PsychophysicsToolbox
10.594	0.002	resp	3	5297	PsychophysicsToolbox
10.604	0.002	resp	3	5302	PsychophysicsToolbox
10.614	0.002	resp	3	5307	PsychophysicsToolbox
10.624	0.002	resp	3	5312	PsychophysicsToolbox
11.116	0.002	stim_on	4	5558	PsychophysicsToolbox
12.278	0.002	resp	3	6139	PsychophysicsToolbox
12.29	0.002	resp	3	6145	PsychophysicsToolbox
12.3	0.002	resp	3	6150	PsychophysicsToolbox
