onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.834	0.002	stim_on	4	917	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.538	0.002	stim_on	4	1769	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.856	0.002	stim_on	4	2428	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.964	0.002	resp	3	2982	PsychophysicsToolbox
5.974	0.002	resp	3	2987	PsychophysicsToolbox
5.984	0.002	resp	3	2992	PsychophysicsToolbox
5.994	0.002	resp	3	2997	PsychophysicsToolbox
6.004	0.002	resp	3	3002	PsychophysicsToolbox
6.014	0.002	resp	3	3007	PsychophysicsToolbox
6.024	0.002	resp	3	3012	PsychophysicsToolbox
6.034	0.002	resp	3	3017	PsychophysicsToolbox
6.044	0.002	resp	3	3022	PsychophysicsToolbox
6.51	0.002	stim_on	4	3255	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.532	0.002	resp	3	3766	PsychophysicsToolbox
7.542	0.002	resp	3	3771	PsychophysicsToolbox
7.552	0.002	resp	3	3776	PsychophysicsToolbox
7.562	0.002	resp	3	3781	PsychophysicsToolbox
7.572	0.002	resp	3	3786	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.598	0.002	resp	3	3799	PsychophysicsToolbox
7.608	0.002	resp	3	3804	PsychophysicsToolbox
7.618	0.002	resp	3	3809	PsychophysicsToolbox
7.628	0.002	resp	3	3814	PsychophysicsToolbox
7.638	0.002	resp	3	3819	PsychophysicsToolbox
7.648	0.002	resp	3	3824	PsychophysicsToolbox
8.162	0.002	stim_on	4	4081	PsychophysicsToolbox
9.118	0.002	resp	3	4559	PsychophysicsToolbox
9.132	0.002	resp	3	4566	PsychophysicsToolbox
9.142	0.002	resp	3	4571	PsychophysicsToolbox
9.152	0.002	resp	3	4576	PsychophysicsToolbox
9.162	0.002	resp	3	4581	PsychophysicsToolbox
9.172	0.002	resp	3	4586	PsychophysicsToolbox
9.182	0.002	resp	3	4591	PsychophysicsToolbox
9.192	0.002	resp	3	4596	PsychophysicsToolbox
9.202	0.002	resp	3	4601	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.238	0.002	resp	3	4619	PsychophysicsToolbox
9.498	0.002	stim_on	4	4749	PsychophysicsToolbox
10.502	0.002	resp	3	5251	PsychophysicsToolbox
10.516	0.002	resp	3	5258	PsychophysicsToolbox
10.526	0.002	resp	3	5263	PsychophysicsToolbox
10.536	0.002	resp	3	5268	PsychophysicsToolbox
10.546	0.002	resp	3	5273	PsychophysicsToolbox
10.556	0.002	resp	3	5278	PsychophysicsToolbox
10.572	0.002	resp	3	5286	PsychophysicsToolbox
10.582	0.002	resp	3	5291	PsychophysicsToolbox
10.592	0.002	resp	3	5296	PsychophysicsToolbox
10.602	0.002	resp	3	5301	PsychophysicsToolbox
10.612	0.002	resp	3	5306	PsychophysicsToolbox
10.622	0.002	resp	3	5311	PsychophysicsToolbox
11.034	0.002	stim_on	4	5517	PsychophysicsToolbox
11.958	0.002	resp	3	5979	PsychophysicsToolbox
11.972	0.002	resp	3	5986	PsychophysicsToolbox
11.982	0.002	resp	3	5991	PsychophysicsToolbox
11.992	0.002	resp	3	5996	PsychophysicsToolbox
12.002	0.002	resp	3	6001	PsychophysicsToolbox
12.012	0.002	resp	3	6006	PsychophysicsToolbox
12.022	0.002	resp	3	6011	PsychophysicsToolbox
12.032	0.002	resp	3	6016	PsychophysicsToolbox
12.042	0.002	resp	3	6021	PsychophysicsToolbox
12.052	0.002	resp	3	6026	PsychophysicsToolbox
12.062	0.002	resp	3	6031	PsychophysicsToolbox
12.078	0.002	resp	3	6039	PsychophysicsToolbox
12.088	0.002	resp	3	6044	PsychophysicsToolbox
12.738	0.002	stim_on	4	6369	PsychophysicsToolbox
13.694	0.002	resp	3	6847	PsychophysicsToolbox
13.708	0.002	resp	3	6854	PsychophysicsToolbox
13.718	0.002	resp	3	6859	PsychophysicsToolbox
13.728	0.002	resp	3	6864	PsychophysicsToolbox
13.744	0.002	resp	3	6872	PsychophysicsToolbox
13.754	0.002	resp	3	6877	PsychophysicsToolbox
13.764	0.002	resp	3	6882	PsychophysicsToolbox
13.774	0.002	resp	3	6887	PsychophysicsToolbox
13.784	0.002	resp	3	6892	PsychophysicsToolbox
