onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.48	0.002	resp	3	740	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.664	0.002	resp	3	832	PsychophysicsToolbox
1.68	0.002	resp	3	840	PsychophysicsToolbox
1.936	0.002	stim_on	4	968	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.472	0.002	stim_on	4	1736	PsychophysicsToolbox
4.308	0.002	resp	3	2154	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.352	0.002	resp	3	2176	PsychophysicsToolbox
4.362	0.002	resp	3	2181	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.412	0.002	resp	3	2206	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.072	0.002	resp	3	3036	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.138	0.002	resp	3	3069	PsychophysicsToolbox
6.148	0.002	resp	3	3074	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.794	0.002	stim_on	4	3397	PsychophysicsToolbox
7.606	0.002	resp	3	3803	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.65	0.002	resp	3	3825	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.67	0.002	resp	3	3835	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.69	0.002	resp	3	3845	PsychophysicsToolbox
7.7	0.002	resp	3	3850	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.72	0.002	resp	3	3860	PsychophysicsToolbox
7.73	0.002	resp	3	3865	PsychophysicsToolbox
7.74	0.002	resp	3	3870	PsychophysicsToolbox
7.75	0.002	resp	3	3875	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
