onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.79	0.002	resp	3	1395	PsychophysicsToolbox
2.808	0.002	resp	3	1404	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
3.286	0.002	stim_on	4	1643	PsychophysicsToolbox
4.206	0.002	resp	3	2103	PsychophysicsToolbox
4.224	0.002	resp	3	2112	PsychophysicsToolbox
4.234	0.002	resp	3	2117	PsychophysicsToolbox
4.244	0.002	resp	3	2122	PsychophysicsToolbox
4.254	0.002	resp	3	2127	PsychophysicsToolbox
4.264	0.002	resp	3	2132	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
4.284	0.002	resp	3	2142	PsychophysicsToolbox
4.294	0.002	resp	3	2147	PsychophysicsToolbox
4.304	0.002	resp	3	2152	PsychophysicsToolbox
4.314	0.002	resp	3	2157	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.334	0.002	resp	3	2167	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.64	0.002	stim_on	4	2320	PsychophysicsToolbox
5.542	0.002	resp	3	2771	PsychophysicsToolbox
5.556	0.002	resp	3	2778	PsychophysicsToolbox
5.566	0.002	resp	3	2783	PsychophysicsToolbox
5.576	0.002	resp	3	2788	PsychophysicsToolbox
5.586	0.002	resp	3	2793	PsychophysicsToolbox
5.596	0.002	resp	3	2798	PsychophysicsToolbox
5.606	0.002	resp	3	2803	PsychophysicsToolbox
5.616	0.002	resp	3	2808	PsychophysicsToolbox
5.626	0.002	resp	3	2813	PsychophysicsToolbox
5.636	0.002	resp	3	2818	PsychophysicsToolbox
5.646	0.002	resp	3	2823	PsychophysicsToolbox
5.656	0.002	resp	3	2828	PsychophysicsToolbox
5.666	0.002	resp	3	2833	PsychophysicsToolbox
5.676	0.002	resp	3	2838	PsychophysicsToolbox
5.692	0.002	resp	3	2846	PsychophysicsToolbox
5.702	0.002	resp	3	2851	PsychophysicsToolbox
5.712	0.002	resp	3	2856	PsychophysicsToolbox
5.722	0.002	resp	3	2861	PsychophysicsToolbox
5.732	0.002	resp	3	2866	PsychophysicsToolbox
6.126	0.002	stim_on	4	3063	PsychophysicsToolbox
7.002	0.002	resp	3	3501	PsychophysicsToolbox
7.016	0.002	resp	3	3508	PsychophysicsToolbox
7.026	0.002	resp	3	3513	PsychophysicsToolbox
7.036	0.002	resp	3	3518	PsychophysicsToolbox
7.046	0.002	resp	3	3523	PsychophysicsToolbox
7.056	0.002	resp	3	3528	PsychophysicsToolbox
7.066	0.002	resp	3	3533	PsychophysicsToolbox
7.076	0.002	resp	3	3538	PsychophysicsToolbox
7.086	0.002	resp	3	3543	PsychophysicsToolbox
7.096	0.002	resp	3	3548	PsychophysicsToolbox
7.106	0.002	resp	3	3553	PsychophysicsToolbox
7.116	0.002	resp	3	3558	PsychophysicsToolbox
7.126	0.002	resp	3	3563	PsychophysicsToolbox
7.142	0.002	resp	3	3571	PsychophysicsToolbox
7.152	0.002	resp	3	3576	PsychophysicsToolbox
7.162	0.002	resp	3	3581	PsychophysicsToolbox
7.172	0.002	resp	3	3586	PsychophysicsToolbox
7.182	0.002	resp	3	3591	PsychophysicsToolbox
7.192	0.002	resp	3	3596	PsychophysicsToolbox
7.202	0.002	resp	3	3601	PsychophysicsToolbox
7.544	0.002	stim_on	4	3772	PsychophysicsToolbox
8.424	0.002	resp	3	4212	PsychophysicsToolbox
8.442	0.002	resp	3	4221	PsychophysicsToolbox
8.452	0.002	resp	3	4226	PsychophysicsToolbox
8.462	0.002	resp	3	4231	PsychophysicsToolbox
8.472	0.002	resp	3	4236	PsychophysicsToolbox
8.482	0.002	resp	3	4241	PsychophysicsToolbox
8.492	0.002	resp	3	4246	PsychophysicsToolbox
8.502	0.002	resp	3	4251	PsychophysicsToolbox
8.512	0.002	resp	3	4256	PsychophysicsToolbox
8.522	0.002	resp	3	4261	PsychophysicsToolbox
