onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.336	0.002	resp	3	668	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
2.218	0.002	stim_on	4	1109	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.19	0.002	resp	3	1595	PsychophysicsToolbox
3.2	0.002	resp	3	1600	PsychophysicsToolbox
3.21	0.002	resp	3	1605	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.988	0.002	stim_on	4	2494	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.824	0.002	resp	3	2912	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.894	0.002	resp	3	2947	PsychophysicsToolbox
5.904	0.002	resp	3	2952	PsychophysicsToolbox
5.914	0.002	resp	3	2957	PsychophysicsToolbox
5.924	0.002	resp	3	2962	PsychophysicsToolbox
5.934	0.002	resp	3	2967	PsychophysicsToolbox
5.944	0.002	resp	3	2972	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
6.308	0.002	stim_on	4	3154	PsychophysicsToolbox
7.128	0.002	resp	3	3564	PsychophysicsToolbox
7.146	0.002	resp	3	3573	PsychophysicsToolbox
7.156	0.002	resp	3	3578	PsychophysicsToolbox
7.166	0.002	resp	3	3583	PsychophysicsToolbox
7.176	0.002	resp	3	3588	PsychophysicsToolbox
7.186	0.002	resp	3	3593	PsychophysicsToolbox
7.202	0.002	resp	3	3601	PsychophysicsToolbox
7.212	0.002	resp	3	3606	PsychophysicsToolbox
7.222	0.002	resp	3	3611	PsychophysicsToolbox
7.232	0.002	resp	3	3616	PsychophysicsToolbox
7.242	0.002	resp	3	3621	PsychophysicsToolbox
7.252	0.002	resp	3	3626	PsychophysicsToolbox
7.262	0.002	resp	3	3631	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
7.292	0.002	resp	3	3646	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.312	0.002	resp	3	3656	PsychophysicsToolbox
7.878	0.002	stim_on	4	3939	PsychophysicsToolbox
8.642	0.002	resp	3	4321	PsychophysicsToolbox
8.654	0.002	resp	3	4327	PsychophysicsToolbox
8.664	0.002	resp	3	4332	PsychophysicsToolbox
8.68	0.002	resp	3	4340	PsychophysicsToolbox
8.69	0.002	resp	3	4345	PsychophysicsToolbox
8.7	0.002	resp	3	4350	PsychophysicsToolbox
8.71	0.002	resp	3	4355	PsychophysicsToolbox
8.72	0.002	resp	3	4360	PsychophysicsToolbox
8.73	0.002	resp	3	4365	PsychophysicsToolbox
8.74	0.002	resp	3	4370	PsychophysicsToolbox
8.75	0.002	resp	3	4375	PsychophysicsToolbox
8.76	0.002	resp	3	4380	PsychophysicsToolbox
8.77	0.002	resp	3	4385	PsychophysicsToolbox
8.78	0.002	resp	3	4390	PsychophysicsToolbox
