onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
2.218	0.002	stim_on	4	1109	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.28	0.002	resp	3	1640	PsychophysicsToolbox
3.29	0.002	resp	3	1645	PsychophysicsToolbox
3.652	0.002	stim_on	4	1826	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.704	0.002	resp	3	2352	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
5.206	0.002	stim_on	4	2603	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.154	0.002	resp	3	3077	PsychophysicsToolbox
6.164	0.002	resp	3	3082	PsychophysicsToolbox
6.174	0.002	resp	3	3087	PsychophysicsToolbox
6.184	0.002	resp	3	3092	PsychophysicsToolbox
6.194	0.002	resp	3	3097	PsychophysicsToolbox
6.204	0.002	resp	3	3102	PsychophysicsToolbox
6.214	0.002	resp	3	3107	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.27	0.002	resp	3	3135	PsychophysicsToolbox
6.28	0.002	resp	3	3140	PsychophysicsToolbox
6.29	0.002	resp	3	3145	PsychophysicsToolbox
6.3	0.002	resp	3	3150	PsychophysicsToolbox
6.908	0.002	stim_on	4	3454	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
7.714	0.002	resp	3	3857	PsychophysicsToolbox
7.724	0.002	resp	3	3862	PsychophysicsToolbox
7.734	0.002	resp	3	3867	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
7.774	0.002	resp	3	3887	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.8	0.002	resp	3	3900	PsychophysicsToolbox
7.81	0.002	resp	3	3905	PsychophysicsToolbox
7.82	0.002	resp	3	3910	PsychophysicsToolbox
7.83	0.002	resp	3	3915	PsychophysicsToolbox
8.294	0.002	stim_on	4	4147	PsychophysicsToolbox
9.134	0.002	resp	3	4567	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.168	0.002	resp	3	4584	PsychophysicsToolbox
9.178	0.002	resp	3	4589	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.198	0.002	resp	3	4599	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.238	0.002	resp	3	4619	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
