onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.236	0.002	resp	3	618	PsychophysicsToolbox
1.25	0.002	resp	3	625	PsychophysicsToolbox
1.26	0.002	resp	3	630	PsychophysicsToolbox
1.27	0.002	resp	3	635	PsychophysicsToolbox
1.28	0.002	resp	3	640	PsychophysicsToolbox
1.29	0.002	resp	3	645	PsychophysicsToolbox
1.3	0.002	resp	3	650	PsychophysicsToolbox
1.31	0.002	resp	3	655	PsychophysicsToolbox
1.32	0.002	resp	3	660	PsychophysicsToolbox
1.336	0.002	resp	3	668	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.356	0.002	resp	3	678	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
1.376	0.002	resp	3	688	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.24	0.002	resp	3	1620	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.856	0.002	stim_on	4	2428	PsychophysicsToolbox
5.752	0.002	resp	3	2876	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.79	0.002	resp	3	2895	PsychophysicsToolbox
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.83	0.002	resp	3	2915	PsychophysicsToolbox
5.84	0.002	resp	3	2920	PsychophysicsToolbox
5.85	0.002	resp	3	2925	PsychophysicsToolbox
5.86	0.002	resp	3	2930	PsychophysicsToolbox
5.87	0.002	resp	3	2935	PsychophysicsToolbox
5.88	0.002	resp	3	2940	PsychophysicsToolbox
5.896	0.002	resp	3	2948	PsychophysicsToolbox
5.906	0.002	resp	3	2953	PsychophysicsToolbox
5.916	0.002	resp	3	2958	PsychophysicsToolbox
5.926	0.002	resp	3	2963	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
6.392	0.002	stim_on	4	3196	PsychophysicsToolbox
7.114	0.002	resp	3	3557	PsychophysicsToolbox
7.132	0.002	resp	3	3566	PsychophysicsToolbox
7.142	0.002	resp	3	3571	PsychophysicsToolbox
7.152	0.002	resp	3	3576	PsychophysicsToolbox
7.162	0.002	resp	3	3581	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.218	0.002	resp	3	3609	PsychophysicsToolbox
7.228	0.002	resp	3	3614	PsychophysicsToolbox
7.238	0.002	resp	3	3619	PsychophysicsToolbox
7.248	0.002	resp	3	3624	PsychophysicsToolbox
7.258	0.002	resp	3	3629	PsychophysicsToolbox
7.268	0.002	resp	3	3634	PsychophysicsToolbox
7.278	0.002	resp	3	3639	PsychophysicsToolbox
7.288	0.002	resp	3	3644	PsychophysicsToolbox
7.298	0.002	resp	3	3649	PsychophysicsToolbox
7.308	0.002	resp	3	3654	PsychophysicsToolbox
7.318	0.002	resp	3	3659	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.344	0.002	resp	3	3672	PsychophysicsToolbox
