onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.261	0.001	resp	3	1261	PsychophysicsToolbox
1.268	0.001	resp	3	1268	PsychophysicsToolbox
1.273	0.001	resp	3	1273	PsychophysicsToolbox
1.278	0.001	resp	3	1278	PsychophysicsToolbox
1.283	0.001	resp	3	1283	PsychophysicsToolbox
1.288	0.001	resp	3	1288	PsychophysicsToolbox
1.293	0.001	resp	3	1293	PsychophysicsToolbox
1.298	0.001	resp	3	1298	PsychophysicsToolbox
1.303	0.001	resp	3	1303	PsychophysicsToolbox
1.308	0.001	resp	3	1308	PsychophysicsToolbox
1.318	0.001	resp	3	1318	PsychophysicsToolbox
1.323	0.001	resp	3	1323	PsychophysicsToolbox
1.328	0.001	resp	3	1328	PsychophysicsToolbox
1.333	0.001	resp	3	1333	PsychophysicsToolbox
1.338	0.001	resp	3	1338	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.358	0.001	resp	3	1358	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
1.373	0.001	resp	3	1373	PsychophysicsToolbox
1.378	0.001	resp	3	1378	PsychophysicsToolbox
1.383	0.001	resp	3	1383	PsychophysicsToolbox
1.388	0.001	resp	3	1388	PsychophysicsToolbox
1.393	0.001	resp	3	1393	PsychophysicsToolbox
1.399	0.001	resp	3	1399	PsychophysicsToolbox
2.186	0.001	stim_on	4	2186	PsychophysicsToolbox
3.033	0.001	resp	3	3033	PsychophysicsToolbox
3.04	0.001	resp	3	3040	PsychophysicsToolbox
3.045	0.001	resp	3	3045	PsychophysicsToolbox
3.05	0.001	resp	3	3050	PsychophysicsToolbox
3.055	0.001	resp	3	3055	PsychophysicsToolbox
3.06	0.001	resp	3	3060	PsychophysicsToolbox
3.065	0.001	resp	3	3065	PsychophysicsToolbox
3.07	0.001	resp	3	3070	PsychophysicsToolbox
3.075	0.001	resp	3	3075	PsychophysicsToolbox
3.08	0.001	resp	3	3080	PsychophysicsToolbox
3.09	0.001	resp	3	3090	PsychophysicsToolbox
3.095	0.001	resp	3	3095	PsychophysicsToolbox
3.1	0.001	resp	3	3100	PsychophysicsToolbox
3.105	0.001	resp	3	3105	PsychophysicsToolbox
3.11	0.001	resp	3	3110	PsychophysicsToolbox
3.115	0.001	resp	3	3115	PsychophysicsToolbox
3.12	0.001	resp	3	3120	PsychophysicsToolbox
3.125	0.001	resp	3	3125	PsychophysicsToolbox
3.13	0.001	resp	3	3130	PsychophysicsToolbox
3.135	0.001	resp	3	3135	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.155	0.001	resp	3	3155	PsychophysicsToolbox
3.16	0.001	resp	3	3160	PsychophysicsToolbox
3.739	0.001	stim_on	4	3739	PsychophysicsToolbox
4.657	0.001	resp	3	4657	PsychophysicsToolbox
4.664	0.001	resp	3	4664	PsychophysicsToolbox
4.669	0.001	resp	3	4669	PsychophysicsToolbox
4.674	0.001	resp	3	4674	PsychophysicsToolbox
4.679	0.001	resp	3	4679	PsychophysicsToolbox
4.684	0.001	resp	3	4684	PsychophysicsToolbox
