onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.438	0.001	resp	3	1438	PsychophysicsToolbox
1.445	0.001	resp	3	1445	PsychophysicsToolbox
1.45	0.001	resp	3	1450	PsychophysicsToolbox
1.455	0.001	resp	3	1455	PsychophysicsToolbox
1.46	0.001	resp	3	1460	PsychophysicsToolbox
1.465	0.001	resp	3	1465	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.475	0.001	resp	3	1475	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.495	0.001	resp	3	1495	PsychophysicsToolbox
1.5	0.001	resp	3	1500	PsychophysicsToolbox
1.505	0.001	resp	3	1505	PsychophysicsToolbox
1.51	0.001	resp	3	1510	PsychophysicsToolbox
1.515	0.001	resp	3	1515	PsychophysicsToolbox
1.52	0.001	resp	3	1520	PsychophysicsToolbox
1.525	0.001	resp	3	1525	PsychophysicsToolbox
1.53	0.001	resp	3	1530	PsychophysicsToolbox
1.535	0.001	resp	3	1535	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.55	0.001	resp	3	1550	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.885	0.001	stim_on	4	1885	PsychophysicsToolbox
2.844	0.001	resp	3	2844	PsychophysicsToolbox
2.851	0.001	resp	3	2851	PsychophysicsToolbox
2.856	0.001	resp	3	2856	PsychophysicsToolbox
2.861	0.001	resp	3	2861	PsychophysicsToolbox
2.866	0.001	resp	3	2866	PsychophysicsToolbox
2.871	0.001	resp	3	2871	PsychophysicsToolbox
2.876	0.001	resp	3	2876	PsychophysicsToolbox
2.881	0.001	resp	3	2881	PsychophysicsToolbox
2.886	0.001	resp	3	2886	PsychophysicsToolbox
2.891	0.001	resp	3	2891	PsychophysicsToolbox
2.901	0.001	resp	3	2901	PsychophysicsToolbox
2.907	0.001	resp	3	2907	PsychophysicsToolbox
2.912	0.001	resp	3	2912	PsychophysicsToolbox
2.917	0.001	resp	3	2917	PsychophysicsToolbox
2.922	0.001	resp	3	2922	PsychophysicsToolbox
2.927	0.001	resp	3	2927	PsychophysicsToolbox
2.932	0.001	resp	3	2932	PsychophysicsToolbox
2.937	0.001	resp	3	2937	PsychophysicsToolbox
2.942	0.001	resp	3	2942	PsychophysicsToolbox
2.952	0.001	resp	3	2952	PsychophysicsToolbox
2.957	0.001	resp	3	2957	PsychophysicsToolbox
2.962	0.001	resp	3	2962	PsychophysicsToolbox
3.538	0.001	stim_on	4	3538	PsychophysicsToolbox
4.458	0.001	resp	3	4458	PsychophysicsToolbox
4.464	0.001	resp	3	4464	PsychophysicsToolbox
4.469	0.001	resp	3	4469	PsychophysicsToolbox
4.474	0.001	resp	3	4474	PsychophysicsToolbox
4.48	0.001	resp	3	4480	PsychophysicsToolbox
4.485	0.001	resp	3	4485	PsychophysicsToolbox
4.49	0.001	resp	3	4490	PsychophysicsToolbox
4.495	0.001	resp	3	4495	PsychophysicsToolbox
4.5	0.001	resp	3	4500	PsychophysicsToolbox
4.505	0.001	resp	3	4505	PsychophysicsToolbox
4.515	0.001	resp	3	4515	PsychophysicsToolbox
4.52	0.001	resp	3	4520	PsychophysicsToolbox
