onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.455	0.001	resp	3	1455	PsychophysicsToolbox
1.462	0.001	resp	3	1462	PsychophysicsToolbox
1.467	0.001	resp	3	1467	PsychophysicsToolbox
1.472	0.001	resp	3	1472	PsychophysicsToolbox
1.477	0.001	resp	3	1477	PsychophysicsToolbox
1.482	0.001	resp	3	1482	PsychophysicsToolbox
1.487	0.001	resp	3	1487	PsychophysicsToolbox
1.492	0.001	resp	3	1492	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
1.502	0.001	resp	3	1502	PsychophysicsToolbox
1.512	0.001	resp	3	1512	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
2.185	0.001	stim_on	4	2185	PsychophysicsToolbox
3.191	0.001	resp	3	3191	PsychophysicsToolbox
3.197	0.001	resp	3	3197	PsychophysicsToolbox
3.202	0.001	resp	3	3202	PsychophysicsToolbox
3.207	0.001	resp	3	3207	PsychophysicsToolbox
3.212	0.001	resp	3	3212	PsychophysicsToolbox
3.217	0.001	resp	3	3217	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.227	0.001	resp	3	3227	PsychophysicsToolbox
3.232	0.001	resp	3	3232	PsychophysicsToolbox
3.238	0.001	resp	3	3238	PsychophysicsToolbox
3.248	0.001	resp	3	3248	PsychophysicsToolbox
3.253	0.001	resp	3	3253	PsychophysicsToolbox
3.258	0.001	resp	3	3258	PsychophysicsToolbox
3.263	0.001	resp	3	3263	PsychophysicsToolbox
3.268	0.001	resp	3	3268	PsychophysicsToolbox
3.273	0.001	resp	3	3273	PsychophysicsToolbox
3.278	0.001	resp	3	3278	PsychophysicsToolbox
3.283	0.001	resp	3	3283	PsychophysicsToolbox
3.288	0.001	resp	3	3288	PsychophysicsToolbox
3.293	0.001	resp	3	3293	PsychophysicsToolbox
3.303	0.001	resp	3	3303	PsychophysicsToolbox
3.308	0.001	resp	3	3308	PsychophysicsToolbox
3.313	0.001	resp	3	3313	PsychophysicsToolbox
3.588	0.001	stim_on	4	3588	PsychophysicsToolbox
4.592	0.001	resp	3	4592	PsychophysicsToolbox
4.599	0.001	resp	3	4599	PsychophysicsToolbox
4.604	0.001	resp	3	4604	PsychophysicsToolbox
4.609	0.001	resp	3	4609	PsychophysicsToolbox
4.614	0.001	resp	3	4614	PsychophysicsToolbox
4.619	0.001	resp	3	4619	PsychophysicsToolbox
4.624	0.001	resp	3	4624	PsychophysicsToolbox
4.629	0.001	resp	3	4629	PsychophysicsToolbox
4.634	0.001	resp	3	4634	PsychophysicsToolbox
4.639	0.001	resp	3	4639	PsychophysicsToolbox
4.649	0.001	resp	3	4649	PsychophysicsToolbox
