onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.441	0.001	resp	3	1441	PsychophysicsToolbox
1.447	0.001	resp	3	1447	PsychophysicsToolbox
1.452	0.001	resp	3	1452	PsychophysicsToolbox
1.457	0.001	resp	3	1457	PsychophysicsToolbox
1.463	0.001	resp	3	1463	PsychophysicsToolbox
1.468	0.001	resp	3	1468	PsychophysicsToolbox
1.473	0.001	resp	3	1473	PsychophysicsToolbox
1.478	0.001	resp	3	1478	PsychophysicsToolbox
1.483	0.001	resp	3	1483	PsychophysicsToolbox
1.488	0.001	resp	3	1488	PsychophysicsToolbox
1.498	0.001	resp	3	1498	PsychophysicsToolbox
1.503	0.001	resp	3	1503	PsychophysicsToolbox
1.508	0.001	resp	3	1508	PsychophysicsToolbox
1.513	0.001	resp	3	1513	PsychophysicsToolbox
1.518	0.001	resp	3	1518	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.528	0.001	resp	3	1528	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
2.085	0.001	stim_on	4	2085	PsychophysicsToolbox
2.951	0.001	resp	3	2951	PsychophysicsToolbox
2.957	0.001	resp	3	2957	PsychophysicsToolbox
2.963	0.001	resp	3	2963	PsychophysicsToolbox
2.968	0.001	resp	3	2968	PsychophysicsToolbox
2.973	0.001	resp	3	2973	PsychophysicsToolbox
2.978	0.001	resp	3	2978	PsychophysicsToolbox
2.983	0.001	resp	3	2983	PsychophysicsToolbox
2.988	0.001	resp	3	2988	PsychophysicsToolbox
2.993	0.001	resp	3	2993	PsychophysicsToolbox
2.998	0.001	resp	3	2998	PsychophysicsToolbox
3.008	0.001	resp	3	3008	PsychophysicsToolbox
3.013	0.001	resp	3	3013	PsychophysicsToolbox
3.018	0.001	resp	3	3018	PsychophysicsToolbox
3.023	0.001	resp	3	3023	PsychophysicsToolbox
3.028	0.001	resp	3	3028	PsychophysicsToolbox
3.033	0.001	resp	3	3033	PsychophysicsToolbox
3.038	0.001	resp	3	3038	PsychophysicsToolbox
3.043	0.001	resp	3	3043	PsychophysicsToolbox
3.048	0.001	resp	3	3048	PsychophysicsToolbox
3.053	0.001	resp	3	3053	PsychophysicsToolbox
3.063	0.001	resp	3	3063	PsychophysicsToolbox
3.068	0.001	resp	3	3068	PsychophysicsToolbox
3.073	0.001	resp	3	3073	PsychophysicsToolbox
3.078	0.001	resp	3	3078	PsychophysicsToolbox
3.083	0.001	resp	3	3083	PsychophysicsToolbox
3.438	0.001	stim_on	4	3438	PsychophysicsToolbox
4.343	0.001	resp	3	4343	PsychophysicsToolbox
4.35	0.001	resp	3	4350	PsychophysicsToolbox
4.355	0.001	resp	3	4355	PsychophysicsToolbox
4.36	0.001	resp	3	4360	PsychophysicsToolbox
4.365	0.001	resp	3	4365	PsychophysicsToolbox
