onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.407	0.001	resp	3	1407	PsychophysicsToolbox
1.414	0.001	resp	3	1414	PsychophysicsToolbox
1.419	0.001	resp	3	1419	PsychophysicsToolbox
1.424	0.001	resp	3	1424	PsychophysicsToolbox
1.429	0.001	resp	3	1429	PsychophysicsToolbox
1.434	0.001	resp	3	1434	PsychophysicsToolbox
1.439	0.001	resp	3	1439	PsychophysicsToolbox
1.444	0.001	resp	3	1444	PsychophysicsToolbox
1.449	0.001	resp	3	1449	PsychophysicsToolbox
1.454	0.001	resp	3	1454	PsychophysicsToolbox
1.465	0.001	resp	3	1465	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.475	0.001	resp	3	1475	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.49	0.001	resp	3	1490	PsychophysicsToolbox
1.495	0.001	resp	3	1495	PsychophysicsToolbox
1.5	0.001	resp	3	1500	PsychophysicsToolbox
1.505	0.001	resp	3	1505	PsychophysicsToolbox
1.515	0.001	resp	3	1515	PsychophysicsToolbox
1.52	0.001	resp	3	1520	PsychophysicsToolbox
1.986	0.001	stim_on	4	1986	PsychophysicsToolbox
2.789	0.001	resp	3	2789	PsychophysicsToolbox
2.796	0.001	resp	3	2796	PsychophysicsToolbox
2.801	0.001	resp	3	2801	PsychophysicsToolbox
2.806	0.001	resp	3	2806	PsychophysicsToolbox
2.811	0.001	resp	3	2811	PsychophysicsToolbox
2.816	0.001	resp	3	2816	PsychophysicsToolbox
2.821	0.001	resp	3	2821	PsychophysicsToolbox
2.826	0.001	resp	3	2826	PsychophysicsToolbox
2.831	0.001	resp	3	2831	PsychophysicsToolbox
2.836	0.001	resp	3	2836	PsychophysicsToolbox
2.846	0.001	resp	3	2846	PsychophysicsToolbox
2.851	0.001	resp	3	2851	PsychophysicsToolbox
2.856	0.001	resp	3	2856	PsychophysicsToolbox
2.861	0.001	resp	3	2861	PsychophysicsToolbox
2.866	0.001	resp	3	2866	PsychophysicsToolbox
2.871	0.001	resp	3	2871	PsychophysicsToolbox
2.876	0.001	resp	3	2876	PsychophysicsToolbox
2.881	0.001	resp	3	2881	PsychophysicsToolbox
2.886	0.001	resp	3	2886	PsychophysicsToolbox
2.891	0.001	resp	3	2891	PsychophysicsToolbox
2.901	0.001	resp	3	2901	PsychophysicsToolbox
2.906	0.001	resp	3	2906	PsychophysicsToolbox
2.911	0.001	resp	3	2911	PsychophysicsToolbox
2.916	0.001	resp	3	2916	PsychophysicsToolbox
3.472	0.001	stim_on	4	3472	PsychophysicsToolbox
4.441	0.001	resp	3	4441	PsychophysicsToolbox
4.447	0.001	resp	3	4447	PsychophysicsToolbox
4.452	0.001	resp	3	4452	PsychophysicsToolbox
4.457	0.001	resp	3	4457	PsychophysicsToolbox
4.463	0.001	resp	3	4463	PsychophysicsToolbox
4.468	0.001	resp	3	4468	PsychophysicsToolbox
4.473	0.001	resp	3	4473	PsychophysicsToolbox
4.478	0.001	resp	3	4478	PsychophysicsToolbox
4.483	0.001	resp	3	4483	PsychophysicsToolbox
4.488	0.001	resp	3	4488	PsychophysicsToolbox
4.498	0.001	resp	3	4498	PsychophysicsToolbox
