onset	duration	trial_type	value	sample	StimulusPresentation
4.608	0.001	resp	3	4608	PsychophysicsToolbox
4.613	0.001	resp	3	4613	PsychophysicsToolbox
4.619	0.001	resp	3	4619	PsychophysicsToolbox
4.624	0.001	resp	3	4624	PsychophysicsToolbox
4.629	0.001	resp	3	4629	PsychophysicsToolbox
4.639	0.001	resp	3	4639	PsychophysicsToolbox
4.644	0.001	resp	3	4644	PsychophysicsToolbox
4.649	0.001	resp	3	4649	PsychophysicsToolbox
4.654	0.001	resp	3	4654	PsychophysicsToolbox
4.659	0.001	resp	3	4659	PsychophysicsToolbox
4.664	0.001	resp	3	4664	PsychophysicsToolbox
4.669	0.001	resp	3	4669	PsychophysicsToolbox
4.674	0.001	resp	3	4674	PsychophysicsToolbox
4.679	0.001	resp	3	4679	PsychophysicsToolbox
4.684	0.001	resp	3	4684	PsychophysicsToolbox
4.694	0.001	resp	3	4694	PsychophysicsToolbox
4.699	0.001	resp	3	4699	PsychophysicsToolbox
4.704	0.001	resp	3	4704	PsychophysicsToolbox
4.709	0.001	resp	3	4709	PsychophysicsToolbox
4.714	0.001	resp	3	4714	PsychophysicsToolbox
5.041	0.001	stim_on	4	5041	PsychophysicsToolbox
5.968	0.001	resp	3	5968	PsychophysicsToolbox
5.975	0.001	resp	3	5975	PsychophysicsToolbox
5.98	0.001	resp	3	5980	PsychophysicsToolbox
5.985	0.001	resp	3	5985	PsychophysicsToolbox
5.99	0.001	resp	3	5990	PsychophysicsToolbox
5.995	0.001	resp	3	5995	PsychophysicsToolbox
6.0	0.001	resp	3	6000	PsychophysicsToolbox
6.005	0.001	resp	3	6005	PsychophysicsToolbox
6.01	0.001	resp	3	6010	PsychophysicsToolbox
6.015	0.001	resp	3	6015	PsychophysicsToolbox
6.025	0.001	resp	3	6025	PsychophysicsToolbox
6.03	0.001	resp	3	6030	PsychophysicsToolbox
6.035	0.001	resp	3	6035	PsychophysicsToolbox
6.04	0.001	resp	3	6040	PsychophysicsToolbox
6.045	0.001	resp	3	6045	PsychophysicsToolbox
6.05	0.001	resp	3	6050	PsychophysicsToolbox
6.055	0.001	resp	3	6055	PsychophysicsToolbox
6.06	0.001	resp	3	6060	PsychophysicsToolbox
6.065	0.001	resp	3	6065	PsychophysicsToolbox
6.07	0.001	resp	3	6070	PsychophysicsToolbox
6.593	0.001	stim_on	4	6593	PsychophysicsToolbox
7.486	0.001	resp	3	7486	PsychophysicsToolbox
7.493	0.001	resp	3	7493	PsychophysicsToolbox
7.498	0.001	resp	3	7498	PsychophysicsToolbox
7.503	0.001	resp	3	7503	PsychophysicsToolbox
7.508	0.001	resp	3	7508	PsychophysicsToolbox
7.513	0.001	resp	3	7513	PsychophysicsToolbox
7.518	0.001	resp	3	7518	PsychophysicsToolbox
7.523	0.001	resp	3	7523	PsychophysicsToolbox
7.528	0.001	resp	3	7528	PsychophysicsToolbox
7.533	0.001	resp	3	7533	PsychophysicsToolbox
7.543	0.001	resp	3	7543	PsychophysicsToolbox
7.548	0.001	resp	3	7548	PsychophysicsToolbox
7.553	0.001	resp	3	7553	PsychophysicsToolbox
7.558	0.001	resp	3	7558	PsychophysicsToolbox
7.563	0.001	resp	3	7563	PsychophysicsToolbox
7.569	0.001	resp	3	7569	PsychophysicsToolbox
7.574	0.001	resp	3	7574	PsychophysicsToolbox
7.579	0.001	resp	3	7579	PsychophysicsToolbox
7.584	0.001	resp	3	7584	PsychophysicsToolbox
7.594	0.001	resp	3	7594	PsychophysicsToolbox
7.599	0.001	resp	3	7599	PsychophysicsToolbox
7.604	0.001	resp	3	7604	PsychophysicsToolbox
7.609	0.001	resp	3	7609	PsychophysicsToolbox
7.614	0.001	resp	3	7614	PsychophysicsToolbox
7.619	0.001	resp	3	7619	PsychophysicsToolbox
7.624	0.001	resp	3	7624	PsychophysicsToolbox
7.629	0.001	resp	3	7629	PsychophysicsToolbox
7.634	0.001	resp	3	7634	PsychophysicsToolbox
7.639	0.001	resp	3	7639	PsychophysicsToolbox
7.649	0.001	resp	3	7649	PsychophysicsToolbox
7.946	0.001	stim_on	4	7946	PsychophysicsToolbox
8.796	0.001	resp	3	8796	PsychophysicsToolbox
8.803	0.001	resp	3	8803	PsychophysicsToolbox
8.808	0.001	resp	3	8808	PsychophysicsToolbox
8.813	0.001	resp	3	8813	PsychophysicsToolbox
8.818	0.001	resp	3	8818	PsychophysicsToolbox
8.823	0.001	resp	3	8823	PsychophysicsToolbox
8.828	0.001	resp	3	8828	PsychophysicsToolbox
8.833	0.001	resp	3	8833	PsychophysicsToolbox
8.838	0.001	resp	3	8838	PsychophysicsToolbox
8.843	0.001	resp	3	8843	PsychophysicsToolbox
8.853	0.001	resp	3	8853	PsychophysicsToolbox
8.858	0.001	resp	3	8858	PsychophysicsToolbox
8.863	0.001	resp	3	8863	PsychophysicsToolbox
8.868	0.001	resp	3	8868	PsychophysicsToolbox
8.873	0.001	resp	3	8873	PsychophysicsToolbox
8.878	0.001	resp	3	8878	PsychophysicsToolbox
8.883	0.001	resp	3	8883	PsychophysicsToolbox
8.888	0.001	resp	3	8888	PsychophysicsToolbox
8.893	0.001	resp	3	8893	PsychophysicsToolbox
8.898	0.001	resp	3	8898	PsychophysicsToolbox
8.908	0.001	resp	3	8908	PsychophysicsToolbox
8.913	0.001	resp	3	8913	PsychophysicsToolbox
8.918	0.001	resp	3	8918	PsychophysicsToolbox
8.923	0.001	resp	3	8923	PsychophysicsToolbox
8.928	0.001	resp	3	8928	PsychophysicsToolbox
8.933	0.001	resp	3	8933	PsychophysicsToolbox
8.938	0.001	resp	3	8938	PsychophysicsToolbox
8.943	0.001	resp	3	8943	PsychophysicsToolbox
8.949	0.001	resp	3	8949	PsychophysicsToolbox
9.415	0.001	stim_on	4	9415	PsychophysicsToolbox
10.378	0.001	resp	3	10378	PsychophysicsToolbox
10.385	0.001	resp	3	10385	PsychophysicsToolbox
10.39	0.001	resp	3	10390	PsychophysicsToolbox
10.395	0.001	resp	3	10395	PsychophysicsToolbox
10.4	0.001	resp	3	10400	PsychophysicsToolbox
10.405	0.001	resp	3	10405	PsychophysicsToolbox
10.41	0.001	resp	3	10410	PsychophysicsToolbox
10.415	0.001	resp	3	10415	PsychophysicsToolbox
10.42	0.001	resp	3	10420	PsychophysicsToolbox
10.425	0.001	resp	3	10425	PsychophysicsToolbox
10.435	0.001	resp	3	10435	PsychophysicsToolbox
10.44	0.001	resp	3	10440	PsychophysicsToolbox
10.445	0.001	resp	3	10445	PsychophysicsToolbox
10.45	0.001	resp	3	10450	PsychophysicsToolbox
10.455	0.001	resp	3	10455	PsychophysicsToolbox
10.46	0.001	resp	3	10460	PsychophysicsToolbox
10.465	0.001	resp	3	10465	PsychophysicsToolbox
10.471	0.001	resp	3	10471	PsychophysicsToolbox
10.476	0.001	resp	3	10476	PsychophysicsToolbox
10.486	0.001	resp	3	10486	PsychophysicsToolbox
10.491	0.001	resp	3	10491	PsychophysicsToolbox
10.496	0.001	resp	3	10496	PsychophysicsToolbox
10.501	0.001	resp	3	10501	PsychophysicsToolbox
11.068	0.001	stim_on	4	11068	PsychophysicsToolbox
12.016	0.001	resp	3	12016	PsychophysicsToolbox
12.023	0.001	resp	3	12023	PsychophysicsToolbox
12.028	0.001	resp	3	12028	PsychophysicsToolbox
12.033	0.001	resp	3	12033	PsychophysicsToolbox
12.038	0.001	resp	3	12038	PsychophysicsToolbox
12.043	0.001	resp	3	12043	PsychophysicsToolbox
12.048	0.001	resp	3	12048	PsychophysicsToolbox
12.053	0.001	resp	3	12053	PsychophysicsToolbox
12.059	0.001	resp	3	12059	PsychophysicsToolbox
12.064	0.001	resp	3	12064	PsychophysicsToolbox
12.074	0.001	resp	3	12074	PsychophysicsToolbox
12.079	0.001	resp	3	12079	PsychophysicsToolbox
12.084	0.001	resp	3	12084	PsychophysicsToolbox
12.089	0.001	resp	3	12089	PsychophysicsToolbox
12.094	0.001	resp	3	12094	PsychophysicsToolbox
12.099	0.001	resp	3	12099	PsychophysicsToolbox
12.104	0.001	resp	3	12104	PsychophysicsToolbox
12.109	0.001	resp	3	12109	PsychophysicsToolbox
12.114	0.001	resp	3	12114	PsychophysicsToolbox
12.119	0.001	resp	3	12119	PsychophysicsToolbox
12.129	0.001	resp	3	12129	PsychophysicsToolbox
12.134	0.001	resp	3	12134	PsychophysicsToolbox
12.139	0.001	resp	3	12139	PsychophysicsToolbox
12.144	0.001	resp	3	12144	PsychophysicsToolbox
12.149	0.001	resp	3	12149	PsychophysicsToolbox
12.154	0.001	resp	3	12154	PsychophysicsToolbox
12.159	0.001	resp	3	12159	PsychophysicsToolbox
12.164	0.001	resp	3	12164	PsychophysicsToolbox
12.169	0.001	resp	3	12169	PsychophysicsToolbox
12.705	0.001	stim_on	4	12705	PsychophysicsToolbox
13.663	0.001	resp	3	13663	PsychophysicsToolbox
13.67	0.001	resp	3	13670	PsychophysicsToolbox
13.675	0.001	resp	3	13675	PsychophysicsToolbox
13.68	0.001	resp	3	13680	PsychophysicsToolbox
13.685	0.001	resp	3	13685	PsychophysicsToolbox
13.69	0.001	resp	3	13690	PsychophysicsToolbox
13.695	0.001	resp	3	13695	PsychophysicsToolbox
13.7	0.001	resp	3	13700	PsychophysicsToolbox
13.705	0.001	resp	3	13705	PsychophysicsToolbox
13.71	0.001	resp	3	13710	PsychophysicsToolbox
13.72	0.001	resp	3	13720	PsychophysicsToolbox
13.725	0.001	resp	3	13725	PsychophysicsToolbox
13.731	0.001	resp	3	13731	PsychophysicsToolbox
13.736	0.001	resp	3	13736	PsychophysicsToolbox
13.741	0.001	resp	3	13741	PsychophysicsToolbox
13.746	0.001	resp	3	13746	PsychophysicsToolbox
13.751	0.001	resp	3	13751	PsychophysicsToolbox
13.756	0.001	resp	3	13756	PsychophysicsToolbox
13.761	0.001	resp	3	13761	PsychophysicsToolbox
13.771	0.001	resp	3	13771	PsychophysicsToolbox
13.776	0.001	resp	3	13776	PsychophysicsToolbox
13.781	0.001	resp	3	13781	PsychophysicsToolbox
13.786	0.001	resp	3	13786	PsychophysicsToolbox
13.791	0.001	resp	3	13791	PsychophysicsToolbox
13.796	0.001	resp	3	13796	PsychophysicsToolbox
13.801	0.001	resp	3	13801	PsychophysicsToolbox
13.806	0.001	resp	3	13806	PsychophysicsToolbox
13.811	0.001	resp	3	13811	PsychophysicsToolbox
13.816	0.001	resp	3	13816	PsychophysicsToolbox
14.341	0.001	stim_on	4	14341	PsychophysicsToolbox
15.277	0.001	resp	3	15277	PsychophysicsToolbox
15.284	0.001	resp	3	15284	PsychophysicsToolbox
15.289	0.001	resp	3	15289	PsychophysicsToolbox
15.294	0.001	resp	3	15294	PsychophysicsToolbox
15.299	0.001	resp	3	15299	PsychophysicsToolbox
15.304	0.001	resp	3	15304	PsychophysicsToolbox
15.309	0.001	resp	3	15309	PsychophysicsToolbox
15.314	0.001	resp	3	15314	PsychophysicsToolbox
15.319	0.001	resp	3	15319	PsychophysicsToolbox
15.324	0.001	resp	3	15324	PsychophysicsToolbox
15.334	0.001	resp	3	15334	PsychophysicsToolbox
15.339	0.001	resp	3	15339	PsychophysicsToolbox
15.344	0.001	resp	3	15344	PsychophysicsToolbox
15.349	0.001	resp	3	15349	PsychophysicsToolbox
15.354	0.001	resp	3	15354	PsychophysicsToolbox
15.359	0.001	resp	3	15359	PsychophysicsToolbox
15.364	0.001	resp	3	15364	PsychophysicsToolbox
15.369	0.001	resp	3	15369	PsychophysicsToolbox
15.375	0.001	resp	3	15375	PsychophysicsToolbox
15.385	0.001	resp	3	15385	PsychophysicsToolbox
15.39	0.001	resp	3	15390	PsychophysicsToolbox
15.395	0.001	resp	3	15395	PsychophysicsToolbox
15.4	0.001	resp	3	15400	PsychophysicsToolbox
15.405	0.001	resp	3	15405	PsychophysicsToolbox
15.41	0.001	resp	3	15410	PsychophysicsToolbox
15.415	0.001	resp	3	15415	PsychophysicsToolbox
15.42	0.001	resp	3	15420	PsychophysicsToolbox
15.827	0.001	stim_on	4	15827	PsychophysicsToolbox
16.753	0.001	resp	3	16753	PsychophysicsToolbox
16.76	0.001	resp	3	16760	PsychophysicsToolbox
16.765	0.001	resp	3	16765	PsychophysicsToolbox
16.77	0.001	resp	3	16770	PsychophysicsToolbox
16.775	0.001	resp	3	16775	PsychophysicsToolbox
16.78	0.001	resp	3	16780	PsychophysicsToolbox
16.785	0.001	resp	3	16785	PsychophysicsToolbox
16.79	0.001	resp	3	16790	PsychophysicsToolbox
16.795	0.001	resp	3	16795	PsychophysicsToolbox
16.8	0.001	resp	3	16800	PsychophysicsToolbox
16.81	0.001	resp	3	16810	PsychophysicsToolbox
16.815	0.001	resp	3	16815	PsychophysicsToolbox
16.821	0.001	resp	3	16821	PsychophysicsToolbox
16.826	0.001	resp	3	16826	PsychophysicsToolbox
16.831	0.001	resp	3	16831	PsychophysicsToolbox
16.836	0.001	resp	3	16836	PsychophysicsToolbox
16.841	0.001	resp	3	16841	PsychophysicsToolbox
16.846	0.001	resp	3	16846	PsychophysicsToolbox
16.851	0.001	resp	3	16851	PsychophysicsToolbox
16.861	0.001	resp	3	16861	PsychophysicsToolbox
16.866	0.001	resp	3	16866	PsychophysicsToolbox
16.871	0.001	resp	3	16871	PsychophysicsToolbox
16.876	0.001	resp	3	16876	PsychophysicsToolbox
16.881	0.001	resp	3	16881	PsychophysicsToolbox
17.196	0.001	stim_on	4	17196	PsychophysicsToolbox
18.115	0.001	resp	3	18115	PsychophysicsToolbox
18.122	0.001	resp	3	18122	PsychophysicsToolbox
18.127	0.001	resp	3	18127	PsychophysicsToolbox
18.132	0.001	resp	3	18132	PsychophysicsToolbox
18.137	0.001	resp	3	18137	PsychophysicsToolbox
18.142	0.001	resp	3	18142	PsychophysicsToolbox
18.147	0.001	resp	3	18147	PsychophysicsToolbox
18.152	0.001	resp	3	18152	PsychophysicsToolbox
18.157	0.001	resp	3	18157	PsychophysicsToolbox
18.162	0.001	resp	3	18162	PsychophysicsToolbox
18.172	0.001	resp	3	18172	PsychophysicsToolbox
18.177	0.001	resp	3	18177	PsychophysicsToolbox
18.182	0.001	resp	3	18182	PsychophysicsToolbox
18.187	0.001	resp	3	18187	PsychophysicsToolbox
18.193	0.001	resp	3	18193	PsychophysicsToolbox
18.198	0.001	resp	3	18198	PsychophysicsToolbox
18.203	0.001	resp	3	18203	PsychophysicsToolbox
18.208	0.001	resp	3	18208	PsychophysicsToolbox
18.213	0.001	resp	3	18213	PsychophysicsToolbox
18.223	0.001	resp	3	18223	PsychophysicsToolbox
18.228	0.001	resp	3	18228	PsychophysicsToolbox
18.233	0.001	resp	3	18233	PsychophysicsToolbox
18.238	0.001	resp	3	18238	PsychophysicsToolbox
18.243	0.001	resp	3	18243	PsychophysicsToolbox
18.248	0.001	resp	3	18248	PsychophysicsToolbox
18.253	0.001	resp	3	18253	PsychophysicsToolbox
18.258	0.001	resp	3	18258	PsychophysicsToolbox
18.263	0.001	resp	3	18263	PsychophysicsToolbox
18.268	0.001	resp	3	18268	PsychophysicsToolbox
18.278	0.001	resp	3	18278	PsychophysicsToolbox
18.616	0.001	stim_on	4	18616	PsychophysicsToolbox
19.609	0.001	resp	3	19609	PsychophysicsToolbox
19.615	0.001	resp	3	19615	PsychophysicsToolbox
19.62	0.001	resp	3	19620	PsychophysicsToolbox
19.625	0.001	resp	3	19625	PsychophysicsToolbox
19.63	0.001	resp	3	19630	PsychophysicsToolbox
19.635	0.001	resp	3	19635	PsychophysicsToolbox
19.64	0.001	resp	3	19640	PsychophysicsToolbox
19.646	0.001	resp	3	19646	PsychophysicsToolbox
19.651	0.001	resp	3	19651	PsychophysicsToolbox
19.656	0.001	resp	3	19656	PsychophysicsToolbox
19.666	0.001	resp	3	19666	PsychophysicsToolbox
19.671	0.001	resp	3	19671	PsychophysicsToolbox
19.676	0.001	resp	3	19676	PsychophysicsToolbox
19.681	0.001	resp	3	19681	PsychophysicsToolbox
19.686	0.001	resp	3	19686	PsychophysicsToolbox
19.691	0.001	resp	3	19691	PsychophysicsToolbox
19.696	0.001	resp	3	19696	PsychophysicsToolbox
19.701	0.001	resp	3	19701	PsychophysicsToolbox
19.706	0.001	resp	3	19706	PsychophysicsToolbox
19.711	0.001	resp	3	19711	PsychophysicsToolbox
19.721	0.001	resp	3	19721	PsychophysicsToolbox
20.252	0.001	stim_on	4	20252	PsychophysicsToolbox
21.099	0.001	resp	3	21099	PsychophysicsToolbox
21.105	0.001	resp	3	21105	PsychophysicsToolbox
21.111	0.001	resp	3	21111	PsychophysicsToolbox
21.116	0.001	resp	3	21116	PsychophysicsToolbox
21.121	0.001	resp	3	21121	PsychophysicsToolbox
21.126	0.001	resp	3	21126	PsychophysicsToolbox
21.131	0.001	resp	3	21131	PsychophysicsToolbox
21.136	0.001	resp	3	21136	PsychophysicsToolbox
21.141	0.001	resp	3	21141	PsychophysicsToolbox
21.146	0.001	resp	3	21146	PsychophysicsToolbox
21.156	0.001	resp	3	21156	PsychophysicsToolbox
21.161	0.001	resp	3	21161	PsychophysicsToolbox
21.166	0.001	resp	3	21166	PsychophysicsToolbox
21.171	0.001	resp	3	21171	PsychophysicsToolbox
21.176	0.001	resp	3	21176	PsychophysicsToolbox
21.181	0.001	resp	3	21181	PsychophysicsToolbox
21.186	0.001	resp	3	21186	PsychophysicsToolbox
21.191	0.001	resp	3	21191	PsychophysicsToolbox
21.196	0.001	resp	3	21196	PsychophysicsToolbox
21.201	0.001	resp	3	21201	PsychophysicsToolbox
21.211	0.001	resp	3	21211	PsychophysicsToolbox
21.216	0.001	resp	3	21216	PsychophysicsToolbox
21.221	0.001	resp	3	21221	PsychophysicsToolbox
21.226	0.001	resp	3	21226	PsychophysicsToolbox
21.231	0.001	resp	3	21231	PsychophysicsToolbox
21.236	0.001	resp	3	21236	PsychophysicsToolbox
21.241	0.001	resp	3	21241	PsychophysicsToolbox
21.246	0.001	resp	3	21246	PsychophysicsToolbox
21.251	0.001	resp	3	21251	PsychophysicsToolbox
21.262	0.001	resp	3	21262	PsychophysicsToolbox
21.267	0.001	resp	3	21267	PsychophysicsToolbox
21.272	0.001	resp	3	21272	PsychophysicsToolbox
21.277	0.001	resp	3	21277	PsychophysicsToolbox
21.671	0.001	stim_on	4	21671	PsychophysicsToolbox
22.693	0.001	resp	3	22693	PsychophysicsToolbox
22.7	0.001	resp	3	22700	PsychophysicsToolbox
22.705	0.001	resp	3	22705	PsychophysicsToolbox
22.71	0.001	resp	3	22710	PsychophysicsToolbox
22.715	0.001	resp	3	22715	PsychophysicsToolbox
22.72	0.001	resp	3	22720	PsychophysicsToolbox
22.725	0.001	resp	3	22725	PsychophysicsToolbox
22.73	0.001	resp	3	22730	PsychophysicsToolbox
22.735	0.001	resp	3	22735	PsychophysicsToolbox
22.74	0.001	resp	3	22740	PsychophysicsToolbox
22.75	0.001	resp	3	22750	PsychophysicsToolbox
22.755	0.001	resp	3	22755	PsychophysicsToolbox
22.76	0.001	resp	3	22760	PsychophysicsToolbox
22.765	0.001	resp	3	22765	PsychophysicsToolbox
22.77	0.001	resp	3	22770	PsychophysicsToolbox
22.775	0.001	resp	3	22775	PsychophysicsToolbox
22.78	0.001	resp	3	22780	PsychophysicsToolbox
22.785	0.001	resp	3	22785	PsychophysicsToolbox
22.79	0.001	resp	3	22790	PsychophysicsToolbox
22.795	0.001	resp	3	22795	PsychophysicsToolbox
22.806	0.001	resp	3	22806	PsychophysicsToolbox
23.024	0.001	stim_on	4	23024	PsychophysicsToolbox
23.972	0.001	resp	3	23972	PsychophysicsToolbox
23.978	0.001	resp	3	23978	PsychophysicsToolbox
23.983	0.001	resp	3	23983	PsychophysicsToolbox
23.988	0.001	resp	3	23988	PsychophysicsToolbox
23.993	0.001	resp	3	23993	PsychophysicsToolbox
23.999	0.001	resp	3	23999	PsychophysicsToolbox
24.004	0.001	resp	3	24004	PsychophysicsToolbox
24.009	0.001	resp	3	24009	PsychophysicsToolbox
24.014	0.001	resp	3	24014	PsychophysicsToolbox
24.019	0.001	resp	3	24019	PsychophysicsToolbox
24.029	0.001	resp	3	24029	PsychophysicsToolbox
24.034	0.001	resp	3	24034	PsychophysicsToolbox
24.039	0.001	resp	3	24039	PsychophysicsToolbox
24.044	0.001	resp	3	24044	PsychophysicsToolbox
24.049	0.001	resp	3	24049	PsychophysicsToolbox
24.054	0.001	resp	3	24054	PsychophysicsToolbox
24.059	0.001	resp	3	24059	PsychophysicsToolbox
24.064	0.001	resp	3	24064	PsychophysicsToolbox
24.069	0.001	resp	3	24069	PsychophysicsToolbox
24.074	0.001	resp	3	24074	PsychophysicsToolbox
24.51	0.001	stim_on	4	24510	PsychophysicsToolbox
25.439	0.001	resp	3	25439	PsychophysicsToolbox
25.446	0.001	resp	3	25446	PsychophysicsToolbox
25.451	0.001	resp	3	25451	PsychophysicsToolbox
25.456	0.001	resp	3	25456	PsychophysicsToolbox
25.461	0.001	resp	3	25461	PsychophysicsToolbox
25.466	0.001	resp	3	25466	PsychophysicsToolbox
25.471	0.001	resp	3	25471	PsychophysicsToolbox
25.476	0.001	resp	3	25476	PsychophysicsToolbox
25.481	0.001	resp	3	25481	PsychophysicsToolbox
25.486	0.001	resp	3	25486	PsychophysicsToolbox
25.496	0.001	resp	3	25496	PsychophysicsToolbox
25.501	0.001	resp	3	25501	PsychophysicsToolbox
25.506	0.001	resp	3	25506	PsychophysicsToolbox
25.511	0.001	resp	3	25511	PsychophysicsToolbox
25.516	0.001	resp	3	25516	PsychophysicsToolbox
25.521	0.001	resp	3	25521	PsychophysicsToolbox
25.526	0.001	resp	3	25526	PsychophysicsToolbox
25.531	0.001	resp	3	25531	PsychophysicsToolbox
25.536	0.001	resp	3	25536	PsychophysicsToolbox
25.541	0.001	resp	3	25541	PsychophysicsToolbox
25.551	0.001	resp	3	25551	PsychophysicsToolbox
25.556	0.001	resp	3	25556	PsychophysicsToolbox
25.561	0.001	resp	3	25561	PsychophysicsToolbox
25.566	0.001	resp	3	25566	PsychophysicsToolbox
25.571	0.001	resp	3	25571	PsychophysicsToolbox
25.576	0.001	resp	3	25576	PsychophysicsToolbox
25.581	0.001	resp	3	25581	PsychophysicsToolbox
25.587	0.001	resp	3	25587	PsychophysicsToolbox
25.996	0.001	stim_on	4	25996	PsychophysicsToolbox
26.876	0.001	resp	3	26876	PsychophysicsToolbox
26.883	0.001	resp	3	26883	PsychophysicsToolbox
26.888	0.001	resp	3	26888	PsychophysicsToolbox
26.893	0.001	resp	3	26893	PsychophysicsToolbox
26.898	0.001	resp	3	26898	PsychophysicsToolbox
26.903	0.001	resp	3	26903	PsychophysicsToolbox
26.908	0.001	resp	3	26908	PsychophysicsToolbox
26.913	0.001	resp	3	26913	PsychophysicsToolbox
26.918	0.001	resp	3	26918	PsychophysicsToolbox
26.923	0.001	resp	3	26923	PsychophysicsToolbox
26.933	0.001	resp	3	26933	PsychophysicsToolbox
26.938	0.001	resp	3	26938	PsychophysicsToolbox
26.943	0.001	resp	3	26943	PsychophysicsToolbox
26.948	0.001	resp	3	26948	PsychophysicsToolbox
26.953	0.001	resp	3	26953	PsychophysicsToolbox
26.958	0.001	resp	3	26958	PsychophysicsToolbox
26.963	0.001	resp	3	26963	PsychophysicsToolbox
26.968	0.001	resp	3	26968	PsychophysicsToolbox
26.973	0.001	resp	3	26973	PsychophysicsToolbox
27.532	0.001	stim_on	4	27532	PsychophysicsToolbox
28.445	0.001	resp	3	28445	PsychophysicsToolbox
28.452	0.001	resp	3	28452	PsychophysicsToolbox
28.457	0.001	resp	3	28457	PsychophysicsToolbox
28.462	0.001	resp	3	28462	PsychophysicsToolbox
28.467	0.001	resp	3	28467	PsychophysicsToolbox
28.472	0.001	resp	3	28472	PsychophysicsToolbox
28.477	0.001	resp	3	28477	PsychophysicsToolbox
28.482	0.001	resp	3	28482	PsychophysicsToolbox
28.487	0.001	resp	3	28487	PsychophysicsToolbox
28.492	0.001	resp	3	28492	PsychophysicsToolbox
28.502	0.001	resp	3	28502	PsychophysicsToolbox
28.507	0.001	resp	3	28507	PsychophysicsToolbox
28.512	0.001	resp	3	28512	PsychophysicsToolbox
28.517	0.001	resp	3	28517	PsychophysicsToolbox
28.522	0.001	resp	3	28522	PsychophysicsToolbox
28.527	0.001	resp	3	28527	PsychophysicsToolbox
28.532	0.001	resp	3	28532	PsychophysicsToolbox
