onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.438	0.001	resp	3	1438	PsychophysicsToolbox
1.444	0.001	resp	3	1444	PsychophysicsToolbox
1.45	0.001	resp	3	1450	PsychophysicsToolbox
1.455	0.001	resp	3	1455	PsychophysicsToolbox
1.46	0.001	resp	3	1460	PsychophysicsToolbox
1.465	0.001	resp	3	1465	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.475	0.001	resp	3	1475	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.486	0.001	resp	3	1486	PsychophysicsToolbox
1.496	0.001	resp	3	1496	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.506	0.001	resp	3	1506	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.576	0.001	resp	3	1576	PsychophysicsToolbox
1.581	0.001	resp	3	1581	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.869	0.001	stim_on	4	1869	PsychophysicsToolbox
2.781	0.001	resp	3	2781	PsychophysicsToolbox
2.787	0.001	resp	3	2787	PsychophysicsToolbox
2.792	0.001	resp	3	2792	PsychophysicsToolbox
2.798	0.001	resp	3	2798	PsychophysicsToolbox
2.803	0.001	resp	3	2803	PsychophysicsToolbox
2.808	0.001	resp	3	2808	PsychophysicsToolbox
2.813	0.001	resp	3	2813	PsychophysicsToolbox
2.818	0.001	resp	3	2818	PsychophysicsToolbox
2.823	0.001	resp	3	2823	PsychophysicsToolbox
2.828	0.001	resp	3	2828	PsychophysicsToolbox
2.838	0.001	resp	3	2838	PsychophysicsToolbox
2.843	0.001	resp	3	2843	PsychophysicsToolbox
2.848	0.001	resp	3	2848	PsychophysicsToolbox
2.853	0.001	resp	3	2853	PsychophysicsToolbox
2.858	0.001	resp	3	2858	PsychophysicsToolbox
2.863	0.001	resp	3	2863	PsychophysicsToolbox
2.868	0.001	resp	3	2868	PsychophysicsToolbox
2.873	0.001	resp	3	2873	PsychophysicsToolbox
2.878	0.001	resp	3	2878	PsychophysicsToolbox
2.883	0.001	resp	3	2883	PsychophysicsToolbox
3.388	0.001	stim_on	4	3388	PsychophysicsToolbox
4.209	0.001	resp	3	4209	PsychophysicsToolbox
4.216	0.001	resp	3	4216	PsychophysicsToolbox
4.221	0.001	resp	3	4221	PsychophysicsToolbox
4.226	0.001	resp	3	4226	PsychophysicsToolbox
4.231	0.001	resp	3	4231	PsychophysicsToolbox
4.236	0.001	resp	3	4236	PsychophysicsToolbox
4.241	0.001	resp	3	4241	PsychophysicsToolbox
