onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.242	0.002	resp	3	1621	PsychophysicsToolbox
3.252	0.002	resp	3	1626	PsychophysicsToolbox
3.262	0.002	resp	3	1631	PsychophysicsToolbox
3.272	0.002	resp	3	1636	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.99	0.002	stim_on	4	2495	PsychophysicsToolbox
5.83	0.002	resp	3	2915	PsychophysicsToolbox
5.848	0.002	resp	3	2924	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
5.878	0.002	resp	3	2939	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.898	0.002	resp	3	2949	PsychophysicsToolbox
5.908	0.002	resp	3	2954	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.938	0.002	resp	3	2969	PsychophysicsToolbox
6.308	0.002	stim_on	4	3154	PsychophysicsToolbox
7.286	0.002	resp	3	3643	PsychophysicsToolbox
7.304	0.002	resp	3	3652	PsychophysicsToolbox
7.314	0.002	resp	3	3657	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.344	0.002	resp	3	3672	PsychophysicsToolbox
7.354	0.002	resp	3	3677	PsychophysicsToolbox
7.364	0.002	resp	3	3682	PsychophysicsToolbox
7.374	0.002	resp	3	3687	PsychophysicsToolbox
7.384	0.002	resp	3	3692	PsychophysicsToolbox
7.394	0.002	resp	3	3697	PsychophysicsToolbox
7.404	0.002	resp	3	3702	PsychophysicsToolbox
7.42	0.002	resp	3	3710	PsychophysicsToolbox
7.43	0.002	resp	3	3715	PsychophysicsToolbox
7.44	0.002	resp	3	3720	PsychophysicsToolbox
7.878	0.002	stim_on	4	3939	PsychophysicsToolbox
8.886	0.002	resp	3	4443	PsychophysicsToolbox
8.904	0.002	resp	3	4452	PsychophysicsToolbox
8.914	0.002	resp	3	4457	PsychophysicsToolbox
8.924	0.002	resp	3	4462	PsychophysicsToolbox
8.934	0.002	resp	3	4467	PsychophysicsToolbox
8.944	0.002	resp	3	4472	PsychophysicsToolbox
8.954	0.002	resp	3	4477	PsychophysicsToolbox
8.964	0.002	resp	3	4482	PsychophysicsToolbox
8.974	0.002	resp	3	4487	PsychophysicsToolbox
8.984	0.002	resp	3	4492	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.004	0.002	resp	3	4502	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.06	0.002	resp	3	4530	PsychophysicsToolbox
9.248	0.002	stim_on	4	4624	PsychophysicsToolbox
10.15	0.002	resp	3	5075	PsychophysicsToolbox
10.168	0.002	resp	3	5084	PsychophysicsToolbox
10.178	0.002	resp	3	5089	PsychophysicsToolbox
10.188	0.002	resp	3	5094	PsychophysicsToolbox
10.198	0.002	resp	3	5099	PsychophysicsToolbox
10.208	0.002	resp	3	5104	PsychophysicsToolbox
10.218	0.002	resp	3	5109	PsychophysicsToolbox
10.228	0.002	resp	3	5114	PsychophysicsToolbox
10.238	0.002	resp	3	5119	PsychophysicsToolbox
10.248	0.002	resp	3	5124	PsychophysicsToolbox
10.258	0.002	resp	3	5129	PsychophysicsToolbox
10.268	0.002	resp	3	5134	PsychophysicsToolbox
10.278	0.002	resp	3	5139	PsychophysicsToolbox
10.288	0.002	resp	3	5144	PsychophysicsToolbox
10.304	0.002	resp	3	5152	PsychophysicsToolbox
10.314	0.002	resp	3	5157	PsychophysicsToolbox
10.734	0.002	stim_on	4	5367	PsychophysicsToolbox
11.518	0.002	resp	3	5759	PsychophysicsToolbox
11.536	0.002	resp	3	5768	PsychophysicsToolbox
11.546	0.002	resp	3	5773	PsychophysicsToolbox
11.556	0.002	resp	3	5778	PsychophysicsToolbox
