onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
1.408	0.002	resp	3	704	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.642	0.002	resp	3	1321	PsychophysicsToolbox
2.66	0.002	resp	3	1330	PsychophysicsToolbox
2.67	0.002	resp	3	1335	PsychophysicsToolbox
2.68	0.002	resp	3	1340	PsychophysicsToolbox
2.69	0.002	resp	3	1345	PsychophysicsToolbox
2.7	0.002	resp	3	1350	PsychophysicsToolbox
2.71	0.002	resp	3	1355	PsychophysicsToolbox
2.72	0.002	resp	3	1360	PsychophysicsToolbox
2.73	0.002	resp	3	1365	PsychophysicsToolbox
2.74	0.002	resp	3	1370	PsychophysicsToolbox
2.75	0.002	resp	3	1375	PsychophysicsToolbox
2.76	0.002	resp	3	1380	PsychophysicsToolbox
2.77	0.002	resp	3	1385	PsychophysicsToolbox
2.78	0.002	resp	3	1390	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.348	0.002	resp	3	2174	PsychophysicsToolbox
4.358	0.002	resp	3	2179	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.554	0.002	resp	3	2777	PsychophysicsToolbox
5.566	0.002	resp	3	2783	PsychophysicsToolbox
5.582	0.002	resp	3	2791	PsychophysicsToolbox
5.592	0.002	resp	3	2796	PsychophysicsToolbox
5.602	0.002	resp	3	2801	PsychophysicsToolbox
5.612	0.002	resp	3	2806	PsychophysicsToolbox
5.622	0.002	resp	3	2811	PsychophysicsToolbox
5.632	0.002	resp	3	2816	PsychophysicsToolbox
5.642	0.002	resp	3	2821	PsychophysicsToolbox
5.652	0.002	resp	3	2826	PsychophysicsToolbox
5.662	0.002	resp	3	2831	PsychophysicsToolbox
5.672	0.002	resp	3	2836	PsychophysicsToolbox
5.682	0.002	resp	3	2841	PsychophysicsToolbox
6.426	0.002	stim_on	4	3213	PsychophysicsToolbox
7.128	0.002	resp	3	3564	PsychophysicsToolbox
7.14	0.002	resp	3	3570	PsychophysicsToolbox
7.156	0.002	resp	3	3578	PsychophysicsToolbox
7.166	0.002	resp	3	3583	PsychophysicsToolbox
7.176	0.002	resp	3	3588	PsychophysicsToolbox
7.186	0.002	resp	3	3593	PsychophysicsToolbox
7.196	0.002	resp	3	3598	PsychophysicsToolbox
7.206	0.002	resp	3	3603	PsychophysicsToolbox
7.216	0.002	resp	3	3608	PsychophysicsToolbox
7.226	0.002	resp	3	3613	PsychophysicsToolbox
7.236	0.002	resp	3	3618	PsychophysicsToolbox
7.246	0.002	resp	3	3623	PsychophysicsToolbox
7.256	0.002	resp	3	3628	PsychophysicsToolbox
7.266	0.002	resp	3	3633	PsychophysicsToolbox
7.276	0.002	resp	3	3638	PsychophysicsToolbox
7.286	0.002	resp	3	3643	PsychophysicsToolbox
7.296	0.002	resp	3	3648	PsychophysicsToolbox
7.312	0.002	resp	3	3656	PsychophysicsToolbox
8.046	0.002	stim_on	4	4023	PsychophysicsToolbox
8.802	0.002	resp	3	4401	PsychophysicsToolbox
8.82	0.002	resp	3	4410	PsychophysicsToolbox
8.83	0.002	resp	3	4415	PsychophysicsToolbox
8.84	0.002	resp	3	4420	PsychophysicsToolbox
8.85	0.002	resp	3	4425	PsychophysicsToolbox
8.86	0.002	resp	3	4430	PsychophysicsToolbox
8.87	0.002	resp	3	4435	PsychophysicsToolbox
8.88	0.002	resp	3	4440	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.92	0.002	resp	3	4460	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
9.732	0.002	stim_on	4	4866	PsychophysicsToolbox
10.266	0.002	resp	3	5133	PsychophysicsToolbox
10.284	0.002	resp	3	5142	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.304	0.002	resp	3	5152	PsychophysicsToolbox
10.314	0.002	resp	3	5157	PsychophysicsToolbox
10.324	0.002	resp	3	5162	PsychophysicsToolbox
10.334	0.002	resp	3	5167	PsychophysicsToolbox
10.344	0.002	resp	3	5172	PsychophysicsToolbox
10.354	0.002	resp	3	5177	PsychophysicsToolbox
10.364	0.002	resp	3	5182	PsychophysicsToolbox
10.374	0.002	resp	3	5187	PsychophysicsToolbox
10.384	0.002	resp	3	5192	PsychophysicsToolbox
10.394	0.002	resp	3	5197	PsychophysicsToolbox
10.404	0.002	resp	3	5202	PsychophysicsToolbox
10.414	0.002	resp	3	5207	PsychophysicsToolbox
10.424	0.002	resp	3	5212	PsychophysicsToolbox
11.252	0.002	stim_on	4	5626	PsychophysicsToolbox
12.042	0.002	resp	3	6021	PsychophysicsToolbox
12.06	0.002	resp	3	6030	PsychophysicsToolbox
12.07	0.002	resp	3	6035	PsychophysicsToolbox
12.08	0.002	resp	3	6040	PsychophysicsToolbox
