onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.314	0.002	resp	3	657	PsychophysicsToolbox
1.328	0.002	resp	3	664	PsychophysicsToolbox
1.338	0.002	resp	3	669	PsychophysicsToolbox
1.348	0.002	resp	3	674	PsychophysicsToolbox
1.358	0.002	resp	3	679	PsychophysicsToolbox
1.368	0.002	resp	3	684	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
2.118	0.002	stim_on	4	1059	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.786	0.002	stim_on	4	1893	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.68	0.002	resp	3	2340	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
4.76	0.002	resp	3	2380	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.78	0.002	resp	3	2390	PsychophysicsToolbox
5.206	0.002	stim_on	4	2603	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.288	0.002	resp	3	3144	PsychophysicsToolbox
6.298	0.002	resp	3	3149	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.328	0.002	resp	3	3164	PsychophysicsToolbox
6.338	0.002	resp	3	3169	PsychophysicsToolbox
6.348	0.002	resp	3	3174	PsychophysicsToolbox
6.358	0.002	resp	3	3179	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.46	0.002	resp	3	3730	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.978	0.002	stim_on	4	3989	PsychophysicsToolbox
8.924	0.002	resp	3	4462	PsychophysicsToolbox
8.936	0.002	resp	3	4468	PsychophysicsToolbox
8.952	0.002	resp	3	4476	PsychophysicsToolbox
8.962	0.002	resp	3	4481	PsychophysicsToolbox
8.972	0.002	resp	3	4486	PsychophysicsToolbox
8.982	0.002	resp	3	4491	PsychophysicsToolbox
8.992	0.002	resp	3	4496	PsychophysicsToolbox
9.002	0.002	resp	3	4501	PsychophysicsToolbox
9.012	0.002	resp	3	4506	PsychophysicsToolbox
9.022	0.002	resp	3	4511	PsychophysicsToolbox
9.032	0.002	resp	3	4516	PsychophysicsToolbox
9.042	0.002	resp	3	4521	PsychophysicsToolbox
9.052	0.002	resp	3	4526	PsychophysicsToolbox
9.43	0.002	stim_on	4	4715	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.446	0.002	resp	3	5223	PsychophysicsToolbox
10.456	0.002	resp	3	5228	PsychophysicsToolbox
10.466	0.002	resp	3	5233	PsychophysicsToolbox
10.476	0.002	resp	3	5238	PsychophysicsToolbox
10.486	0.002	resp	3	5243	PsychophysicsToolbox
10.496	0.002	resp	3	5248	PsychophysicsToolbox
10.506	0.002	resp	3	5253	PsychophysicsToolbox
10.516	0.002	resp	3	5258	PsychophysicsToolbox
10.526	0.002	resp	3	5263	PsychophysicsToolbox
10.866	0.002	stim_on	4	5433	PsychophysicsToolbox
11.796	0.002	resp	3	5898	PsychophysicsToolbox
11.814	0.002	resp	3	5907	PsychophysicsToolbox
11.824	0.002	resp	3	5912	PsychophysicsToolbox
11.834	0.002	resp	3	5917	PsychophysicsToolbox
11.844	0.002	resp	3	5922	PsychophysicsToolbox
