onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.178	0.002	resp	3	2089	PsychophysicsToolbox
4.196	0.002	resp	3	2098	PsychophysicsToolbox
4.206	0.002	resp	3	2103	PsychophysicsToolbox
4.216	0.002	resp	3	2108	PsychophysicsToolbox
4.226	0.002	resp	3	2113	PsychophysicsToolbox
4.236	0.002	resp	3	2118	PsychophysicsToolbox
4.246	0.002	resp	3	2123	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.266	0.002	resp	3	2133	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.756	0.002	stim_on	4	2378	PsychophysicsToolbox
5.498	0.002	resp	3	2749	PsychophysicsToolbox
5.51	0.002	resp	3	2755	PsychophysicsToolbox
5.526	0.002	resp	3	2763	PsychophysicsToolbox
5.536	0.002	resp	3	2768	PsychophysicsToolbox
5.546	0.002	resp	3	2773	PsychophysicsToolbox
5.556	0.002	resp	3	2778	PsychophysicsToolbox
5.566	0.002	resp	3	2783	PsychophysicsToolbox
5.576	0.002	resp	3	2788	PsychophysicsToolbox
5.586	0.002	resp	3	2793	PsychophysicsToolbox
5.596	0.002	resp	3	2798	PsychophysicsToolbox
5.606	0.002	resp	3	2803	PsychophysicsToolbox
5.616	0.002	resp	3	2808	PsychophysicsToolbox
5.626	0.002	resp	3	2813	PsychophysicsToolbox
5.636	0.002	resp	3	2818	PsychophysicsToolbox
5.646	0.002	resp	3	2823	PsychophysicsToolbox
5.656	0.002	resp	3	2828	PsychophysicsToolbox
6.358	0.002	stim_on	4	3179	PsychophysicsToolbox
7.026	0.002	resp	3	3513	PsychophysicsToolbox
7.038	0.002	resp	3	3519	PsychophysicsToolbox
7.048	0.002	resp	3	3524	PsychophysicsToolbox
8.012	0.002	stim_on	4	4006	PsychophysicsToolbox
8.922	0.002	resp	3	4461	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.96	0.002	resp	3	4480	PsychophysicsToolbox
8.97	0.002	resp	3	4485	PsychophysicsToolbox
8.98	0.002	resp	3	4490	PsychophysicsToolbox
8.99	0.002	resp	3	4495	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.33	0.002	stim_on	4	4665	PsychophysicsToolbox
10.098	0.002	resp	3	5049	PsychophysicsToolbox
10.116	0.002	resp	3	5058	PsychophysicsToolbox
10.126	0.002	resp	3	5063	PsychophysicsToolbox
10.136	0.002	resp	3	5068	PsychophysicsToolbox
10.146	0.002	resp	3	5073	PsychophysicsToolbox
10.156	0.002	resp	3	5078	PsychophysicsToolbox
10.166	0.002	resp	3	5083	PsychophysicsToolbox
10.176	0.002	resp	3	5088	PsychophysicsToolbox
10.186	0.002	resp	3	5093	PsychophysicsToolbox
10.196	0.002	resp	3	5098	PsychophysicsToolbox
10.206	0.002	resp	3	5103	PsychophysicsToolbox
10.216	0.002	resp	3	5108	PsychophysicsToolbox
10.226	0.002	resp	3	5113	PsychophysicsToolbox
10.95	0.002	stim_on	4	5475	PsychophysicsToolbox
11.57	0.002	resp	3	5785	PsychophysicsToolbox
11.588	0.002	resp	3	5794	PsychophysicsToolbox
11.598	0.002	resp	3	5799	PsychophysicsToolbox
11.608	0.002	resp	3	5804	PsychophysicsToolbox
11.618	0.002	resp	3	5809	PsychophysicsToolbox
11.628	0.002	resp	3	5814	PsychophysicsToolbox
11.638	0.002	resp	3	5819	PsychophysicsToolbox
12.67	0.002	stim_on	4	6335	PsychophysicsToolbox
13.41	0.002	resp	3	6705	PsychophysicsToolbox
13.428	0.002	resp	3	6714	PsychophysicsToolbox
13.438	0.002	resp	3	6719	PsychophysicsToolbox
13.448	0.002	resp	3	6724	PsychophysicsToolbox
13.458	0.002	resp	3	6729	PsychophysicsToolbox
13.468	0.002	resp	3	6734	PsychophysicsToolbox
13.478	0.002	resp	3	6739	PsychophysicsToolbox
13.488	0.002	resp	3	6744	PsychophysicsToolbox
13.498	0.002	resp	3	6749	PsychophysicsToolbox
