onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.186	0.002	resp	3	593	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.754	0.002	stim_on	4	1877	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
5.29	0.002	stim_on	4	2645	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.206	0.002	resp	3	3103	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
6.292	0.002	resp	3	3146	PsychophysicsToolbox
6.302	0.002	resp	3	3151	PsychophysicsToolbox
6.726	0.002	stim_on	4	3363	PsychophysicsToolbox
7.506	0.002	resp	3	3753	PsychophysicsToolbox
7.52	0.002	resp	3	3760	PsychophysicsToolbox
7.53	0.002	resp	3	3765	PsychophysicsToolbox
7.54	0.002	resp	3	3770	PsychophysicsToolbox
7.55	0.002	resp	3	3775	PsychophysicsToolbox
7.56	0.002	resp	3	3780	PsychophysicsToolbox
7.57	0.002	resp	3	3785	PsychophysicsToolbox
7.58	0.002	resp	3	3790	PsychophysicsToolbox
7.59	0.002	resp	3	3795	PsychophysicsToolbox
7.606	0.002	resp	3	3803	PsychophysicsToolbox
7.616	0.002	resp	3	3808	PsychophysicsToolbox
7.626	0.002	resp	3	3813	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.656	0.002	resp	3	3828	PsychophysicsToolbox
7.666	0.002	resp	3	3833	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.686	0.002	resp	3	3843	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
8.33	0.002	stim_on	4	4165	PsychophysicsToolbox
8.97	0.002	resp	3	4485	PsychophysicsToolbox
8.984	0.002	resp	3	4492	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.004	0.002	resp	3	4502	PsychophysicsToolbox
9.014	0.002	resp	3	4507	PsychophysicsToolbox
9.024	0.002	resp	3	4512	PsychophysicsToolbox
9.816	0.002	stim_on	4	4908	PsychophysicsToolbox
10.458	0.002	resp	3	5229	PsychophysicsToolbox
10.472	0.002	resp	3	5236	PsychophysicsToolbox
10.482	0.002	resp	3	5241	PsychophysicsToolbox
10.492	0.002	resp	3	5246	PsychophysicsToolbox
10.502	0.002	resp	3	5251	PsychophysicsToolbox
11.368	0.002	stim_on	4	5684	PsychophysicsToolbox
12.106	0.002	resp	3	6053	PsychophysicsToolbox
12.12	0.002	resp	3	6060	PsychophysicsToolbox
12.13	0.002	resp	3	6065	PsychophysicsToolbox
12.14	0.002	resp	3	6070	PsychophysicsToolbox
12.15	0.002	resp	3	6075	PsychophysicsToolbox
12.16	0.002	resp	3	6080	PsychophysicsToolbox
12.176	0.002	resp	3	6088	PsychophysicsToolbox
12.186	0.002	resp	3	6093	PsychophysicsToolbox
12.196	0.002	resp	3	6098	PsychophysicsToolbox
12.206	0.002	resp	3	6103	PsychophysicsToolbox
12.216	0.002	resp	3	6108	PsychophysicsToolbox
12.226	0.002	resp	3	6113	PsychophysicsToolbox
12.236	0.002	resp	3	6118	PsychophysicsToolbox
13.038	0.002	stim_on	4	6519	PsychophysicsToolbox
13.778	0.002	resp	3	6889	PsychophysicsToolbox
13.792	0.002	resp	3	6896	PsychophysicsToolbox
13.802	0.002	resp	3	6901	PsychophysicsToolbox
13.812	0.002	resp	3	6906	PsychophysicsToolbox
13.822	0.002	resp	3	6911	PsychophysicsToolbox
13.832	0.002	resp	3	6916	PsychophysicsToolbox
13.842	0.002	resp	3	6921	PsychophysicsToolbox
13.852	0.002	resp	3	6926	PsychophysicsToolbox
13.862	0.002	resp	3	6931	PsychophysicsToolbox
13.872	0.002	resp	3	6936	PsychophysicsToolbox
