onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.088	0.002	resp	3	544	PsychophysicsToolbox
1.102	0.002	resp	3	551	PsychophysicsToolbox
1.112	0.002	resp	3	556	PsychophysicsToolbox
1.122	0.002	resp	3	561	PsychophysicsToolbox
1.132	0.002	resp	3	566	PsychophysicsToolbox
1.142	0.002	resp	3	571	PsychophysicsToolbox
1.158	0.002	resp	3	579	PsychophysicsToolbox
1.168	0.002	resp	3	584	PsychophysicsToolbox
1.178	0.002	resp	3	589	PsychophysicsToolbox
1.188	0.002	resp	3	594	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
2.704	0.002	resp	3	1352	PsychophysicsToolbox
2.718	0.002	resp	3	1359	PsychophysicsToolbox
2.728	0.002	resp	3	1364	PsychophysicsToolbox
2.738	0.002	resp	3	1369	PsychophysicsToolbox
2.754	0.002	resp	3	1377	PsychophysicsToolbox
2.764	0.002	resp	3	1382	PsychophysicsToolbox
2.774	0.002	resp	3	1387	PsychophysicsToolbox
2.784	0.002	resp	3	1392	PsychophysicsToolbox
2.794	0.002	resp	3	1397	PsychophysicsToolbox
2.804	0.002	resp	3	1402	PsychophysicsToolbox
2.814	0.002	resp	3	1407	PsychophysicsToolbox
3.67	0.002	stim_on	4	1835	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
5.358	0.002	stim_on	4	2679	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.214	0.002	resp	3	3107	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.334	0.002	resp	3	3167	PsychophysicsToolbox
6.992	0.002	stim_on	4	3496	PsychophysicsToolbox
7.954	0.002	resp	3	3977	PsychophysicsToolbox
7.966	0.002	resp	3	3983	PsychophysicsToolbox
7.982	0.002	resp	3	3991	PsychophysicsToolbox
7.992	0.002	resp	3	3996	PsychophysicsToolbox
8.002	0.002	resp	3	4001	PsychophysicsToolbox
8.012	0.002	resp	3	4006	PsychophysicsToolbox
8.022	0.002	resp	3	4011	PsychophysicsToolbox
8.032	0.002	resp	3	4016	PsychophysicsToolbox
8.042	0.002	resp	3	4021	PsychophysicsToolbox
8.052	0.002	resp	3	4026	PsychophysicsToolbox
8.062	0.002	resp	3	4031	PsychophysicsToolbox
8.072	0.002	resp	3	4036	PsychophysicsToolbox
8.596	0.002	stim_on	4	4298	PsychophysicsToolbox
9.416	0.002	resp	3	4708	PsychophysicsToolbox
9.43	0.002	resp	3	4715	PsychophysicsToolbox
9.44	0.002	resp	3	4720	PsychophysicsToolbox
9.456	0.002	resp	3	4728	PsychophysicsToolbox
9.466	0.002	resp	3	4733	PsychophysicsToolbox
9.476	0.002	resp	3	4738	PsychophysicsToolbox
9.486	0.002	resp	3	4743	PsychophysicsToolbox
9.496	0.002	resp	3	4748	PsychophysicsToolbox
9.506	0.002	resp	3	4753	PsychophysicsToolbox
9.516	0.002	resp	3	4758	PsychophysicsToolbox
9.526	0.002	resp	3	4763	PsychophysicsToolbox
9.536	0.002	resp	3	4768	PsychophysicsToolbox
10.216	0.002	stim_on	4	5108	PsychophysicsToolbox
10.984	0.002	resp	3	5492	PsychophysicsToolbox
10.998	0.002	resp	3	5499	PsychophysicsToolbox
11.008	0.002	resp	3	5504	PsychophysicsToolbox
11.018	0.002	resp	3	5509	PsychophysicsToolbox
11.034	0.002	resp	3	5517	PsychophysicsToolbox
11.044	0.002	resp	3	5522	PsychophysicsToolbox
11.054	0.002	resp	3	5527	PsychophysicsToolbox
11.064	0.002	resp	3	5532	PsychophysicsToolbox
11.074	0.002	resp	3	5537	PsychophysicsToolbox
11.084	0.002	resp	3	5542	PsychophysicsToolbox
11.094	0.002	resp	3	5547	PsychophysicsToolbox
11.104	0.002	resp	3	5552	PsychophysicsToolbox
11.886	0.002	stim_on	4	5943	PsychophysicsToolbox
12.688	0.002	resp	3	6344	PsychophysicsToolbox
12.702	0.002	resp	3	6351	PsychophysicsToolbox
12.712	0.002	resp	3	6356	PsychophysicsToolbox
12.728	0.002	resp	3	6364	PsychophysicsToolbox
12.738	0.002	resp	3	6369	PsychophysicsToolbox
12.748	0.002	resp	3	6374	PsychophysicsToolbox
12.758	0.002	resp	3	6379	PsychophysicsToolbox
12.768	0.002	resp	3	6384	PsychophysicsToolbox
12.778	0.002	resp	3	6389	PsychophysicsToolbox
12.788	0.002	resp	3	6394	PsychophysicsToolbox
12.798	0.002	resp	3	6399	PsychophysicsToolbox
12.808	0.002	resp	3	6404	PsychophysicsToolbox
12.818	0.002	resp	3	6409	PsychophysicsToolbox
13.222	0.002	stim_on	4	6611	PsychophysicsToolbox
13.984	0.002	resp	3	6992	PsychophysicsToolbox
13.998	0.002	resp	3	6999	PsychophysicsToolbox
