onset	duration	trial_type	value	sample	StimulusPresentation
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
8.046	0.002	stim_on	4	4023	PsychophysicsToolbox
8.836	0.002	resp	3	4418	PsychophysicsToolbox
8.846	0.002	resp	3	4423	PsychophysicsToolbox
8.85	0.002	resp	3	4425	PsychophysicsToolbox
8.856	0.002	resp	3	4428	PsychophysicsToolbox
8.86	0.002	resp	3	4430	PsychophysicsToolbox
8.866	0.002	resp	3	4433	PsychophysicsToolbox
8.87	0.002	resp	3	4435	PsychophysicsToolbox
8.876	0.002	resp	3	4438	PsychophysicsToolbox
8.88	0.002	resp	3	4440	PsychophysicsToolbox
8.886	0.002	resp	3	4443	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
8.896	0.002	resp	3	4448	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.906	0.002	resp	3	4453	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.916	0.002	resp	3	4458	PsychophysicsToolbox
8.92	0.002	resp	3	4460	PsychophysicsToolbox
8.926	0.002	resp	3	4463	PsychophysicsToolbox
9.682	0.002	stim_on	4	4841	PsychophysicsToolbox
10.604	0.002	resp	3	5302	PsychophysicsToolbox
10.614	0.002	resp	3	5307	PsychophysicsToolbox
10.618	0.002	resp	3	5309	PsychophysicsToolbox
10.624	0.002	resp	3	5312	PsychophysicsToolbox
10.628	0.002	resp	3	5314	PsychophysicsToolbox
10.634	0.002	resp	3	5317	PsychophysicsToolbox
10.638	0.002	resp	3	5319	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
10.648	0.002	resp	3	5324	PsychophysicsToolbox
10.654	0.002	resp	3	5327	PsychophysicsToolbox
10.66	0.002	resp	3	5330	PsychophysicsToolbox
10.664	0.002	resp	3	5332	PsychophysicsToolbox
10.67	0.002	resp	3	5335	PsychophysicsToolbox
10.674	0.002	resp	3	5337	PsychophysicsToolbox
10.68	0.002	resp	3	5340	PsychophysicsToolbox
10.684	0.002	resp	3	5342	PsychophysicsToolbox
10.69	0.002	resp	3	5345	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.7	0.002	resp	3	5350	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.71	0.002	resp	3	5355	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.72	0.002	resp	3	5360	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
11.202	0.002	stim_on	4	5601	PsychophysicsToolbox
12.292	0.002	resp	3	6146	PsychophysicsToolbox
12.302	0.002	resp	3	6151	PsychophysicsToolbox
12.306	0.002	resp	3	6153	PsychophysicsToolbox
12.312	0.002	resp	3	6156	PsychophysicsToolbox
12.316	0.002	resp	3	6158	PsychophysicsToolbox
12.322	0.002	resp	3	6161	PsychophysicsToolbox
12.326	0.002	resp	3	6163	PsychophysicsToolbox
12.332	0.002	resp	3	6166	PsychophysicsToolbox
12.336	0.002	resp	3	6168	PsychophysicsToolbox
12.342	0.002	resp	3	6171	PsychophysicsToolbox
12.348	0.002	resp	3	6174	PsychophysicsToolbox
12.352	0.002	resp	3	6176	PsychophysicsToolbox
12.358	0.002	resp	3	6179	PsychophysicsToolbox
12.362	0.002	resp	3	6181	PsychophysicsToolbox
12.368	0.002	resp	3	6184	PsychophysicsToolbox
12.372	0.002	resp	3	6186	PsychophysicsToolbox
12.378	0.002	resp	3	6189	PsychophysicsToolbox
12.382	0.002	resp	3	6191	PsychophysicsToolbox
12.388	0.002	resp	3	6194	PsychophysicsToolbox
12.392	0.002	resp	3	6196	PsychophysicsToolbox
12.398	0.002	resp	3	6199	PsychophysicsToolbox
12.402	0.002	resp	3	6201	PsychophysicsToolbox
12.408	0.002	resp	3	6204	PsychophysicsToolbox
12.412	0.002	resp	3	6206	PsychophysicsToolbox
12.418	0.002	resp	3	6209	PsychophysicsToolbox
12.422	0.002	resp	3	6211	PsychophysicsToolbox
12.428	0.002	resp	3	6214	PsychophysicsToolbox
12.432	0.002	resp	3	6216	PsychophysicsToolbox
12.438	0.002	resp	3	6219	PsychophysicsToolbox
12.442	0.002	resp	3	6221	PsychophysicsToolbox
12.448	0.002	resp	3	6224	PsychophysicsToolbox
12.622	0.002	stim_on	4	6311	PsychophysicsToolbox
12.676	0.002	resp	3	6338	PsychophysicsToolbox
12.686	0.002	resp	3	6343	PsychophysicsToolbox
12.69	0.002	resp	3	6345	PsychophysicsToolbox
12.696	0.002	resp	3	6348	PsychophysicsToolbox
12.7	0.002	resp	3	6350	PsychophysicsToolbox
12.706	0.002	resp	3	6353	PsychophysicsToolbox
12.71	0.002	resp	3	6355	PsychophysicsToolbox
12.716	0.002	resp	3	6358	PsychophysicsToolbox
12.72	0.002	resp	3	6360	PsychophysicsToolbox
12.726	0.002	resp	3	6363	PsychophysicsToolbox
12.73	0.002	resp	3	6365	PsychophysicsToolbox
12.736	0.002	resp	3	6368	PsychophysicsToolbox
14.24	0.002	stim_on	4	7120	PsychophysicsToolbox
15.02	0.002	resp	3	7510	PsychophysicsToolbox
15.03	0.002	resp	3	7515	PsychophysicsToolbox
15.034	0.002	resp	3	7517	PsychophysicsToolbox
15.04	0.002	resp	3	7520	PsychophysicsToolbox
15.044	0.002	resp	3	7522	PsychophysicsToolbox
15.05	0.002	resp	3	7525	PsychophysicsToolbox
15.054	0.002	resp	3	7527	PsychophysicsToolbox
15.06	0.002	resp	3	7530	PsychophysicsToolbox
15.064	0.002	resp	3	7532	PsychophysicsToolbox
15.07	0.002	resp	3	7535	PsychophysicsToolbox
15.074	0.002	resp	3	7537	PsychophysicsToolbox
15.08	0.002	resp	3	7540	PsychophysicsToolbox
15.086	0.002	resp	3	7543	PsychophysicsToolbox
15.09	0.002	resp	3	7545	PsychophysicsToolbox
15.096	0.002	resp	3	7548	PsychophysicsToolbox
15.1	0.002	resp	3	7550	PsychophysicsToolbox
15.106	0.002	resp	3	7553	PsychophysicsToolbox
15.11	0.002	resp	3	7555	PsychophysicsToolbox
15.116	0.002	resp	3	7558	PsychophysicsToolbox
15.12	0.002	resp	3	7560	PsychophysicsToolbox
15.626	0.002	stim_on	4	7813	PsychophysicsToolbox
16.82	0.002	resp	3	8410	PsychophysicsToolbox
16.83	0.002	resp	3	8415	PsychophysicsToolbox
16.834	0.002	resp	3	8417	PsychophysicsToolbox
16.84	0.002	resp	3	8420	PsychophysicsToolbox
16.844	0.002	resp	3	8422	PsychophysicsToolbox
16.85	0.002	resp	3	8425	PsychophysicsToolbox
16.854	0.002	resp	3	8427	PsychophysicsToolbox
16.86	0.002	resp	3	8430	PsychophysicsToolbox
16.864	0.002	resp	3	8432	PsychophysicsToolbox
16.87	0.002	resp	3	8435	PsychophysicsToolbox
16.874	0.002	resp	3	8437	PsychophysicsToolbox
16.88	0.002	resp	3	8440	PsychophysicsToolbox
16.884	0.002	resp	3	8442	PsychophysicsToolbox
16.89	0.002	resp	3	8445	PsychophysicsToolbox
16.894	0.002	resp	3	8447	PsychophysicsToolbox
16.9	0.002	resp	3	8450	PsychophysicsToolbox
16.906	0.002	resp	3	8453	PsychophysicsToolbox
16.91	0.002	resp	3	8455	PsychophysicsToolbox
16.916	0.002	resp	3	8458	PsychophysicsToolbox
16.92	0.002	resp	3	8460	PsychophysicsToolbox
17.314	0.002	stim_on	4	8657	PsychophysicsToolbox
18.164	0.002	resp	3	9082	PsychophysicsToolbox
18.174	0.002	resp	3	9087	PsychophysicsToolbox
18.178	0.002	resp	3	9089	PsychophysicsToolbox
18.184	0.002	resp	3	9092	PsychophysicsToolbox
18.188	0.002	resp	3	9094	PsychophysicsToolbox
18.194	0.002	resp	3	9097	PsychophysicsToolbox
18.198	0.002	resp	3	9099	PsychophysicsToolbox
18.204	0.002	resp	3	9102	PsychophysicsToolbox
18.208	0.002	resp	3	9104	PsychophysicsToolbox
18.214	0.002	resp	3	9107	PsychophysicsToolbox
18.218	0.002	resp	3	9109	PsychophysicsToolbox
18.224	0.002	resp	3	9112	PsychophysicsToolbox
18.23	0.002	resp	3	9115	PsychophysicsToolbox
18.234	0.002	resp	3	9117	PsychophysicsToolbox
18.24	0.002	resp	3	9120	PsychophysicsToolbox
18.244	0.002	resp	3	9122	PsychophysicsToolbox
18.716	0.002	stim_on	4	9358	PsychophysicsToolbox
19.58	0.002	resp	3	9790	PsychophysicsToolbox
19.59	0.002	resp	3	9795	PsychophysicsToolbox
19.594	0.002	resp	3	9797	PsychophysicsToolbox
19.6	0.002	resp	3	9800	PsychophysicsToolbox
19.604	0.002	resp	3	9802	PsychophysicsToolbox
19.61	0.002	resp	3	9805	PsychophysicsToolbox
19.614	0.002	resp	3	9807	PsychophysicsToolbox
19.62	0.002	resp	3	9810	PsychophysicsToolbox
19.624	0.002	resp	3	9812	PsychophysicsToolbox
19.63	0.002	resp	3	9815	PsychophysicsToolbox
19.634	0.002	resp	3	9817	PsychophysicsToolbox
19.64	0.002	resp	3	9820	PsychophysicsToolbox
19.644	0.002	resp	3	9822	PsychophysicsToolbox
19.65	0.002	resp	3	9825	PsychophysicsToolbox
19.654	0.002	resp	3	9827	PsychophysicsToolbox
19.66	0.002	resp	3	9830	PsychophysicsToolbox
20.068	0.002	stim_on	4	10034	PsychophysicsToolbox
21.156	0.002	resp	3	10578	PsychophysicsToolbox
21.166	0.002	resp	3	10583	PsychophysicsToolbox
21.17	0.002	resp	3	10585	PsychophysicsToolbox
21.176	0.002	resp	3	10588	PsychophysicsToolbox
21.18	0.002	resp	3	10590	PsychophysicsToolbox
21.186	0.002	resp	3	10593	PsychophysicsToolbox
21.19	0.002	resp	3	10595	PsychophysicsToolbox
21.196	0.002	resp	3	10598	PsychophysicsToolbox
21.2	0.002	resp	3	10600	PsychophysicsToolbox
21.206	0.002	resp	3	10603	PsychophysicsToolbox
21.212	0.002	resp	3	10606	PsychophysicsToolbox
21.216	0.002	resp	3	10608	PsychophysicsToolbox
21.222	0.002	resp	3	10611	PsychophysicsToolbox
21.226	0.002	resp	3	10613	PsychophysicsToolbox
21.232	0.002	resp	3	10616	PsychophysicsToolbox
21.236	0.002	resp	3	10618	PsychophysicsToolbox
21.242	0.002	resp	3	10621	PsychophysicsToolbox
21.246	0.002	resp	3	10623	PsychophysicsToolbox
21.252	0.002	resp	3	10626	PsychophysicsToolbox
21.256	0.002	resp	3	10628	PsychophysicsToolbox
21.42	0.002	stim_on	4	10710	PsychophysicsToolbox
22.348	0.002	resp	3	11174	PsychophysicsToolbox
22.358	0.002	resp	3	11179	PsychophysicsToolbox
22.362	0.002	resp	3	11181	PsychophysicsToolbox
22.368	0.002	resp	3	11184	PsychophysicsToolbox
22.372	0.002	resp	3	11186	PsychophysicsToolbox
22.378	0.002	resp	3	11189	PsychophysicsToolbox
22.382	0.002	resp	3	11191	PsychophysicsToolbox
22.388	0.002	resp	3	11194	PsychophysicsToolbox
22.392	0.002	resp	3	11196	PsychophysicsToolbox
22.398	0.002	resp	3	11199	PsychophysicsToolbox
22.402	0.002	resp	3	11201	PsychophysicsToolbox
22.408	0.002	resp	3	11204	PsychophysicsToolbox
22.414	0.002	resp	3	11207	PsychophysicsToolbox
22.418	0.002	resp	3	11209	PsychophysicsToolbox
22.424	0.002	resp	3	11212	PsychophysicsToolbox
23.058	0.002	stim_on	4	11529	PsychophysicsToolbox
23.892	0.002	resp	3	11946	PsychophysicsToolbox
23.902	0.002	resp	3	11951	PsychophysicsToolbox
23.906	0.002	resp	3	11953	PsychophysicsToolbox
23.912	0.002	resp	3	11956	PsychophysicsToolbox
23.916	0.002	resp	3	11958	PsychophysicsToolbox
23.922	0.002	resp	3	11961	PsychophysicsToolbox
23.926	0.002	resp	3	11963	PsychophysicsToolbox
23.932	0.002	resp	3	11966	PsychophysicsToolbox
23.938	0.002	resp	3	11969	PsychophysicsToolbox
23.942	0.002	resp	3	11971	PsychophysicsToolbox
23.948	0.002	resp	3	11974	PsychophysicsToolbox
23.952	0.002	resp	3	11976	PsychophysicsToolbox
23.958	0.002	resp	3	11979	PsychophysicsToolbox
23.962	0.002	resp	3	11981	PsychophysicsToolbox
23.968	0.002	resp	3	11984	PsychophysicsToolbox
23.972	0.002	resp	3	11986	PsychophysicsToolbox
23.978	0.002	resp	3	11989	PsychophysicsToolbox
23.982	0.002	resp	3	11991	PsychophysicsToolbox
23.988	0.002	resp	3	11994	PsychophysicsToolbox
23.992	0.002	resp	3	11996	PsychophysicsToolbox
23.998	0.002	resp	3	11999	PsychophysicsToolbox
24.002	0.002	resp	3	12001	PsychophysicsToolbox
24.008	0.002	resp	3	12004	PsychophysicsToolbox
24.71	0.002	stim_on	4	12355	PsychophysicsToolbox
25.532	0.002	resp	3	12766	PsychophysicsToolbox
25.542	0.002	resp	3	12771	PsychophysicsToolbox
25.546	0.002	resp	3	12773	PsychophysicsToolbox
25.552	0.002	resp	3	12776	PsychophysicsToolbox
25.556	0.002	resp	3	12778	PsychophysicsToolbox
25.562	0.002	resp	3	12781	PsychophysicsToolbox
25.566	0.002	resp	3	12783	PsychophysicsToolbox
25.572	0.002	resp	3	12786	PsychophysicsToolbox
25.576	0.002	resp	3	12788	PsychophysicsToolbox
25.582	0.002	resp	3	12791	PsychophysicsToolbox
25.588	0.002	resp	3	12794	PsychophysicsToolbox
25.592	0.002	resp	3	12796	PsychophysicsToolbox
25.598	0.002	resp	3	12799	PsychophysicsToolbox
25.602	0.002	resp	3	12801	PsychophysicsToolbox
25.608	0.002	resp	3	12804	PsychophysicsToolbox
25.612	0.002	resp	3	12806	PsychophysicsToolbox
25.618	0.002	resp	3	12809	PsychophysicsToolbox
25.622	0.002	resp	3	12811	PsychophysicsToolbox
25.628	0.002	resp	3	12814	PsychophysicsToolbox
25.632	0.002	resp	3	12816	PsychophysicsToolbox
26.33	0.002	stim_on	4	13165	PsychophysicsToolbox
27.278	0.002	resp	3	13639	PsychophysicsToolbox
27.286	0.002	resp	3	13643	PsychophysicsToolbox
27.29	0.002	resp	3	13645	PsychophysicsToolbox
27.296	0.002	resp	3	13648	PsychophysicsToolbox
27.302	0.002	resp	3	13651	PsychophysicsToolbox
27.306	0.002	resp	3	13653	PsychophysicsToolbox
27.312	0.002	resp	3	13656	PsychophysicsToolbox
27.316	0.002	resp	3	13658	PsychophysicsToolbox
27.322	0.002	resp	3	13661	PsychophysicsToolbox
27.326	0.002	resp	3	13663	PsychophysicsToolbox
27.332	0.002	resp	3	13666	PsychophysicsToolbox
27.336	0.002	resp	3	13668	PsychophysicsToolbox
27.342	0.002	resp	3	13671	PsychophysicsToolbox
27.346	0.002	resp	3	13673	PsychophysicsToolbox
27.352	0.002	resp	3	13676	PsychophysicsToolbox
27.356	0.002	resp	3	13678	PsychophysicsToolbox
27.362	0.002	resp	3	13681	PsychophysicsToolbox
27.366	0.002	resp	3	13683	PsychophysicsToolbox
27.372	0.002	resp	3	13686	PsychophysicsToolbox
27.376	0.002	resp	3	13688	PsychophysicsToolbox
27.382	0.002	resp	3	13691	PsychophysicsToolbox
27.386	0.002	resp	3	13693	PsychophysicsToolbox
27.392	0.002	resp	3	13696	PsychophysicsToolbox
27.396	0.002	resp	3	13698	PsychophysicsToolbox
27.95	0.002	stim_on	4	13975	PsychophysicsToolbox
28.724	0.002	resp	3	14362	PsychophysicsToolbox
28.734	0.002	resp	3	14367	PsychophysicsToolbox
28.738	0.002	resp	3	14369	PsychophysicsToolbox
28.744	0.002	resp	3	14372	PsychophysicsToolbox
28.748	0.002	resp	3	14374	PsychophysicsToolbox
28.754	0.002	resp	3	14377	PsychophysicsToolbox
28.758	0.002	resp	3	14379	PsychophysicsToolbox
28.764	0.002	resp	3	14382	PsychophysicsToolbox
28.768	0.002	resp	3	14384	PsychophysicsToolbox
28.774	0.002	resp	3	14387	PsychophysicsToolbox
28.778	0.002	resp	3	14389	PsychophysicsToolbox
28.784	0.002	resp	3	14392	PsychophysicsToolbox
28.788	0.002	resp	3	14394	PsychophysicsToolbox
28.794	0.002	resp	3	14397	PsychophysicsToolbox
28.798	0.002	resp	3	14399	PsychophysicsToolbox
28.804	0.002	resp	3	14402	PsychophysicsToolbox
28.81	0.002	resp	3	14405	PsychophysicsToolbox
28.814	0.002	resp	3	14407	PsychophysicsToolbox
28.82	0.002	resp	3	14410	PsychophysicsToolbox
28.824	0.002	resp	3	14412	PsychophysicsToolbox
29.652	0.002	stim_on	4	14826	PsychophysicsToolbox
30.372	0.002	resp	3	15186	PsychophysicsToolbox
30.382	0.002	resp	3	15191	PsychophysicsToolbox
30.386	0.002	resp	3	15193	PsychophysicsToolbox
30.392	0.002	resp	3	15196	PsychophysicsToolbox
30.396	0.002	resp	3	15198	PsychophysicsToolbox
30.402	0.002	resp	3	15201	PsychophysicsToolbox
30.406	0.002	resp	3	15203	PsychophysicsToolbox
30.412	0.002	resp	3	15206	PsychophysicsToolbox
30.416	0.002	resp	3	15208	PsychophysicsToolbox
30.422	0.002	resp	3	15211	PsychophysicsToolbox
30.426	0.002	resp	3	15213	PsychophysicsToolbox
30.432	0.002	resp	3	15216	PsychophysicsToolbox
30.438	0.002	resp	3	15219	PsychophysicsToolbox
30.442	0.002	resp	3	15221	PsychophysicsToolbox
30.448	0.002	resp	3	15224	PsychophysicsToolbox
30.452	0.002	resp	3	15226	PsychophysicsToolbox
30.458	0.002	resp	3	15229	PsychophysicsToolbox
30.462	0.002	resp	3	15231	PsychophysicsToolbox
30.468	0.002	resp	3	15234	PsychophysicsToolbox
30.472	0.002	resp	3	15236	PsychophysicsToolbox
30.478	0.002	resp	3	15239	PsychophysicsToolbox
30.482	0.002	resp	3	15241	PsychophysicsToolbox
30.488	0.002	resp	3	15244	PsychophysicsToolbox
30.492	0.002	resp	3	15246	PsychophysicsToolbox
30.498	0.002	resp	3	15249	PsychophysicsToolbox
30.502	0.002	resp	3	15251	PsychophysicsToolbox
31.156	0.002	stim_on	4	15578	PsychophysicsToolbox
31.9	0.002	resp	3	15950	PsychophysicsToolbox
31.91	0.002	resp	3	15955	PsychophysicsToolbox
31.914	0.002	resp	3	15957	PsychophysicsToolbox
31.92	0.002	resp	3	15960	PsychophysicsToolbox
31.924	0.002	resp	3	15962	PsychophysicsToolbox
31.93	0.002	resp	3	15965	PsychophysicsToolbox
31.934	0.002	resp	3	15967	PsychophysicsToolbox
31.94	0.002	resp	3	15970	PsychophysicsToolbox
31.944	0.002	resp	3	15972	PsychophysicsToolbox
31.95	0.002	resp	3	15975	PsychophysicsToolbox
31.954	0.002	resp	3	15977	PsychophysicsToolbox
31.96	0.002	resp	3	15980	PsychophysicsToolbox
31.964	0.002	resp	3	15982	PsychophysicsToolbox
31.97	0.002	resp	3	15985	PsychophysicsToolbox
31.976	0.002	resp	3	15988	PsychophysicsToolbox
31.98	0.002	resp	3	15990	PsychophysicsToolbox
31.986	0.002	resp	3	15993	PsychophysicsToolbox
31.99	0.002	resp	3	15995	PsychophysicsToolbox
31.996	0.002	resp	3	15998	PsychophysicsToolbox
32.0	0.002	resp	3	16000	PsychophysicsToolbox
32.006	0.002	resp	3	16003	PsychophysicsToolbox
32.01	0.002	resp	3	16005	PsychophysicsToolbox
32.016	0.002	resp	3	16008	PsychophysicsToolbox
32.02	0.002	resp	3	16010	PsychophysicsToolbox
32.026	0.002	resp	3	16013	PsychophysicsToolbox
32.03	0.002	resp	3	16015	PsychophysicsToolbox
32.792	0.002	stim_on	4	16396	PsychophysicsToolbox
33.612	0.002	resp	3	16806	PsychophysicsToolbox
33.622	0.002	resp	3	16811	PsychophysicsToolbox
33.626	0.002	resp	3	16813	PsychophysicsToolbox
33.632	0.002	resp	3	16816	PsychophysicsToolbox
33.636	0.002	resp	3	16818	PsychophysicsToolbox
33.642	0.002	resp	3	16821	PsychophysicsToolbox
33.648	0.002	resp	3	16824	PsychophysicsToolbox
33.652	0.002	resp	3	16826	PsychophysicsToolbox
33.658	0.002	resp	3	16829	PsychophysicsToolbox
33.662	0.002	resp	3	16831	PsychophysicsToolbox
33.668	0.002	resp	3	16834	PsychophysicsToolbox
33.672	0.002	resp	3	16836	PsychophysicsToolbox
33.678	0.002	resp	3	16839	PsychophysicsToolbox
33.682	0.002	resp	3	16841	PsychophysicsToolbox
33.688	0.002	resp	3	16844	PsychophysicsToolbox
33.692	0.002	resp	3	16846	PsychophysicsToolbox
33.698	0.002	resp	3	16849	PsychophysicsToolbox
33.702	0.002	resp	3	16851	PsychophysicsToolbox
33.708	0.002	resp	3	16854	PsychophysicsToolbox
33.712	0.002	resp	3	16856	PsychophysicsToolbox
33.718	0.002	resp	3	16859	PsychophysicsToolbox
33.722	0.002	resp	3	16861	PsychophysicsToolbox
33.728	0.002	resp	3	16864	PsychophysicsToolbox
34.278	0.002	stim_on	4	17139	PsychophysicsToolbox
35.108	0.002	resp	3	17554	PsychophysicsToolbox
35.118	0.002	resp	3	17559	PsychophysicsToolbox
35.122	0.002	resp	3	17561	PsychophysicsToolbox
35.128	0.002	resp	3	17564	PsychophysicsToolbox
35.132	0.002	resp	3	17566	PsychophysicsToolbox
35.138	0.002	resp	3	17569	PsychophysicsToolbox
35.142	0.002	resp	3	17571	PsychophysicsToolbox
35.148	0.002	resp	3	17574	PsychophysicsToolbox
35.152	0.002	resp	3	17576	PsychophysicsToolbox
35.158	0.002	resp	3	17579	PsychophysicsToolbox
35.164	0.002	resp	3	17582	PsychophysicsToolbox
35.168	0.002	resp	3	17584	PsychophysicsToolbox
35.174	0.002	resp	3	17587	PsychophysicsToolbox
35.178	0.002	resp	3	17589	PsychophysicsToolbox
