onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.936	0.002	stim_on	4	968	PsychophysicsToolbox
1.958	0.002	resp	3	979	PsychophysicsToolbox
1.966	0.002	resp	3	983	PsychophysicsToolbox
1.972	0.002	resp	3	986	PsychophysicsToolbox
1.976	0.002	resp	3	988	PsychophysicsToolbox
1.982	0.002	resp	3	991	PsychophysicsToolbox
1.986	0.002	resp	3	993	PsychophysicsToolbox
1.992	0.002	resp	3	996	PsychophysicsToolbox
1.996	0.002	resp	3	998	PsychophysicsToolbox
2.002	0.002	resp	3	1001	PsychophysicsToolbox
2.006	0.002	resp	3	1003	PsychophysicsToolbox
2.012	0.002	resp	3	1006	PsychophysicsToolbox
2.016	0.002	resp	3	1008	PsychophysicsToolbox
2.022	0.002	resp	3	1011	PsychophysicsToolbox
2.026	0.002	resp	3	1013	PsychophysicsToolbox
2.032	0.002	resp	3	1016	PsychophysicsToolbox
2.036	0.002	resp	3	1018	PsychophysicsToolbox
2.042	0.002	resp	3	1021	PsychophysicsToolbox
2.046	0.002	resp	3	1023	PsychophysicsToolbox
2.052	0.002	resp	3	1026	PsychophysicsToolbox
2.056	0.002	resp	3	1028	PsychophysicsToolbox
2.062	0.002	resp	3	1031	PsychophysicsToolbox
3.572	0.002	stim_on	4	1786	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.412	0.002	resp	3	2206	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
5.274	0.002	stim_on	4	2637	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.828	0.002	stim_on	4	3414	PsychophysicsToolbox
7.742	0.002	resp	3	3871	PsychophysicsToolbox
7.75	0.002	resp	3	3875	PsychophysicsToolbox
7.756	0.002	resp	3	3878	PsychophysicsToolbox
7.76	0.002	resp	3	3880	PsychophysicsToolbox
7.766	0.002	resp	3	3883	PsychophysicsToolbox
7.77	0.002	resp	3	3885	PsychophysicsToolbox
7.776	0.002	resp	3	3888	PsychophysicsToolbox
7.78	0.002	resp	3	3890	PsychophysicsToolbox
7.786	0.002	resp	3	3893	PsychophysicsToolbox
7.79	0.002	resp	3	3895	PsychophysicsToolbox
7.796	0.002	resp	3	3898	PsychophysicsToolbox
7.8	0.002	resp	3	3900	PsychophysicsToolbox
7.806	0.002	resp	3	3903	PsychophysicsToolbox
7.81	0.002	resp	3	3905	PsychophysicsToolbox
7.816	0.002	resp	3	3908	PsychophysicsToolbox
7.82	0.002	resp	3	3910	PsychophysicsToolbox
7.826	0.002	resp	3	3913	PsychophysicsToolbox
7.83	0.002	resp	3	3915	PsychophysicsToolbox
8.464	0.002	stim_on	4	4232	PsychophysicsToolbox
9.254	0.002	resp	3	4627	PsychophysicsToolbox
9.262	0.002	resp	3	4631	PsychophysicsToolbox
9.268	0.002	resp	3	4634	PsychophysicsToolbox
9.272	0.002	resp	3	4636	PsychophysicsToolbox
9.278	0.002	resp	3	4639	PsychophysicsToolbox
9.282	0.002	resp	3	4641	PsychophysicsToolbox
9.288	0.002	resp	3	4644	PsychophysicsToolbox
9.292	0.002	resp	3	4646	PsychophysicsToolbox
9.298	0.002	resp	3	4649	PsychophysicsToolbox
9.302	0.002	resp	3	4651	PsychophysicsToolbox
9.308	0.002	resp	3	4654	PsychophysicsToolbox
9.312	0.002	resp	3	4656	PsychophysicsToolbox
9.318	0.002	resp	3	4659	PsychophysicsToolbox
9.322	0.002	resp	3	4661	PsychophysicsToolbox
9.328	0.002	resp	3	4664	PsychophysicsToolbox
9.332	0.002	resp	3	4666	PsychophysicsToolbox
9.338	0.002	resp	3	4669	PsychophysicsToolbox
9.342	0.002	resp	3	4671	PsychophysicsToolbox
9.348	0.002	resp	3	4674	PsychophysicsToolbox
9.352	0.002	resp	3	4676	PsychophysicsToolbox
9.358	0.002	resp	3	4679	PsychophysicsToolbox
10.066	0.002	stim_on	4	5033	PsychophysicsToolbox
10.95	0.002	resp	3	5475	PsychophysicsToolbox
10.958	0.002	resp	3	5479	PsychophysicsToolbox
10.962	0.002	resp	3	5481	PsychophysicsToolbox
10.968	0.002	resp	3	5484	PsychophysicsToolbox
10.974	0.002	resp	3	5487	PsychophysicsToolbox
10.978	0.002	resp	3	5489	PsychophysicsToolbox
10.984	0.002	resp	3	5492	PsychophysicsToolbox
