onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.952	0.002	stim_on	4	976	PsychophysicsToolbox
2.824	0.002	resp	3	1412	PsychophysicsToolbox
2.834	0.002	resp	3	1417	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
3.554	0.002	stim_on	4	1777	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.412	0.002	resp	3	2206	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.906	0.002	stim_on	4	2453	PsychophysicsToolbox
5.752	0.002	resp	3	2876	PsychophysicsToolbox
5.762	0.002	resp	3	2881	PsychophysicsToolbox
5.766	0.002	resp	3	2883	PsychophysicsToolbox
5.772	0.002	resp	3	2886	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
5.782	0.002	resp	3	2891	PsychophysicsToolbox
5.786	0.002	resp	3	2893	PsychophysicsToolbox
5.792	0.002	resp	3	2896	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.802	0.002	resp	3	2901	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.812	0.002	resp	3	2906	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.842	0.002	resp	3	2921	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.852	0.002	resp	3	2926	PsychophysicsToolbox
6.226	0.002	stim_on	4	3113	PsychophysicsToolbox
7.056	0.002	resp	3	3528	PsychophysicsToolbox
7.066	0.002	resp	3	3533	PsychophysicsToolbox
7.07	0.002	resp	3	3535	PsychophysicsToolbox
7.076	0.002	resp	3	3538	PsychophysicsToolbox
7.08	0.002	resp	3	3540	PsychophysicsToolbox
7.086	0.002	resp	3	3543	PsychophysicsToolbox
7.09	0.002	resp	3	3545	PsychophysicsToolbox
7.096	0.002	resp	3	3548	PsychophysicsToolbox
7.1	0.002	resp	3	3550	PsychophysicsToolbox
7.106	0.002	resp	3	3553	PsychophysicsToolbox
7.11	0.002	resp	3	3555	PsychophysicsToolbox
7.116	0.002	resp	3	3558	PsychophysicsToolbox
7.12	0.002	resp	3	3560	PsychophysicsToolbox
7.126	0.002	resp	3	3563	PsychophysicsToolbox
7.13	0.002	resp	3	3565	PsychophysicsToolbox
7.136	0.002	resp	3	3568	PsychophysicsToolbox
7.14	0.002	resp	3	3570	PsychophysicsToolbox
7.146	0.002	resp	3	3573	PsychophysicsToolbox
7.15	0.002	resp	3	3575	PsychophysicsToolbox
7.156	0.002	resp	3	3578	PsychophysicsToolbox
7.778	0.002	stim_on	4	3889	PsychophysicsToolbox
8.768	0.002	resp	3	4384	PsychophysicsToolbox
8.778	0.002	resp	3	4389	PsychophysicsToolbox
8.782	0.002	resp	3	4391	PsychophysicsToolbox
