onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
2.084	0.002	stim_on	4	1042	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.352	0.002	resp	3	2176	PsychophysicsToolbox
4.358	0.002	resp	3	2179	PsychophysicsToolbox
4.362	0.002	resp	3	2181	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.372	0.002	resp	3	2186	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.382	0.002	resp	3	2191	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.412	0.002	resp	3	2206	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.358	0.002	resp	3	3679	PsychophysicsToolbox
7.368	0.002	resp	3	3684	PsychophysicsToolbox
7.372	0.002	resp	3	3686	PsychophysicsToolbox
7.378	0.002	resp	3	3689	PsychophysicsToolbox
7.382	0.002	resp	3	3691	PsychophysicsToolbox
7.388	0.002	resp	3	3694	PsychophysicsToolbox
7.392	0.002	resp	3	3696	PsychophysicsToolbox
7.398	0.002	resp	3	3699	PsychophysicsToolbox
7.402	0.002	resp	3	3701	PsychophysicsToolbox
7.408	0.002	resp	3	3704	PsychophysicsToolbox
7.412	0.002	resp	3	3706	PsychophysicsToolbox
7.418	0.002	resp	3	3709	PsychophysicsToolbox
7.422	0.002	resp	3	3711	PsychophysicsToolbox
7.428	0.002	resp	3	3714	PsychophysicsToolbox
7.432	0.002	resp	3	3716	PsychophysicsToolbox
7.438	0.002	resp	3	3719	PsychophysicsToolbox
7.442	0.002	resp	3	3721	PsychophysicsToolbox
7.448	0.002	resp	3	3724	PsychophysicsToolbox
8.262	0.002	stim_on	4	4131	PsychophysicsToolbox
8.974	0.002	resp	3	4487	PsychophysicsToolbox
