onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.408	0.002	resp	3	704	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.72	0.002	stim_on	4	1860	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.68	0.002	resp	3	2340	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.726	0.002	resp	3	2363	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.736	0.002	resp	3	2368	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.746	0.002	resp	3	2373	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
4.756	0.002	resp	3	2378	PsychophysicsToolbox
4.762	0.002	resp	3	2381	PsychophysicsToolbox
4.766	0.002	resp	3	2383	PsychophysicsToolbox
4.772	0.002	resp	3	2386	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.896	0.002	resp	3	2948	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.906	0.002	resp	3	2953	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.916	0.002	resp	3	2958	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
5.926	0.002	resp	3	2963	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.988	0.002	resp	3	2994	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
6.692	0.002	stim_on	4	3346	PsychophysicsToolbox
7.464	0.002	resp	3	3732	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
7.492	0.002	resp	3	3746	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.502	0.002	resp	3	3751	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.524	0.002	resp	3	3762	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.534	0.002	resp	3	3767	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.544	0.002	resp	3	3772	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.554	0.002	resp	3	3777	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.564	0.002	resp	3	3782	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
7.574	0.002	resp	3	3787	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
