onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
2.2	0.002	stim_on	4	1100	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.636	0.002	stim_on	4	1818	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.712	0.002	resp	3	2356	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.722	0.002	resp	3	2361	PsychophysicsToolbox
4.726	0.002	resp	3	2363	PsychophysicsToolbox
4.732	0.002	resp	3	2366	PsychophysicsToolbox
4.736	0.002	resp	3	2368	PsychophysicsToolbox
4.742	0.002	resp	3	2371	PsychophysicsToolbox
4.746	0.002	resp	3	2373	PsychophysicsToolbox
5.106	0.002	stim_on	4	2553	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.154	0.002	resp	3	3077	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.164	0.002	resp	3	3082	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.174	0.002	resp	3	3087	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.184	0.002	resp	3	3092	PsychophysicsToolbox
6.474	0.002	stim_on	4	3237	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.296	0.002	resp	3	3648	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.306	0.002	resp	3	3653	PsychophysicsToolbox
7.312	0.002	resp	3	3656	PsychophysicsToolbox
7.316	0.002	resp	3	3658	PsychophysicsToolbox
7.322	0.002	resp	3	3661	PsychophysicsToolbox
