onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.354	0.002	resp	3	677	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.364	0.002	resp	3	682	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.884	0.002	stim_on	4	942	PsychophysicsToolbox
2.746	0.002	resp	3	1373	PsychophysicsToolbox
2.754	0.002	resp	3	1377	PsychophysicsToolbox
2.76	0.002	resp	3	1380	PsychophysicsToolbox
2.764	0.002	resp	3	1382	PsychophysicsToolbox
2.77	0.002	resp	3	1385	PsychophysicsToolbox
2.774	0.002	resp	3	1387	PsychophysicsToolbox
2.78	0.002	resp	3	1390	PsychophysicsToolbox
2.784	0.002	resp	3	1392	PsychophysicsToolbox
2.79	0.002	resp	3	1395	PsychophysicsToolbox
2.794	0.002	resp	3	1397	PsychophysicsToolbox
2.8	0.002	resp	3	1400	PsychophysicsToolbox
2.804	0.002	resp	3	1402	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.814	0.002	resp	3	1407	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.824	0.002	resp	3	1412	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
2.834	0.002	resp	3	1417	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.282	0.002	resp	3	2141	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.294	0.002	resp	3	2147	PsychophysicsToolbox
4.3	0.002	resp	3	2150	PsychophysicsToolbox
4.304	0.002	resp	3	2152	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.314	0.002	resp	3	2157	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
5.006	0.002	stim_on	4	2503	PsychophysicsToolbox
5.722	0.002	resp	3	2861	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.734	0.002	resp	3	2867	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.744	0.002	resp	3	2872	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.754	0.002	resp	3	2877	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.766	0.002	resp	3	2883	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.786	0.002	resp	3	2893	PsychophysicsToolbox
5.79	0.002	resp	3	2895	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
6.592	0.002	stim_on	4	3296	PsychophysicsToolbox
7.434	0.002	resp	3	3717	PsychophysicsToolbox
7.442	0.002	resp	3	3721	PsychophysicsToolbox
7.448	0.002	resp	3	3724	PsychophysicsToolbox
7.452	0.002	resp	3	3726	PsychophysicsToolbox
7.458	0.002	resp	3	3729	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.468	0.002	resp	3	3734	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
7.492	0.002	resp	3	3746	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.502	0.002	resp	3	3751	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.522	0.002	resp	3	3761	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.532	0.002	resp	3	3766	PsychophysicsToolbox
8.296	0.002	stim_on	4	4148	PsychophysicsToolbox
9.098	0.002	resp	3	4549	PsychophysicsToolbox
9.106	0.002	resp	3	4553	PsychophysicsToolbox
9.11	0.002	resp	3	4555	PsychophysicsToolbox
