onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.728	0.002	resp	3	864	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
2.218	0.002	stim_on	4	1109	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.904	0.002	stim_on	4	1952	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.68	0.002	resp	3	2340	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.704	0.002	resp	3	2352	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.724	0.002	resp	3	2362	PsychophysicsToolbox
5.59	0.002	stim_on	4	2795	PsychophysicsToolbox
6.42	0.002	resp	3	3210	PsychophysicsToolbox
6.43	0.002	resp	3	3215	PsychophysicsToolbox
6.434	0.002	resp	3	3217	PsychophysicsToolbox
6.44	0.002	resp	3	3220	PsychophysicsToolbox
6.444	0.002	resp	3	3222	PsychophysicsToolbox
6.45	0.002	resp	3	3225	PsychophysicsToolbox
6.454	0.002	resp	3	3227	PsychophysicsToolbox
6.46	0.002	resp	3	3230	PsychophysicsToolbox
6.464	0.002	resp	3	3232	PsychophysicsToolbox
6.47	0.002	resp	3	3235	PsychophysicsToolbox
6.474	0.002	resp	3	3237	PsychophysicsToolbox
6.48	0.002	resp	3	3240	PsychophysicsToolbox
6.484	0.002	resp	3	3242	PsychophysicsToolbox
6.49	0.002	resp	3	3245	PsychophysicsToolbox
6.494	0.002	resp	3	3247	PsychophysicsToolbox
6.5	0.002	resp	3	3250	PsychophysicsToolbox
7.226	0.002	stim_on	4	3613	PsychophysicsToolbox
8.076	0.002	resp	3	4038	PsychophysicsToolbox
8.086	0.002	resp	3	4043	PsychophysicsToolbox
8.09	0.002	resp	3	4045	PsychophysicsToolbox
8.096	0.002	resp	3	4048	PsychophysicsToolbox
8.1	0.002	resp	3	4050	PsychophysicsToolbox
8.106	0.002	resp	3	4053	PsychophysicsToolbox
8.11	0.002	resp	3	4055	PsychophysicsToolbox
8.116	0.002	resp	3	4058	PsychophysicsToolbox
8.12	0.002	resp	3	4060	PsychophysicsToolbox
8.126	0.002	resp	3	4063	PsychophysicsToolbox
8.13	0.002	resp	3	4065	PsychophysicsToolbox
8.136	0.002	resp	3	4068	PsychophysicsToolbox
8.14	0.002	resp	3	4070	PsychophysicsToolbox
8.146	0.002	resp	3	4073	PsychophysicsToolbox
8.15	0.002	resp	3	4075	PsychophysicsToolbox
8.156	0.002	resp	3	4078	PsychophysicsToolbox
8.762	0.002	stim_on	4	4381	PsychophysicsToolbox
9.548	0.002	resp	3	4774	PsychophysicsToolbox
9.558	0.002	resp	3	4779	PsychophysicsToolbox
9.562	0.002	resp	3	4781	PsychophysicsToolbox
9.568	0.002	resp	3	4784	PsychophysicsToolbox
9.572	0.002	resp	3	4786	PsychophysicsToolbox
9.578	0.002	resp	3	4789	PsychophysicsToolbox
9.582	0.002	resp	3	4791	PsychophysicsToolbox
9.588	0.002	resp	3	4794	PsychophysicsToolbox
