onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.475	0.001	resp	3	1475	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.49	0.001	resp	3	1490	PsychophysicsToolbox
1.496	0.001	resp	3	1496	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.506	0.001	resp	3	1506	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.576	0.001	resp	3	1576	PsychophysicsToolbox
1.581	0.001	resp	3	1581	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.596	0.001	resp	3	1596	PsychophysicsToolbox
1.601	0.001	resp	3	1601	PsychophysicsToolbox
1.606	0.001	resp	3	1606	PsychophysicsToolbox
1.611	0.001	resp	3	1611	PsychophysicsToolbox
1.616	0.001	resp	3	1616	PsychophysicsToolbox
1.621	0.001	resp	3	1621	PsychophysicsToolbox
2.169	0.001	stim_on	4	2169	PsychophysicsToolbox
3.099	0.001	resp	3	3099	PsychophysicsToolbox
3.106	0.001	resp	3	3106	PsychophysicsToolbox
3.111	0.001	resp	3	3111	PsychophysicsToolbox
3.116	0.001	resp	3	3116	PsychophysicsToolbox
3.121	0.001	resp	3	3121	PsychophysicsToolbox
3.126	0.001	resp	3	3126	PsychophysicsToolbox
3.131	0.001	resp	3	3131	PsychophysicsToolbox
3.136	0.001	resp	3	3136	PsychophysicsToolbox
3.141	0.001	resp	3	3141	PsychophysicsToolbox
3.146	0.001	resp	3	3146	PsychophysicsToolbox
3.156	0.001	resp	3	3156	PsychophysicsToolbox
3.161	0.001	resp	3	3161	PsychophysicsToolbox
3.166	0.001	resp	3	3166	PsychophysicsToolbox
3.171	0.001	resp	3	3171	PsychophysicsToolbox
3.176	0.001	resp	3	3176	PsychophysicsToolbox
3.182	0.001	resp	3	3182	PsychophysicsToolbox
3.187	0.001	resp	3	3187	PsychophysicsToolbox
3.192	0.001	resp	3	3192	PsychophysicsToolbox
3.197	0.001	resp	3	3197	PsychophysicsToolbox
3.207	0.001	resp	3	3207	PsychophysicsToolbox
3.212	0.001	resp	3	3212	PsychophysicsToolbox
3.217	0.001	resp	3	3217	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.227	0.001	resp	3	3227	PsychophysicsToolbox
3.232	0.001	resp	3	3232	PsychophysicsToolbox
3.237	0.001	resp	3	3237	PsychophysicsToolbox
3.242	0.001	resp	3	3242	PsychophysicsToolbox
