onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.425	0.001	resp	3	1425	PsychophysicsToolbox
1.432	0.001	resp	3	1432	PsychophysicsToolbox
1.437	0.001	resp	3	1437	PsychophysicsToolbox
1.442	0.001	resp	3	1442	PsychophysicsToolbox
1.447	0.001	resp	3	1447	PsychophysicsToolbox
1.452	0.001	resp	3	1452	PsychophysicsToolbox
1.457	0.001	resp	3	1457	PsychophysicsToolbox
1.462	0.001	resp	3	1462	PsychophysicsToolbox
1.467	0.001	resp	3	1467	PsychophysicsToolbox
1.472	0.001	resp	3	1472	PsychophysicsToolbox
1.482	0.001	resp	3	1482	PsychophysicsToolbox
1.487	0.001	resp	3	1487	PsychophysicsToolbox
1.492	0.001	resp	3	1492	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
1.502	0.001	resp	3	1502	PsychophysicsToolbox
1.508	0.001	resp	3	1508	PsychophysicsToolbox
1.513	0.001	resp	3	1513	PsychophysicsToolbox
1.518	0.001	resp	3	1518	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.593	0.001	resp	3	1593	PsychophysicsToolbox
1.598	0.001	resp	3	1598	PsychophysicsToolbox
2.102	0.001	stim_on	4	2102	PsychophysicsToolbox
3.08	0.001	resp	3	3080	PsychophysicsToolbox
3.087	0.001	resp	3	3087	PsychophysicsToolbox
3.092	0.001	resp	3	3092	PsychophysicsToolbox
3.097	0.001	resp	3	3097	PsychophysicsToolbox
3.102	0.001	resp	3	3102	PsychophysicsToolbox
3.107	0.001	resp	3	3107	PsychophysicsToolbox
3.112	0.001	resp	3	3112	PsychophysicsToolbox
3.117	0.001	resp	3	3117	PsychophysicsToolbox
3.122	0.001	resp	3	3122	PsychophysicsToolbox
3.127	0.001	resp	3	3127	PsychophysicsToolbox
3.137	0.001	resp	3	3137	PsychophysicsToolbox
3.143	0.001	resp	3	3143	PsychophysicsToolbox
3.148	0.001	resp	3	3148	PsychophysicsToolbox
3.153	0.001	resp	3	3153	PsychophysicsToolbox
3.158	0.001	resp	3	3158	PsychophysicsToolbox
3.163	0.001	resp	3	3163	PsychophysicsToolbox
3.168	0.001	resp	3	3168	PsychophysicsToolbox
3.173	0.001	resp	3	3173	PsychophysicsToolbox
3.178	0.001	resp	3	3178	PsychophysicsToolbox
3.188	0.001	resp	3	3188	PsychophysicsToolbox
3.193	0.001	resp	3	3193	PsychophysicsToolbox
3.198	0.001	resp	3	3198	PsychophysicsToolbox
3.203	0.001	resp	3	3203	PsychophysicsToolbox
3.208	0.001	resp	3	3208	PsychophysicsToolbox
3.213	0.001	resp	3	3213	PsychophysicsToolbox
