onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.477	0.001	resp	3	1477	PsychophysicsToolbox
1.484	0.001	resp	3	1484	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
1.494	0.001	resp	3	1494	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.519	0.001	resp	3	1519	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.545	0.001	resp	3	1545	PsychophysicsToolbox
1.55	0.001	resp	3	1550	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.56	0.001	resp	3	1560	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.57	0.001	resp	3	1570	PsychophysicsToolbox
1.575	0.001	resp	3	1575	PsychophysicsToolbox
1.585	0.001	resp	3	1585	PsychophysicsToolbox
1.59	0.001	resp	3	1590	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.6	0.001	resp	3	1600	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.61	0.001	resp	3	1610	PsychophysicsToolbox
1.615	0.001	resp	3	1615	PsychophysicsToolbox
1.62	0.001	resp	3	1620	PsychophysicsToolbox
1.625	0.001	resp	3	1625	PsychophysicsToolbox
1.63	0.001	resp	3	1630	PsychophysicsToolbox
1.64	0.001	resp	3	1640	PsychophysicsToolbox
1.645	0.001	resp	3	1645	PsychophysicsToolbox
1.65	0.001	resp	3	1650	PsychophysicsToolbox
1.655	0.001	resp	3	1655	PsychophysicsToolbox
1.885	0.001	stim_on	4	1885	PsychophysicsToolbox
2.8	0.001	resp	3	2800	PsychophysicsToolbox
2.807	0.001	resp	3	2807	PsychophysicsToolbox
2.812	0.001	resp	3	2812	PsychophysicsToolbox
2.817	0.001	resp	3	2817	PsychophysicsToolbox
2.822	0.001	resp	3	2822	PsychophysicsToolbox
2.827	0.001	resp	3	2827	PsychophysicsToolbox
2.832	0.001	resp	3	2832	PsychophysicsToolbox
2.837	0.001	resp	3	2837	PsychophysicsToolbox
2.842	0.001	resp	3	2842	PsychophysicsToolbox
2.847	0.001	resp	3	2847	PsychophysicsToolbox
2.857	0.001	resp	3	2857	PsychophysicsToolbox
2.862	0.001	resp	3	2862	PsychophysicsToolbox
2.867	0.001	resp	3	2867	PsychophysicsToolbox
2.872	0.001	resp	3	2872	PsychophysicsToolbox
2.877	0.001	resp	3	2877	PsychophysicsToolbox
2.882	0.001	resp	3	2882	PsychophysicsToolbox
2.887	0.001	resp	3	2887	PsychophysicsToolbox
2.892	0.001	resp	3	2892	PsychophysicsToolbox
2.897	0.001	resp	3	2897	PsychophysicsToolbox
2.902	0.001	resp	3	2902	PsychophysicsToolbox
2.913	0.001	resp	3	2913	PsychophysicsToolbox
2.918	0.001	resp	3	2918	PsychophysicsToolbox
2.923	0.001	resp	3	2923	PsychophysicsToolbox
2.928	0.001	resp	3	2928	PsychophysicsToolbox
