onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.487	0.001	resp	3	1487	PsychophysicsToolbox
1.494	0.001	resp	3	1494	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.519	0.001	resp	3	1519	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
1.574	0.001	resp	3	1574	PsychophysicsToolbox
1.579	0.001	resp	3	1579	PsychophysicsToolbox
1.584	0.001	resp	3	1584	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.61	0.001	resp	3	1610	PsychophysicsToolbox
1.615	0.001	resp	3	1615	PsychophysicsToolbox
1.62	0.001	resp	3	1620	PsychophysicsToolbox
1.625	0.001	resp	3	1625	PsychophysicsToolbox
1.63	0.001	resp	3	1630	PsychophysicsToolbox
1.635	0.001	resp	3	1635	PsychophysicsToolbox
1.64	0.001	resp	3	1640	PsychophysicsToolbox
1.65	0.001	resp	3	1650	PsychophysicsToolbox
2.002	0.001	stim_on	4	2002	PsychophysicsToolbox
2.958	0.001	resp	3	2958	PsychophysicsToolbox
2.965	0.001	resp	3	2965	PsychophysicsToolbox
2.97	0.001	resp	3	2970	PsychophysicsToolbox
2.975	0.001	resp	3	2975	PsychophysicsToolbox
2.98	0.001	resp	3	2980	PsychophysicsToolbox
2.985	0.001	resp	3	2985	PsychophysicsToolbox
2.99	0.001	resp	3	2990	PsychophysicsToolbox
2.995	0.001	resp	3	2995	PsychophysicsToolbox
3.0	0.001	resp	3	3000	PsychophysicsToolbox
3.005	0.001	resp	3	3005	PsychophysicsToolbox
3.015	0.001	resp	3	3015	PsychophysicsToolbox
3.02	0.001	resp	3	3020	PsychophysicsToolbox
3.025	0.001	resp	3	3025	PsychophysicsToolbox
3.03	0.001	resp	3	3030	PsychophysicsToolbox
3.035	0.001	resp	3	3035	PsychophysicsToolbox
3.04	0.001	resp	3	3040	PsychophysicsToolbox
3.045	0.001	resp	3	3045	PsychophysicsToolbox
3.05	0.001	resp	3	3050	PsychophysicsToolbox
3.055	0.001	resp	3	3055	PsychophysicsToolbox
3.06	0.001	resp	3	3060	PsychophysicsToolbox
3.07	0.001	resp	3	3070	PsychophysicsToolbox
3.075	0.001	resp	3	3075	PsychophysicsToolbox
3.08	0.001	resp	3	3080	PsychophysicsToolbox
3.085	0.001	resp	3	3085	PsychophysicsToolbox
3.09	0.001	resp	3	3090	PsychophysicsToolbox
3.096	0.001	resp	3	3096	PsychophysicsToolbox
3.621	0.001	stim_on	4	3621	PsychophysicsToolbox
