onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.457	0.001	resp	3	1457	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
1.469	0.001	resp	3	1469	PsychophysicsToolbox
1.474	0.001	resp	3	1474	PsychophysicsToolbox
1.479	0.001	resp	3	1479	PsychophysicsToolbox
1.484	0.001	resp	3	1484	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
1.494	0.001	resp	3	1494	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.52	0.001	resp	3	1520	PsychophysicsToolbox
1.525	0.001	resp	3	1525	PsychophysicsToolbox
1.53	0.001	resp	3	1530	PsychophysicsToolbox
1.535	0.001	resp	3	1535	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.545	0.001	resp	3	1545	PsychophysicsToolbox
1.55	0.001	resp	3	1550	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.57	0.001	resp	3	1570	PsychophysicsToolbox
1.575	0.001	resp	3	1575	PsychophysicsToolbox
1.58	0.001	resp	3	1580	PsychophysicsToolbox
1.585	0.001	resp	3	1585	PsychophysicsToolbox
1.59	0.001	resp	3	1590	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.6	0.001	resp	3	1600	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.61	0.001	resp	3	1610	PsychophysicsToolbox
2.152	0.001	stim_on	4	2152	PsychophysicsToolbox
3.059	0.001	resp	3	3059	PsychophysicsToolbox
3.066	0.001	resp	3	3066	PsychophysicsToolbox
3.071	0.001	resp	3	3071	PsychophysicsToolbox
3.076	0.001	resp	3	3076	PsychophysicsToolbox
3.081	0.001	resp	3	3081	PsychophysicsToolbox
3.086	0.001	resp	3	3086	PsychophysicsToolbox
3.091	0.001	resp	3	3091	PsychophysicsToolbox
3.096	0.001	resp	3	3096	PsychophysicsToolbox
3.101	0.001	resp	3	3101	PsychophysicsToolbox
3.106	0.001	resp	3	3106	PsychophysicsToolbox
3.116	0.001	resp	3	3116	PsychophysicsToolbox
3.122	0.001	resp	3	3122	PsychophysicsToolbox
3.127	0.001	resp	3	3127	PsychophysicsToolbox
3.132	0.001	resp	3	3132	PsychophysicsToolbox
3.137	0.001	resp	3	3137	PsychophysicsToolbox
3.142	0.001	resp	3	3142	PsychophysicsToolbox
3.147	0.001	resp	3	3147	PsychophysicsToolbox
3.152	0.001	resp	3	3152	PsychophysicsToolbox
3.157	0.001	resp	3	3157	PsychophysicsToolbox
3.167	0.001	resp	3	3167	PsychophysicsToolbox
3.172	0.001	resp	3	3172	PsychophysicsToolbox
3.177	0.001	resp	3	3177	PsychophysicsToolbox
3.182	0.001	resp	3	3182	PsychophysicsToolbox
3.187	0.001	resp	3	3187	PsychophysicsToolbox
3.192	0.001	resp	3	3192	PsychophysicsToolbox
3.197	0.001	resp	3	3197	PsychophysicsToolbox
3.202	0.001	resp	3	3202	PsychophysicsToolbox
3.207	0.001	resp	3	3207	PsychophysicsToolbox
