onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.443	0.001	resp	3	1443	PsychophysicsToolbox
1.45	0.001	resp	3	1450	PsychophysicsToolbox
1.455	0.001	resp	3	1455	PsychophysicsToolbox
1.46	0.001	resp	3	1460	PsychophysicsToolbox
1.465	0.001	resp	3	1465	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.475	0.001	resp	3	1475	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.49	0.001	resp	3	1490	PsychophysicsToolbox
1.5	0.001	resp	3	1500	PsychophysicsToolbox
1.505	0.001	resp	3	1505	PsychophysicsToolbox
1.51	0.001	resp	3	1510	PsychophysicsToolbox
1.515	0.001	resp	3	1515	PsychophysicsToolbox
1.52	0.001	resp	3	1520	PsychophysicsToolbox
1.525	0.001	resp	3	1525	PsychophysicsToolbox
1.53	0.001	resp	3	1530	PsychophysicsToolbox
1.535	0.001	resp	3	1535	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.545	0.001	resp	3	1545	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.56	0.001	resp	3	1560	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.57	0.001	resp	3	1570	PsychophysicsToolbox
1.575	0.001	resp	3	1575	PsychophysicsToolbox
1.58	0.001	resp	3	1580	PsychophysicsToolbox
1.585	0.001	resp	3	1585	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
2.219	0.001	stim_on	4	2219	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.152	0.001	resp	3	3152	PsychophysicsToolbox
3.157	0.001	resp	3	3157	PsychophysicsToolbox
3.162	0.001	resp	3	3162	PsychophysicsToolbox
3.167	0.001	resp	3	3167	PsychophysicsToolbox
3.172	0.001	resp	3	3172	PsychophysicsToolbox
3.177	0.001	resp	3	3177	PsychophysicsToolbox
3.182	0.001	resp	3	3182	PsychophysicsToolbox
3.187	0.001	resp	3	3187	PsychophysicsToolbox
3.192	0.001	resp	3	3192	PsychophysicsToolbox
3.202	0.001	resp	3	3202	PsychophysicsToolbox
3.207	0.001	resp	3	3207	PsychophysicsToolbox
3.212	0.001	resp	3	3212	PsychophysicsToolbox
3.217	0.001	resp	3	3217	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.227	0.001	resp	3	3227	PsychophysicsToolbox
3.232	0.001	resp	3	3232	PsychophysicsToolbox
3.237	0.001	resp	3	3237	PsychophysicsToolbox
3.242	0.001	resp	3	3242	PsychophysicsToolbox
3.247	0.001	resp	3	3247	PsychophysicsToolbox
3.257	0.001	resp	3	3257	PsychophysicsToolbox
3.262	0.001	resp	3	3262	PsychophysicsToolbox
3.267	0.001	resp	3	3267	PsychophysicsToolbox
3.272	0.001	resp	3	3272	PsychophysicsToolbox
3.278	0.001	resp	3	3278	PsychophysicsToolbox
3.283	0.001	resp	3	3283	PsychophysicsToolbox
3.288	0.001	resp	3	3288	PsychophysicsToolbox
3.293	0.001	resp	3	3293	PsychophysicsToolbox
3.298	0.001	resp	3	3298	PsychophysicsToolbox
