onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.388	0.002	resp	3	694	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
1.398	0.002	resp	3	699	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.408	0.002	resp	3	704	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
2.218	0.002	stim_on	4	1109	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.064	0.002	resp	3	1532	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.588	0.002	stim_on	4	1794	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.99	0.002	stim_on	4	2495	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.944	0.002	resp	3	2972	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.954	0.002	resp	3	2977	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.964	0.002	resp	3	2982	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.974	0.002	resp	3	2987	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.984	0.002	resp	3	2992	PsychophysicsToolbox
5.994	0.002	resp	3	2997	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.004	0.002	resp	3	3002	PsychophysicsToolbox
6.01	0.002	resp	3	3005	PsychophysicsToolbox
6.014	0.002	resp	3	3007	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.024	0.002	resp	3	3012	PsychophysicsToolbox
6.03	0.002	resp	3	3015	PsychophysicsToolbox
6.034	0.002	resp	3	3017	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.06	0.002	resp	3	3030	PsychophysicsToolbox
6.31	0.002	stim_on	4	3155	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.278	0.002	resp	3	3639	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
7.288	0.002	resp	3	3644	PsychophysicsToolbox
7.292	0.002	resp	3	3646	PsychophysicsToolbox
7.298	0.002	resp	3	3649	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.308	0.002	resp	3	3654	PsychophysicsToolbox
7.312	0.002	resp	3	3656	PsychophysicsToolbox
7.322	0.002	resp	3	3661	PsychophysicsToolbox
