onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.716	0.002	resp	3	858	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.726	0.002	resp	3	863	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.736	0.002	resp	3	868	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.746	0.002	resp	3	873	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.408	0.002	resp	3	1704	PsychophysicsToolbox
3.416	0.002	resp	3	1708	PsychophysicsToolbox
3.422	0.002	resp	3	1711	PsychophysicsToolbox
3.426	0.002	resp	3	1713	PsychophysicsToolbox
3.432	0.002	resp	3	1716	PsychophysicsToolbox
3.436	0.002	resp	3	1718	PsychophysicsToolbox
3.442	0.002	resp	3	1721	PsychophysicsToolbox
3.446	0.002	resp	3	1723	PsychophysicsToolbox
3.452	0.002	resp	3	1726	PsychophysicsToolbox
3.458	0.002	resp	3	1729	PsychophysicsToolbox
3.468	0.002	resp	3	1734	PsychophysicsToolbox
3.472	0.002	resp	3	1736	PsychophysicsToolbox
3.478	0.002	resp	3	1739	PsychophysicsToolbox
3.482	0.002	resp	3	1741	PsychophysicsToolbox
3.488	0.002	resp	3	1744	PsychophysicsToolbox
3.492	0.002	resp	3	1746	PsychophysicsToolbox
3.498	0.002	resp	3	1749	PsychophysicsToolbox
3.502	0.002	resp	3	1751	PsychophysicsToolbox
3.508	0.002	resp	3	1754	PsychophysicsToolbox
3.512	0.002	resp	3	1756	PsychophysicsToolbox
3.522	0.002	resp	3	1761	PsychophysicsToolbox
3.528	0.002	resp	3	1764	PsychophysicsToolbox
3.532	0.002	resp	3	1766	PsychophysicsToolbox
3.538	0.002	resp	3	1769	PsychophysicsToolbox
3.542	0.002	resp	3	1771	PsychophysicsToolbox
3.548	0.002	resp	3	1774	PsychophysicsToolbox
3.552	0.002	resp	3	1776	PsychophysicsToolbox
3.558	0.002	resp	3	1779	PsychophysicsToolbox
3.562	0.002	resp	3	1781	PsychophysicsToolbox
3.588	0.002	stim_on	4	1794	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
4.712	0.002	resp	3	2356	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.722	0.002	resp	3	2361	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.732	0.002	resp	3	2366	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.742	0.002	resp	3	2371	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
4.752	0.002	resp	3	2376	PsychophysicsToolbox
4.758	0.002	resp	3	2379	PsychophysicsToolbox
4.768	0.002	resp	3	2384	PsychophysicsToolbox
4.94	0.002	stim_on	4	2470	PsychophysicsToolbox
5.808	0.002	resp	3	2904	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.838	0.002	resp	3	2919	PsychophysicsToolbox
5.842	0.002	resp	3	2921	PsychophysicsToolbox
5.848	0.002	resp	3	2924	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
5.878	0.002	resp	3	2939	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.894	0.002	resp	3	2947	PsychophysicsToolbox
