onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.65	0.002	resp	3	825	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.68	0.002	resp	3	840	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.69	0.002	resp	3	845	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.7	0.002	resp	3	850	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
1.71	0.002	resp	3	855	PsychophysicsToolbox
1.72	0.002	resp	3	860	PsychophysicsToolbox
1.726	0.002	resp	3	863	PsychophysicsToolbox
1.73	0.002	resp	3	865	PsychophysicsToolbox
1.736	0.002	resp	3	868	PsychophysicsToolbox
1.74	0.002	resp	3	870	PsychophysicsToolbox
1.746	0.002	resp	3	873	PsychophysicsToolbox
1.75	0.002	resp	3	875	PsychophysicsToolbox
1.756	0.002	resp	3	878	PsychophysicsToolbox
1.76	0.002	resp	3	880	PsychophysicsToolbox
1.766	0.002	resp	3	883	PsychophysicsToolbox
1.776	0.002	resp	3	888	PsychophysicsToolbox
1.782	0.002	resp	3	891	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.522	0.002	stim_on	4	1761	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.072	0.002	resp	3	3036	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.128	0.002	resp	3	3064	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.138	0.002	resp	3	3069	PsychophysicsToolbox
