onset	duration	trial_type	value	sample	StimulusPresentation
6.204	0.002	resp	3	3102	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.214	0.002	resp	3	3107	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.794	0.002	stim_on	4	3397	PsychophysicsToolbox
7.688	0.002	resp	3	3844	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.732	0.002	resp	3	3866	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.752	0.002	resp	3	3876	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.762	0.002	resp	3	3881	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.772	0.002	resp	3	3886	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.782	0.002	resp	3	3891	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.792	0.002	resp	3	3896	PsychophysicsToolbox
7.802	0.002	resp	3	3901	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
7.814	0.002	resp	3	3907	PsychophysicsToolbox
7.818	0.002	resp	3	3909	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
7.828	0.002	resp	3	3914	PsychophysicsToolbox
7.834	0.002	resp	3	3917	PsychophysicsToolbox
7.838	0.002	resp	3	3919	PsychophysicsToolbox
7.844	0.002	resp	3	3922	PsychophysicsToolbox
7.848	0.002	resp	3	3924	PsychophysicsToolbox
8.33	0.002	stim_on	4	4165	PsychophysicsToolbox
9.258	0.002	resp	3	4629	PsychophysicsToolbox
9.266	0.002	resp	3	4633	PsychophysicsToolbox
9.27	0.002	resp	3	4635	PsychophysicsToolbox
9.276	0.002	resp	3	4638	PsychophysicsToolbox
9.282	0.002	resp	3	4641	PsychophysicsToolbox
9.286	0.002	resp	3	4643	PsychophysicsToolbox
9.292	0.002	resp	3	4646	PsychophysicsToolbox
9.296	0.002	resp	3	4648	PsychophysicsToolbox
9.302	0.002	resp	3	4651	PsychophysicsToolbox
9.306	0.002	resp	3	4653	PsychophysicsToolbox
9.316	0.002	resp	3	4658	PsychophysicsToolbox
9.322	0.002	resp	3	4661	PsychophysicsToolbox
9.326	0.002	resp	3	4663	PsychophysicsToolbox
9.332	0.002	resp	3	4666	PsychophysicsToolbox
9.336	0.002	resp	3	4668	PsychophysicsToolbox
9.342	0.002	resp	3	4671	PsychophysicsToolbox
9.346	0.002	resp	3	4673	PsychophysicsToolbox
9.352	0.002	resp	3	4676	PsychophysicsToolbox
9.356	0.002	resp	3	4678	PsychophysicsToolbox
9.362	0.002	resp	3	4681	PsychophysicsToolbox
9.372	0.002	resp	3	4686	PsychophysicsToolbox
9.376	0.002	resp	3	4688	PsychophysicsToolbox
9.382	0.002	resp	3	4691	PsychophysicsToolbox
9.386	0.002	resp	3	4693	PsychophysicsToolbox
9.392	0.002	resp	3	4696	PsychophysicsToolbox
9.396	0.002	resp	3	4698	PsychophysicsToolbox
9.402	0.002	resp	3	4701	PsychophysicsToolbox
9.406	0.002	resp	3	4703	PsychophysicsToolbox
9.412	0.002	resp	3	4706	PsychophysicsToolbox
9.416	0.002	resp	3	4708	PsychophysicsToolbox
10.05	0.002	stim_on	4	5025	PsychophysicsToolbox
11.032	0.002	resp	3	5516	PsychophysicsToolbox
11.042	0.002	resp	3	5521	PsychophysicsToolbox
11.046	0.002	resp	3	5523	PsychophysicsToolbox
11.052	0.002	resp	3	5526	PsychophysicsToolbox
11.056	0.002	resp	3	5528	PsychophysicsToolbox
11.062	0.002	resp	3	5531	PsychophysicsToolbox
11.066	0.002	resp	3	5533	PsychophysicsToolbox
11.072	0.002	resp	3	5536	PsychophysicsToolbox
11.076	0.002	resp	3	5538	PsychophysicsToolbox
11.082	0.002	resp	3	5541	PsychophysicsToolbox
11.092	0.002	resp	3	5546	PsychophysicsToolbox
11.096	0.002	resp	3	5548	PsychophysicsToolbox
11.102	0.002	resp	3	5551	PsychophysicsToolbox
11.106	0.002	resp	3	5553	PsychophysicsToolbox
11.112	0.002	resp	3	5556	PsychophysicsToolbox
11.116	0.002	resp	3	5558	PsychophysicsToolbox
11.122	0.002	resp	3	5561	PsychophysicsToolbox
11.126	0.002	resp	3	5563	PsychophysicsToolbox
11.132	0.002	resp	3	5566	PsychophysicsToolbox
11.136	0.002	resp	3	5568	PsychophysicsToolbox
11.146	0.002	resp	3	5573	PsychophysicsToolbox
11.152	0.002	resp	3	5576	PsychophysicsToolbox
11.156	0.002	resp	3	5578	PsychophysicsToolbox
11.162	0.002	resp	3	5581	PsychophysicsToolbox
11.166	0.002	resp	3	5583	PsychophysicsToolbox
11.172	0.002	resp	3	5586	PsychophysicsToolbox
11.176	0.002	resp	3	5588	PsychophysicsToolbox
11.182	0.002	resp	3	5591	PsychophysicsToolbox
11.188	0.002	resp	3	5594	PsychophysicsToolbox
11.192	0.002	resp	3	5596	PsychophysicsToolbox
11.202	0.002	resp	3	5601	PsychophysicsToolbox
11.586	0.002	stim_on	4	5793	PsychophysicsToolbox
12.554	0.002	resp	3	6277	PsychophysicsToolbox
12.562	0.002	resp	3	6281	PsychophysicsToolbox
12.568	0.002	resp	3	6284	PsychophysicsToolbox
12.572	0.002	resp	3	6286	PsychophysicsToolbox
12.578	0.002	resp	3	6289	PsychophysicsToolbox
12.582	0.002	resp	3	6291	PsychophysicsToolbox
12.588	0.002	resp	3	6294	PsychophysicsToolbox
12.592	0.002	resp	3	6296	PsychophysicsToolbox
12.598	0.002	resp	3	6299	PsychophysicsToolbox
12.602	0.002	resp	3	6301	PsychophysicsToolbox
12.612	0.002	resp	3	6306	PsychophysicsToolbox
12.618	0.002	resp	3	6309	PsychophysicsToolbox
12.622	0.002	resp	3	6311	PsychophysicsToolbox
12.628	0.002	resp	3	6314	PsychophysicsToolbox
12.632	0.002	resp	3	6316	PsychophysicsToolbox
12.638	0.002	resp	3	6319	PsychophysicsToolbox
12.642	0.002	resp	3	6321	PsychophysicsToolbox
12.648	0.002	resp	3	6324	PsychophysicsToolbox
12.652	0.002	resp	3	6326	PsychophysicsToolbox
12.658	0.002	resp	3	6329	PsychophysicsToolbox
12.668	0.002	resp	3	6334	PsychophysicsToolbox
12.672	0.002	resp	3	6336	PsychophysicsToolbox
12.678	0.002	resp	3	6339	PsychophysicsToolbox
12.682	0.002	resp	3	6341	PsychophysicsToolbox
12.688	0.002	resp	3	6344	PsychophysicsToolbox
12.692	0.002	resp	3	6346	PsychophysicsToolbox
12.698	0.002	resp	3	6349	PsychophysicsToolbox
12.702	0.002	resp	3	6351	PsychophysicsToolbox
12.708	0.002	resp	3	6354	PsychophysicsToolbox
13.104	0.002	stim_on	4	6552	PsychophysicsToolbox
14.002	0.002	resp	3	7001	PsychophysicsToolbox
14.01	0.002	resp	3	7005	PsychophysicsToolbox
14.016	0.002	resp	3	7008	PsychophysicsToolbox
14.02	0.002	resp	3	7010	PsychophysicsToolbox
14.026	0.002	resp	3	7013	PsychophysicsToolbox
14.03	0.002	resp	3	7015	PsychophysicsToolbox
14.036	0.002	resp	3	7018	PsychophysicsToolbox
14.04	0.002	resp	3	7020	PsychophysicsToolbox
14.046	0.002	resp	3	7023	PsychophysicsToolbox
14.052	0.002	resp	3	7026	PsychophysicsToolbox
14.062	0.002	resp	3	7031	PsychophysicsToolbox
14.066	0.002	resp	3	7033	PsychophysicsToolbox
14.072	0.002	resp	3	7036	PsychophysicsToolbox
14.076	0.002	resp	3	7038	PsychophysicsToolbox
14.082	0.002	resp	3	7041	PsychophysicsToolbox
14.086	0.002	resp	3	7043	PsychophysicsToolbox
14.092	0.002	resp	3	7046	PsychophysicsToolbox
14.096	0.002	resp	3	7048	PsychophysicsToolbox
14.102	0.002	resp	3	7051	PsychophysicsToolbox
14.106	0.002	resp	3	7053	PsychophysicsToolbox
14.116	0.002	resp	3	7058	PsychophysicsToolbox
14.122	0.002	resp	3	7061	PsychophysicsToolbox
14.126	0.002	resp	3	7063	PsychophysicsToolbox
14.132	0.002	resp	3	7066	PsychophysicsToolbox
14.136	0.002	resp	3	7068	PsychophysicsToolbox
14.142	0.002	resp	3	7071	PsychophysicsToolbox
14.146	0.002	resp	3	7073	PsychophysicsToolbox
14.152	0.002	resp	3	7076	PsychophysicsToolbox
14.156	0.002	resp	3	7078	PsychophysicsToolbox
14.162	0.002	resp	3	7081	PsychophysicsToolbox
14.172	0.002	resp	3	7086	PsychophysicsToolbox
14.176	0.002	resp	3	7088	PsychophysicsToolbox
14.182	0.002	resp	3	7091	PsychophysicsToolbox
14.186	0.002	resp	3	7093	PsychophysicsToolbox
14.558	0.002	stim_on	4	7279	PsychophysicsToolbox
15.468	0.002	resp	3	7734	PsychophysicsToolbox
15.476	0.002	resp	3	7738	PsychophysicsToolbox
15.482	0.002	resp	3	7741	PsychophysicsToolbox
15.486	0.002	resp	3	7743	PsychophysicsToolbox
15.492	0.002	resp	3	7746	PsychophysicsToolbox
15.496	0.002	resp	3	7748	PsychophysicsToolbox
15.502	0.002	resp	3	7751	PsychophysicsToolbox
15.506	0.002	resp	3	7753	PsychophysicsToolbox
15.512	0.002	resp	3	7756	PsychophysicsToolbox
15.516	0.002	resp	3	7758	PsychophysicsToolbox
15.526	0.002	resp	3	7763	PsychophysicsToolbox
15.532	0.002	resp	3	7766	PsychophysicsToolbox
15.536	0.002	resp	3	7768	PsychophysicsToolbox
15.542	0.002	resp	3	7771	PsychophysicsToolbox
15.546	0.002	resp	3	7773	PsychophysicsToolbox
15.552	0.002	resp	3	7776	PsychophysicsToolbox
15.556	0.002	resp	3	7778	PsychophysicsToolbox
15.562	0.002	resp	3	7781	PsychophysicsToolbox
15.568	0.002	resp	3	7784	PsychophysicsToolbox
15.572	0.002	resp	3	7786	PsychophysicsToolbox
15.582	0.002	resp	3	7791	PsychophysicsToolbox
15.588	0.002	resp	3	7794	PsychophysicsToolbox
15.592	0.002	resp	3	7796	PsychophysicsToolbox
15.598	0.002	resp	3	7799	PsychophysicsToolbox
15.602	0.002	resp	3	7801	PsychophysicsToolbox
15.608	0.002	resp	3	7804	PsychophysicsToolbox
15.612	0.002	resp	3	7806	PsychophysicsToolbox
15.618	0.002	resp	3	7809	PsychophysicsToolbox
15.622	0.002	resp	3	7811	PsychophysicsToolbox
15.628	0.002	resp	3	7814	PsychophysicsToolbox
15.638	0.002	resp	3	7819	PsychophysicsToolbox
15.642	0.002	resp	3	7821	PsychophysicsToolbox
16.044	0.002	stim_on	4	8022	PsychophysicsToolbox
16.93	0.002	resp	3	8465	PsychophysicsToolbox
16.938	0.002	resp	3	8469	PsychophysicsToolbox
16.944	0.002	resp	3	8472	PsychophysicsToolbox
16.95	0.002	resp	3	8475	PsychophysicsToolbox
16.954	0.002	resp	3	8477	PsychophysicsToolbox
16.96	0.002	resp	3	8480	PsychophysicsToolbox
16.964	0.002	resp	3	8482	PsychophysicsToolbox
16.97	0.002	resp	3	8485	PsychophysicsToolbox
16.974	0.002	resp	3	8487	PsychophysicsToolbox
16.98	0.002	resp	3	8490	PsychophysicsToolbox
16.99	0.002	resp	3	8495	PsychophysicsToolbox
16.994	0.002	resp	3	8497	PsychophysicsToolbox
17.0	0.002	resp	3	8500	PsychophysicsToolbox
17.004	0.002	resp	3	8502	PsychophysicsToolbox
17.01	0.002	resp	3	8505	PsychophysicsToolbox
17.014	0.002	resp	3	8507	PsychophysicsToolbox
17.02	0.002	resp	3	8510	PsychophysicsToolbox
17.024	0.002	resp	3	8512	PsychophysicsToolbox
17.03	0.002	resp	3	8515	PsychophysicsToolbox
17.034	0.002	resp	3	8517	PsychophysicsToolbox
17.044	0.002	resp	3	8522	PsychophysicsToolbox
17.05	0.002	resp	3	8525	PsychophysicsToolbox
17.054	0.002	resp	3	8527	PsychophysicsToolbox
17.06	0.002	resp	3	8530	PsychophysicsToolbox
17.064	0.002	resp	3	8532	PsychophysicsToolbox
17.07	0.002	resp	3	8535	PsychophysicsToolbox
17.074	0.002	resp	3	8537	PsychophysicsToolbox
17.08	0.002	resp	3	8540	PsychophysicsToolbox
17.084	0.002	resp	3	8542	PsychophysicsToolbox
17.09	0.002	resp	3	8545	PsychophysicsToolbox
17.1	0.002	resp	3	8550	PsychophysicsToolbox
17.564	0.002	stim_on	4	8782	PsychophysicsToolbox
18.452	0.002	resp	3	9226	PsychophysicsToolbox
18.46	0.002	resp	3	9230	PsychophysicsToolbox
18.466	0.002	resp	3	9233	PsychophysicsToolbox
18.47	0.002	resp	3	9235	PsychophysicsToolbox
18.476	0.002	resp	3	9238	PsychophysicsToolbox
18.48	0.002	resp	3	9240	PsychophysicsToolbox
18.486	0.002	resp	3	9243	PsychophysicsToolbox
18.49	0.002	resp	3	9245	PsychophysicsToolbox
18.496	0.002	resp	3	9248	PsychophysicsToolbox
18.5	0.002	resp	3	9250	PsychophysicsToolbox
18.51	0.002	resp	3	9255	PsychophysicsToolbox
18.516	0.002	resp	3	9258	PsychophysicsToolbox
18.52	0.002	resp	3	9260	PsychophysicsToolbox
18.526	0.002	resp	3	9263	PsychophysicsToolbox
18.53	0.002	resp	3	9265	PsychophysicsToolbox
18.536	0.002	resp	3	9268	PsychophysicsToolbox
18.54	0.002	resp	3	9270	PsychophysicsToolbox
18.546	0.002	resp	3	9273	PsychophysicsToolbox
18.55	0.002	resp	3	9275	PsychophysicsToolbox
18.556	0.002	resp	3	9278	PsychophysicsToolbox
18.566	0.002	resp	3	9283	PsychophysicsToolbox
18.57	0.002	resp	3	9285	PsychophysicsToolbox
18.576	0.002	resp	3	9288	PsychophysicsToolbox
18.58	0.002	resp	3	9290	PsychophysicsToolbox
18.586	0.002	resp	3	9293	PsychophysicsToolbox
18.592	0.002	resp	3	9296	PsychophysicsToolbox
18.596	0.002	resp	3	9298	PsychophysicsToolbox
18.602	0.002	resp	3	9301	PsychophysicsToolbox
18.898	0.002	stim_on	4	9449	PsychophysicsToolbox
19.906	0.002	resp	3	9953	PsychophysicsToolbox
19.914	0.002	resp	3	9957	PsychophysicsToolbox
19.92	0.002	resp	3	9960	PsychophysicsToolbox
19.924	0.002	resp	3	9962	PsychophysicsToolbox
19.93	0.002	resp	3	9965	PsychophysicsToolbox
19.934	0.002	resp	3	9967	PsychophysicsToolbox
19.94	0.002	resp	3	9970	PsychophysicsToolbox
19.944	0.002	resp	3	9972	PsychophysicsToolbox
19.95	0.002	resp	3	9975	PsychophysicsToolbox
19.954	0.002	resp	3	9977	PsychophysicsToolbox
19.964	0.002	resp	3	9982	PsychophysicsToolbox
19.97	0.002	resp	3	9985	PsychophysicsToolbox
19.974	0.002	resp	3	9987	PsychophysicsToolbox
19.98	0.002	resp	3	9990	PsychophysicsToolbox
19.984	0.002	resp	3	9992	PsychophysicsToolbox
19.99	0.002	resp	3	9995	PsychophysicsToolbox
19.994	0.002	resp	3	9997	PsychophysicsToolbox
20.0	0.002	resp	3	10000	PsychophysicsToolbox
20.004	0.002	resp	3	10002	PsychophysicsToolbox
20.01	0.002	resp	3	10005	PsychophysicsToolbox
20.02	0.002	resp	3	10010	PsychophysicsToolbox
20.026	0.002	resp	3	10013	PsychophysicsToolbox
20.03	0.002	resp	3	10015	PsychophysicsToolbox
20.036	0.002	resp	3	10018	PsychophysicsToolbox
20.04	0.002	resp	3	10020	PsychophysicsToolbox
20.046	0.002	resp	3	10023	PsychophysicsToolbox
20.05	0.002	resp	3	10025	PsychophysicsToolbox
20.056	0.002	resp	3	10028	PsychophysicsToolbox
20.06	0.002	resp	3	10030	PsychophysicsToolbox
20.066	0.002	resp	3	10033	PsychophysicsToolbox
20.57	0.002	stim_on	4	10285	PsychophysicsToolbox
21.45	0.002	resp	3	10725	PsychophysicsToolbox
21.458	0.002	resp	3	10729	PsychophysicsToolbox
21.462	0.002	resp	3	10731	PsychophysicsToolbox
21.468	0.002	resp	3	10734	PsychophysicsToolbox
21.474	0.002	resp	3	10737	PsychophysicsToolbox
21.478	0.002	resp	3	10739	PsychophysicsToolbox
21.484	0.002	resp	3	10742	PsychophysicsToolbox
21.488	0.002	resp	3	10744	PsychophysicsToolbox
21.494	0.002	resp	3	10747	PsychophysicsToolbox
21.498	0.002	resp	3	10749	PsychophysicsToolbox
21.508	0.002	resp	3	10754	PsychophysicsToolbox
21.514	0.002	resp	3	10757	PsychophysicsToolbox
21.518	0.002	resp	3	10759	PsychophysicsToolbox
21.524	0.002	resp	3	10762	PsychophysicsToolbox
21.528	0.002	resp	3	10764	PsychophysicsToolbox
21.534	0.002	resp	3	10767	PsychophysicsToolbox
21.538	0.002	resp	3	10769	PsychophysicsToolbox
21.544	0.002	resp	3	10772	PsychophysicsToolbox
21.548	0.002	resp	3	10774	PsychophysicsToolbox
21.554	0.002	resp	3	10777	PsychophysicsToolbox
21.564	0.002	resp	3	10782	PsychophysicsToolbox
21.568	0.002	resp	3	10784	PsychophysicsToolbox
21.574	0.002	resp	3	10787	PsychophysicsToolbox
21.578	0.002	resp	3	10789	PsychophysicsToolbox
21.584	0.002	resp	3	10792	PsychophysicsToolbox
21.588	0.002	resp	3	10794	PsychophysicsToolbox
21.594	0.002	resp	3	10797	PsychophysicsToolbox
21.598	0.002	resp	3	10799	PsychophysicsToolbox
21.604	0.002	resp	3	10802	PsychophysicsToolbox
21.608	0.002	resp	3	10804	PsychophysicsToolbox
21.62	0.002	resp	3	10810	PsychophysicsToolbox
21.624	0.002	resp	3	10812	PsychophysicsToolbox
21.904	0.002	stim_on	4	10952	PsychophysicsToolbox
22.856	0.002	resp	3	11428	PsychophysicsToolbox
22.864	0.002	resp	3	11432	PsychophysicsToolbox
22.87	0.002	resp	3	11435	PsychophysicsToolbox
22.876	0.002	resp	3	11438	PsychophysicsToolbox
22.88	0.002	resp	3	11440	PsychophysicsToolbox
22.886	0.002	resp	3	11443	PsychophysicsToolbox
22.89	0.002	resp	3	11445	PsychophysicsToolbox
22.896	0.002	resp	3	11448	PsychophysicsToolbox
22.9	0.002	resp	3	11450	PsychophysicsToolbox
22.906	0.002	resp	3	11453	PsychophysicsToolbox
22.916	0.002	resp	3	11458	PsychophysicsToolbox
22.92	0.002	resp	3	11460	PsychophysicsToolbox
22.926	0.002	resp	3	11463	PsychophysicsToolbox
22.93	0.002	resp	3	11465	PsychophysicsToolbox
22.936	0.002	resp	3	11468	PsychophysicsToolbox
22.94	0.002	resp	3	11470	PsychophysicsToolbox
22.946	0.002	resp	3	11473	PsychophysicsToolbox
22.95	0.002	resp	3	11475	PsychophysicsToolbox
22.956	0.002	resp	3	11478	PsychophysicsToolbox
22.96	0.002	resp	3	11480	PsychophysicsToolbox
22.97	0.002	resp	3	11485	PsychophysicsToolbox
22.976	0.002	resp	3	11488	PsychophysicsToolbox
22.98	0.002	resp	3	11490	PsychophysicsToolbox
22.986	0.002	resp	3	11493	PsychophysicsToolbox
22.99	0.002	resp	3	11495	PsychophysicsToolbox
22.996	0.002	resp	3	11498	PsychophysicsToolbox
23.0	0.002	resp	3	11500	PsychophysicsToolbox
23.006	0.002	resp	3	11503	PsychophysicsToolbox
23.01	0.002	resp	3	11505	PsychophysicsToolbox
23.016	0.002	resp	3	11508	PsychophysicsToolbox
23.39	0.002	stim_on	4	11695	PsychophysicsToolbox
24.374	0.002	resp	3	12187	PsychophysicsToolbox
24.384	0.002	resp	3	12192	PsychophysicsToolbox
24.388	0.002	resp	3	12194	PsychophysicsToolbox
24.394	0.002	resp	3	12197	PsychophysicsToolbox
24.398	0.002	resp	3	12199	PsychophysicsToolbox
24.404	0.002	resp	3	12202	PsychophysicsToolbox
24.408	0.002	resp	3	12204	PsychophysicsToolbox
24.414	0.002	resp	3	12207	PsychophysicsToolbox
24.418	0.002	resp	3	12209	PsychophysicsToolbox
24.424	0.002	resp	3	12212	PsychophysicsToolbox
24.434	0.002	resp	3	12217	PsychophysicsToolbox
24.438	0.002	resp	3	12219	PsychophysicsToolbox
24.444	0.002	resp	3	12222	PsychophysicsToolbox
24.448	0.002	resp	3	12224	PsychophysicsToolbox
24.454	0.002	resp	3	12227	PsychophysicsToolbox
24.458	0.002	resp	3	12229	PsychophysicsToolbox
24.464	0.002	resp	3	12232	PsychophysicsToolbox
24.468	0.002	resp	3	12234	PsychophysicsToolbox
24.474	0.002	resp	3	12237	PsychophysicsToolbox
24.484	0.002	resp	3	12242	PsychophysicsToolbox
24.49	0.002	resp	3	12245	PsychophysicsToolbox
24.494	0.002	resp	3	12247	PsychophysicsToolbox
24.5	0.002	resp	3	12250	PsychophysicsToolbox
24.504	0.002	resp	3	12252	PsychophysicsToolbox
24.51	0.002	resp	3	12255	PsychophysicsToolbox
24.514	0.002	resp	3	12257	PsychophysicsToolbox
24.52	0.002	resp	3	12260	PsychophysicsToolbox
25.044	0.002	stim_on	4	12522	PsychophysicsToolbox
26.046	0.002	resp	3	13023	PsychophysicsToolbox
