onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
1.786	0.002	resp	3	893	PsychophysicsToolbox
1.792	0.002	resp	3	896	PsychophysicsToolbox
1.796	0.002	resp	3	898	PsychophysicsToolbox
1.802	0.002	resp	3	901	PsychophysicsToolbox
1.808	0.002	resp	3	904	PsychophysicsToolbox
1.812	0.002	resp	3	906	PsychophysicsToolbox
1.818	0.002	resp	3	909	PsychophysicsToolbox
1.822	0.002	resp	3	911	PsychophysicsToolbox
1.828	0.002	resp	3	914	PsychophysicsToolbox
1.838	0.002	resp	3	919	PsychophysicsToolbox
1.842	0.002	resp	3	921	PsychophysicsToolbox
1.848	0.002	resp	3	924	PsychophysicsToolbox
1.852	0.002	resp	3	926	PsychophysicsToolbox
1.858	0.002	resp	3	929	PsychophysicsToolbox
1.862	0.002	resp	3	931	PsychophysicsToolbox
1.868	0.002	resp	3	934	PsychophysicsToolbox
1.872	0.002	resp	3	936	PsychophysicsToolbox
1.878	0.002	resp	3	939	PsychophysicsToolbox
1.882	0.002	resp	3	941	PsychophysicsToolbox
1.892	0.002	resp	3	946	PsychophysicsToolbox
1.898	0.002	resp	3	949	PsychophysicsToolbox
1.902	0.002	resp	3	951	PsychophysicsToolbox
1.908	0.002	resp	3	954	PsychophysicsToolbox
1.912	0.002	resp	3	956	PsychophysicsToolbox
1.918	0.002	resp	3	959	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.206	0.002	resp	3	1603	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.216	0.002	resp	3	1608	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.226	0.002	resp	3	1613	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.242	0.002	resp	3	1621	PsychophysicsToolbox
3.252	0.002	resp	3	1626	PsychophysicsToolbox
3.258	0.002	resp	3	1629	PsychophysicsToolbox
3.262	0.002	resp	3	1631	PsychophysicsToolbox
3.268	0.002	resp	3	1634	PsychophysicsToolbox
3.272	0.002	resp	3	1636	PsychophysicsToolbox
3.278	0.002	resp	3	1639	PsychophysicsToolbox
3.282	0.002	resp	3	1641	PsychophysicsToolbox
3.288	0.002	resp	3	1644	PsychophysicsToolbox
3.292	0.002	resp	3	1646	PsychophysicsToolbox
3.298	0.002	resp	3	1649	PsychophysicsToolbox
3.308	0.002	resp	3	1654	PsychophysicsToolbox
3.312	0.002	resp	3	1656	PsychophysicsToolbox
3.318	0.002	resp	3	1659	PsychophysicsToolbox
3.322	0.002	resp	3	1661	PsychophysicsToolbox
3.328	0.002	resp	3	1664	PsychophysicsToolbox
3.332	0.002	resp	3	1666	PsychophysicsToolbox
3.338	0.002	resp	3	1669	PsychophysicsToolbox
3.342	0.002	resp	3	1671	PsychophysicsToolbox
3.348	0.002	resp	3	1674	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.65	0.002	resp	3	2325	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.68	0.002	resp	3	2340	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.726	0.002	resp	3	2363	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.736	0.002	resp	3	2368	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.746	0.002	resp	3	2373	PsychophysicsToolbox
4.756	0.002	resp	3	2378	PsychophysicsToolbox
4.838	0.002	stim_on	4	2419	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
5.872	0.002	resp	3	2936	PsychophysicsToolbox
5.878	0.002	resp	3	2939	PsychophysicsToolbox
5.882	0.002	resp	3	2941	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.892	0.002	resp	3	2946	PsychophysicsToolbox
5.898	0.002	resp	3	2949	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.908	0.002	resp	3	2954	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.938	0.002	resp	3	2969	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.948	0.002	resp	3	2974	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
