onset	duration	trial_type	value	sample	StimulusPresentation
6.214	0.002	resp	3	3107	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.288	0.002	resp	3	3144	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.328	0.002	resp	3	3164	PsychophysicsToolbox
6.792	0.002	stim_on	4	3396	PsychophysicsToolbox
7.812	0.002	resp	3	3906	PsychophysicsToolbox
7.822	0.002	resp	3	3911	PsychophysicsToolbox
7.826	0.002	resp	3	3913	PsychophysicsToolbox
7.832	0.002	resp	3	3916	PsychophysicsToolbox
7.836	0.002	resp	3	3918	PsychophysicsToolbox
7.842	0.002	resp	3	3921	PsychophysicsToolbox
7.846	0.002	resp	3	3923	PsychophysicsToolbox
7.852	0.002	resp	3	3926	PsychophysicsToolbox
7.856	0.002	resp	3	3928	PsychophysicsToolbox
7.862	0.002	resp	3	3931	PsychophysicsToolbox
7.872	0.002	resp	3	3936	PsychophysicsToolbox
7.876	0.002	resp	3	3938	PsychophysicsToolbox
7.882	0.002	resp	3	3941	PsychophysicsToolbox
7.886	0.002	resp	3	3943	PsychophysicsToolbox
7.892	0.002	resp	3	3946	PsychophysicsToolbox
7.896	0.002	resp	3	3948	PsychophysicsToolbox
7.902	0.002	resp	3	3951	PsychophysicsToolbox
7.906	0.002	resp	3	3953	PsychophysicsToolbox
7.912	0.002	resp	3	3956	PsychophysicsToolbox
7.916	0.002	resp	3	3958	PsychophysicsToolbox
7.926	0.002	resp	3	3963	PsychophysicsToolbox
7.932	0.002	resp	3	3966	PsychophysicsToolbox
7.936	0.002	resp	3	3968	PsychophysicsToolbox
7.942	0.002	resp	3	3971	PsychophysicsToolbox
7.946	0.002	resp	3	3973	PsychophysicsToolbox
7.952	0.002	resp	3	3976	PsychophysicsToolbox
7.956	0.002	resp	3	3978	PsychophysicsToolbox
7.962	0.002	resp	3	3981	PsychophysicsToolbox
8.446	0.002	stim_on	4	4223	PsychophysicsToolbox
9.392	0.002	resp	3	4696	PsychophysicsToolbox
9.4	0.002	resp	3	4700	PsychophysicsToolbox
9.406	0.002	resp	3	4703	PsychophysicsToolbox
9.41	0.002	resp	3	4705	PsychophysicsToolbox
9.416	0.002	resp	3	4708	PsychophysicsToolbox
9.42	0.002	resp	3	4710	PsychophysicsToolbox
9.426	0.002	resp	3	4713	PsychophysicsToolbox
9.432	0.002	resp	3	4716	PsychophysicsToolbox
9.436	0.002	resp	3	4718	PsychophysicsToolbox
9.442	0.002	resp	3	4721	PsychophysicsToolbox
9.452	0.002	resp	3	4726	PsychophysicsToolbox
9.456	0.002	resp	3	4728	PsychophysicsToolbox
9.462	0.002	resp	3	4731	PsychophysicsToolbox
9.466	0.002	resp	3	4733	PsychophysicsToolbox
9.472	0.002	resp	3	4736	PsychophysicsToolbox
9.476	0.002	resp	3	4738	PsychophysicsToolbox
9.482	0.002	resp	3	4741	PsychophysicsToolbox
9.486	0.002	resp	3	4743	PsychophysicsToolbox
9.492	0.002	resp	3	4746	PsychophysicsToolbox
9.496	0.002	resp	3	4748	PsychophysicsToolbox
9.506	0.002	resp	3	4753	PsychophysicsToolbox
9.512	0.002	resp	3	4756	PsychophysicsToolbox
9.516	0.002	resp	3	4758	PsychophysicsToolbox
9.522	0.002	resp	3	4761	PsychophysicsToolbox
9.526	0.002	resp	3	4763	PsychophysicsToolbox
9.532	0.002	resp	3	4766	PsychophysicsToolbox
9.536	0.002	resp	3	4768	PsychophysicsToolbox
9.542	0.002	resp	3	4771	PsychophysicsToolbox
9.546	0.002	resp	3	4773	PsychophysicsToolbox
9.552	0.002	resp	3	4776	PsychophysicsToolbox
9.932	0.002	stim_on	4	4966	PsychophysicsToolbox
10.95	0.002	resp	3	5475	PsychophysicsToolbox
10.958	0.002	resp	3	5479	PsychophysicsToolbox
10.964	0.002	resp	3	5482	PsychophysicsToolbox
10.968	0.002	resp	3	5484	PsychophysicsToolbox
10.974	0.002	resp	3	5487	PsychophysicsToolbox
10.978	0.002	resp	3	5489	PsychophysicsToolbox
10.984	0.002	resp	3	5492	PsychophysicsToolbox
10.988	0.002	resp	3	5494	PsychophysicsToolbox
10.994	0.002	resp	3	5497	PsychophysicsToolbox
10.998	0.002	resp	3	5499	PsychophysicsToolbox
11.01	0.002	resp	3	5505	PsychophysicsToolbox
11.014	0.002	resp	3	5507	PsychophysicsToolbox
11.02	0.002	resp	3	5510	PsychophysicsToolbox
11.024	0.002	resp	3	5512	PsychophysicsToolbox
11.03	0.002	resp	3	5515	PsychophysicsToolbox
11.034	0.002	resp	3	5517	PsychophysicsToolbox
11.04	0.002	resp	3	5520	PsychophysicsToolbox
11.044	0.002	resp	3	5522	PsychophysicsToolbox
11.05	0.002	resp	3	5525	PsychophysicsToolbox
11.054	0.002	resp	3	5527	PsychophysicsToolbox
11.064	0.002	resp	3	5532	PsychophysicsToolbox
11.07	0.002	resp	3	5535	PsychophysicsToolbox
11.074	0.002	resp	3	5537	PsychophysicsToolbox
11.08	0.002	resp	3	5540	PsychophysicsToolbox
11.084	0.002	resp	3	5542	PsychophysicsToolbox
11.09	0.002	resp	3	5545	PsychophysicsToolbox
11.094	0.002	resp	3	5547	PsychophysicsToolbox
11.1	0.002	resp	3	5550	PsychophysicsToolbox
11.104	0.002	resp	3	5552	PsychophysicsToolbox
11.11	0.002	resp	3	5555	PsychophysicsToolbox
11.12	0.002	resp	3	5560	PsychophysicsToolbox
11.434	0.002	stim_on	4	5717	PsychophysicsToolbox
12.456	0.002	resp	3	6228	PsychophysicsToolbox
12.466	0.002	resp	3	6233	PsychophysicsToolbox
12.47	0.002	resp	3	6235	PsychophysicsToolbox
12.476	0.002	resp	3	6238	PsychophysicsToolbox
12.48	0.002	resp	3	6240	PsychophysicsToolbox
12.486	0.002	resp	3	6243	PsychophysicsToolbox
12.49	0.002	resp	3	6245	PsychophysicsToolbox
12.496	0.002	resp	3	6248	PsychophysicsToolbox
12.5	0.002	resp	3	6250	PsychophysicsToolbox
12.506	0.002	resp	3	6253	PsychophysicsToolbox
12.516	0.002	resp	3	6258	PsychophysicsToolbox
12.52	0.002	resp	3	6260	PsychophysicsToolbox
12.526	0.002	resp	3	6263	PsychophysicsToolbox
12.532	0.002	resp	3	6266	PsychophysicsToolbox
12.536	0.002	resp	3	6268	PsychophysicsToolbox
12.542	0.002	resp	3	6271	PsychophysicsToolbox
12.546	0.002	resp	3	6273	PsychophysicsToolbox
12.552	0.002	resp	3	6276	PsychophysicsToolbox
12.556	0.002	resp	3	6278	PsychophysicsToolbox
12.566	0.002	resp	3	6283	PsychophysicsToolbox
12.572	0.002	resp	3	6286	PsychophysicsToolbox
12.576	0.002	resp	3	6288	PsychophysicsToolbox
12.582	0.002	resp	3	6291	PsychophysicsToolbox
12.586	0.002	resp	3	6293	PsychophysicsToolbox
12.97	0.002	stim_on	4	6485	PsychophysicsToolbox
13.96	0.002	resp	3	6980	PsychophysicsToolbox
13.97	0.002	resp	3	6985	PsychophysicsToolbox
13.974	0.002	resp	3	6987	PsychophysicsToolbox
13.98	0.002	resp	3	6990	PsychophysicsToolbox
13.984	0.002	resp	3	6992	PsychophysicsToolbox
13.99	0.002	resp	3	6995	PsychophysicsToolbox
13.994	0.002	resp	3	6997	PsychophysicsToolbox
14.0	0.002	resp	3	7000	PsychophysicsToolbox
14.004	0.002	resp	3	7002	PsychophysicsToolbox
14.01	0.002	resp	3	7005	PsychophysicsToolbox
14.02	0.002	resp	3	7010	PsychophysicsToolbox
14.024	0.002	resp	3	7012	PsychophysicsToolbox
14.03	0.002	resp	3	7015	PsychophysicsToolbox
14.034	0.002	resp	3	7017	PsychophysicsToolbox
14.04	0.002	resp	3	7020	PsychophysicsToolbox
14.044	0.002	resp	3	7022	PsychophysicsToolbox
14.05	0.002	resp	3	7025	PsychophysicsToolbox
14.054	0.002	resp	3	7027	PsychophysicsToolbox
14.06	0.002	resp	3	7030	PsychophysicsToolbox
14.07	0.002	resp	3	7035	PsychophysicsToolbox
14.076	0.002	resp	3	7038	PsychophysicsToolbox
14.08	0.002	resp	3	7040	PsychophysicsToolbox
14.086	0.002	resp	3	7043	PsychophysicsToolbox
14.09	0.002	resp	3	7045	PsychophysicsToolbox
14.096	0.002	resp	3	7048	PsychophysicsToolbox
14.1	0.002	resp	3	7050	PsychophysicsToolbox
14.106	0.002	resp	3	7053	PsychophysicsToolbox
14.11	0.002	resp	3	7055	PsychophysicsToolbox
14.116	0.002	resp	3	7058	PsychophysicsToolbox
14.126	0.002	resp	3	7063	PsychophysicsToolbox
14.13	0.002	resp	3	7065	PsychophysicsToolbox
14.136	0.002	resp	3	7068	PsychophysicsToolbox
14.14	0.002	resp	3	7070	PsychophysicsToolbox
14.146	0.002	resp	3	7073	PsychophysicsToolbox
14.39	0.002	stim_on	4	7195	PsychophysicsToolbox
15.154	0.002	resp	3	7577	PsychophysicsToolbox
15.162	0.002	resp	3	7581	PsychophysicsToolbox
15.166	0.002	resp	3	7583	PsychophysicsToolbox
15.172	0.002	resp	3	7586	PsychophysicsToolbox
15.176	0.002	resp	3	7588	PsychophysicsToolbox
15.182	0.002	resp	3	7591	PsychophysicsToolbox
15.188	0.002	resp	3	7594	PsychophysicsToolbox
15.192	0.002	resp	3	7596	PsychophysicsToolbox
15.198	0.002	resp	3	7599	PsychophysicsToolbox
15.202	0.002	resp	3	7601	PsychophysicsToolbox
15.212	0.002	resp	3	7606	PsychophysicsToolbox
15.218	0.002	resp	3	7609	PsychophysicsToolbox
15.222	0.002	resp	3	7611	PsychophysicsToolbox
15.228	0.002	resp	3	7614	PsychophysicsToolbox
15.232	0.002	resp	3	7616	PsychophysicsToolbox
15.238	0.002	resp	3	7619	PsychophysicsToolbox
15.242	0.002	resp	3	7621	PsychophysicsToolbox
15.248	0.002	resp	3	7624	PsychophysicsToolbox
15.252	0.002	resp	3	7626	PsychophysicsToolbox
15.258	0.002	resp	3	7629	PsychophysicsToolbox
15.268	0.002	resp	3	7634	PsychophysicsToolbox
15.272	0.002	resp	3	7636	PsychophysicsToolbox
15.278	0.002	resp	3	7639	PsychophysicsToolbox
15.282	0.002	resp	3	7641	PsychophysicsToolbox
15.288	0.002	resp	3	7644	PsychophysicsToolbox
15.292	0.002	resp	3	7646	PsychophysicsToolbox
15.298	0.002	resp	3	7649	PsychophysicsToolbox
15.302	0.002	resp	3	7651	PsychophysicsToolbox
15.308	0.002	resp	3	7654	PsychophysicsToolbox
15.312	0.002	resp	3	7656	PsychophysicsToolbox
15.322	0.002	resp	3	7661	PsychophysicsToolbox
15.328	0.002	resp	3	7664	PsychophysicsToolbox
15.334	0.002	resp	3	7667	PsychophysicsToolbox
15.338	0.002	resp	3	7669	PsychophysicsToolbox
15.344	0.002	resp	3	7672	PsychophysicsToolbox
15.348	0.002	resp	3	7674	PsychophysicsToolbox
15.354	0.002	resp	3	7677	PsychophysicsToolbox
15.358	0.002	resp	3	7679	PsychophysicsToolbox
15.364	0.002	resp	3	7682	PsychophysicsToolbox
15.368	0.002	resp	3	7684	PsychophysicsToolbox
16.01	0.002	stim_on	4	8005	PsychophysicsToolbox
16.94	0.002	resp	3	8470	PsychophysicsToolbox
16.948	0.002	resp	3	8474	PsychophysicsToolbox
16.954	0.002	resp	3	8477	PsychophysicsToolbox
16.958	0.002	resp	3	8479	PsychophysicsToolbox
16.964	0.002	resp	3	8482	PsychophysicsToolbox
16.97	0.002	resp	3	8485	PsychophysicsToolbox
16.974	0.002	resp	3	8487	PsychophysicsToolbox
16.98	0.002	resp	3	8490	PsychophysicsToolbox
16.984	0.002	resp	3	8492	PsychophysicsToolbox
16.99	0.002	resp	3	8495	PsychophysicsToolbox
17.0	0.002	resp	3	8500	PsychophysicsToolbox
17.004	0.002	resp	3	8502	PsychophysicsToolbox
17.01	0.002	resp	3	8505	PsychophysicsToolbox
17.014	0.002	resp	3	8507	PsychophysicsToolbox
17.02	0.002	resp	3	8510	PsychophysicsToolbox
17.024	0.002	resp	3	8512	PsychophysicsToolbox
17.03	0.002	resp	3	8515	PsychophysicsToolbox
17.034	0.002	resp	3	8517	PsychophysicsToolbox
17.04	0.002	resp	3	8520	PsychophysicsToolbox
17.044	0.002	resp	3	8522	PsychophysicsToolbox
17.054	0.002	resp	3	8527	PsychophysicsToolbox
17.06	0.002	resp	3	8530	PsychophysicsToolbox
17.064	0.002	resp	3	8532	PsychophysicsToolbox
17.07	0.002	resp	3	8535	PsychophysicsToolbox
17.074	0.002	resp	3	8537	PsychophysicsToolbox
17.08	0.002	resp	3	8540	PsychophysicsToolbox
17.53	0.002	stim_on	4	8765	PsychophysicsToolbox
18.502	0.002	resp	3	9251	PsychophysicsToolbox
18.512	0.002	resp	3	9256	PsychophysicsToolbox
18.516	0.002	resp	3	9258	PsychophysicsToolbox
18.522	0.002	resp	3	9261	PsychophysicsToolbox
18.526	0.002	resp	3	9263	PsychophysicsToolbox
18.532	0.002	resp	3	9266	PsychophysicsToolbox
18.536	0.002	resp	3	9268	PsychophysicsToolbox
18.542	0.002	resp	3	9271	PsychophysicsToolbox
18.546	0.002	resp	3	9273	PsychophysicsToolbox
18.552	0.002	resp	3	9276	PsychophysicsToolbox
18.562	0.002	resp	3	9281	PsychophysicsToolbox
18.566	0.002	resp	3	9283	PsychophysicsToolbox
18.572	0.002	resp	3	9286	PsychophysicsToolbox
18.576	0.002	resp	3	9288	PsychophysicsToolbox
18.582	0.002	resp	3	9291	PsychophysicsToolbox
18.586	0.002	resp	3	9293	PsychophysicsToolbox
18.592	0.002	resp	3	9296	PsychophysicsToolbox
18.598	0.002	resp	3	9299	PsychophysicsToolbox
18.602	0.002	resp	3	9301	PsychophysicsToolbox
18.612	0.002	resp	3	9306	PsychophysicsToolbox
18.618	0.002	resp	3	9309	PsychophysicsToolbox
18.622	0.002	resp	3	9311	PsychophysicsToolbox
18.628	0.002	resp	3	9314	PsychophysicsToolbox
18.632	0.002	resp	3	9316	PsychophysicsToolbox
18.638	0.002	resp	3	9319	PsychophysicsToolbox
18.642	0.002	resp	3	9321	PsychophysicsToolbox
18.648	0.002	resp	3	9324	PsychophysicsToolbox
18.652	0.002	resp	3	9326	PsychophysicsToolbox
19.098	0.002	stim_on	4	9549	PsychophysicsToolbox
19.946	0.002	resp	3	9973	PsychophysicsToolbox
19.954	0.002	resp	3	9977	PsychophysicsToolbox
19.96	0.002	resp	3	9980	PsychophysicsToolbox
19.964	0.002	resp	3	9982	PsychophysicsToolbox
19.97	0.002	resp	3	9985	PsychophysicsToolbox
19.974	0.002	resp	3	9987	PsychophysicsToolbox
19.98	0.002	resp	3	9990	PsychophysicsToolbox
19.984	0.002	resp	3	9992	PsychophysicsToolbox
19.99	0.002	resp	3	9995	PsychophysicsToolbox
19.994	0.002	resp	3	9997	PsychophysicsToolbox
20.004	0.002	resp	3	10002	PsychophysicsToolbox
20.01	0.002	resp	3	10005	PsychophysicsToolbox
20.014	0.002	resp	3	10007	PsychophysicsToolbox
20.02	0.002	resp	3	10010	PsychophysicsToolbox
20.024	0.002	resp	3	10012	PsychophysicsToolbox
20.03	0.002	resp	3	10015	PsychophysicsToolbox
20.034	0.002	resp	3	10017	PsychophysicsToolbox
20.04	0.002	resp	3	10020	PsychophysicsToolbox
20.044	0.002	resp	3	10022	PsychophysicsToolbox
20.05	0.002	resp	3	10025	PsychophysicsToolbox
20.06	0.002	resp	3	10030	PsychophysicsToolbox
20.064	0.002	resp	3	10032	PsychophysicsToolbox
20.07	0.002	resp	3	10035	PsychophysicsToolbox
20.076	0.002	resp	3	10038	PsychophysicsToolbox
20.534	0.002	stim_on	4	10267	PsychophysicsToolbox
21.506	0.002	resp	3	10753	PsychophysicsToolbox
21.514	0.002	resp	3	10757	PsychophysicsToolbox
21.52	0.002	resp	3	10760	PsychophysicsToolbox
21.524	0.002	resp	3	10762	PsychophysicsToolbox
21.53	0.002	resp	3	10765	PsychophysicsToolbox
21.534	0.002	resp	3	10767	PsychophysicsToolbox
21.54	0.002	resp	3	10770	PsychophysicsToolbox
21.544	0.002	resp	3	10772	PsychophysicsToolbox
21.55	0.002	resp	3	10775	PsychophysicsToolbox
21.554	0.002	resp	3	10777	PsychophysicsToolbox
21.564	0.002	resp	3	10782	PsychophysicsToolbox
21.57	0.002	resp	3	10785	PsychophysicsToolbox
21.574	0.002	resp	3	10787	PsychophysicsToolbox
21.58	0.002	resp	3	10790	PsychophysicsToolbox
21.584	0.002	resp	3	10792	PsychophysicsToolbox
21.59	0.002	resp	3	10795	PsychophysicsToolbox
21.594	0.002	resp	3	10797	PsychophysicsToolbox
21.6	0.002	resp	3	10800	PsychophysicsToolbox
21.604	0.002	resp	3	10802	PsychophysicsToolbox
21.61	0.002	resp	3	10805	PsychophysicsToolbox
21.62	0.002	resp	3	10810	PsychophysicsToolbox
21.626	0.002	resp	3	10813	PsychophysicsToolbox
21.63	0.002	resp	3	10815	PsychophysicsToolbox
21.636	0.002	resp	3	10818	PsychophysicsToolbox
21.64	0.002	resp	3	10820	PsychophysicsToolbox
21.646	0.002	resp	3	10823	PsychophysicsToolbox
21.65	0.002	resp	3	10825	PsychophysicsToolbox
21.656	0.002	resp	3	10828	PsychophysicsToolbox
21.66	0.002	resp	3	10830	PsychophysicsToolbox
21.666	0.002	resp	3	10833	PsychophysicsToolbox
21.904	0.002	stim_on	4	10952	PsychophysicsToolbox
22.926	0.002	resp	3	11463	PsychophysicsToolbox
22.934	0.002	resp	3	11467	PsychophysicsToolbox
22.94	0.002	resp	3	11470	PsychophysicsToolbox
22.944	0.002	resp	3	11472	PsychophysicsToolbox
22.95	0.002	resp	3	11475	PsychophysicsToolbox
22.956	0.002	resp	3	11478	PsychophysicsToolbox
22.96	0.002	resp	3	11480	PsychophysicsToolbox
22.966	0.002	resp	3	11483	PsychophysicsToolbox
22.97	0.002	resp	3	11485	PsychophysicsToolbox
22.976	0.002	resp	3	11488	PsychophysicsToolbox
22.986	0.002	resp	3	11493	PsychophysicsToolbox
22.99	0.002	resp	3	11495	PsychophysicsToolbox
22.996	0.002	resp	3	11498	PsychophysicsToolbox
23.0	0.002	resp	3	11500	PsychophysicsToolbox
23.006	0.002	resp	3	11503	PsychophysicsToolbox
23.01	0.002	resp	3	11505	PsychophysicsToolbox
23.016	0.002	resp	3	11508	PsychophysicsToolbox
23.02	0.002	resp	3	11510	PsychophysicsToolbox
23.026	0.002	resp	3	11513	PsychophysicsToolbox
23.03	0.002	resp	3	11515	PsychophysicsToolbox
23.04	0.002	resp	3	11520	PsychophysicsToolbox
23.046	0.002	resp	3	11523	PsychophysicsToolbox
23.05	0.002	resp	3	11525	PsychophysicsToolbox
23.056	0.002	resp	3	11528	PsychophysicsToolbox
23.06	0.002	resp	3	11530	PsychophysicsToolbox
23.066	0.002	resp	3	11533	PsychophysicsToolbox
23.07	0.002	resp	3	11535	PsychophysicsToolbox
23.076	0.002	resp	3	11538	PsychophysicsToolbox
23.08	0.002	resp	3	11540	PsychophysicsToolbox
23.406	0.002	stim_on	4	11703	PsychophysicsToolbox
24.246	0.002	resp	3	12123	PsychophysicsToolbox
24.256	0.002	resp	3	12128	PsychophysicsToolbox
24.26	0.002	resp	3	12130	PsychophysicsToolbox
24.266	0.002	resp	3	12133	PsychophysicsToolbox
24.27	0.002	resp	3	12135	PsychophysicsToolbox
24.276	0.002	resp	3	12138	PsychophysicsToolbox
24.28	0.002	resp	3	12140	PsychophysicsToolbox
24.286	0.002	resp	3	12143	PsychophysicsToolbox
24.29	0.002	resp	3	12145	PsychophysicsToolbox
24.296	0.002	resp	3	12148	PsychophysicsToolbox
24.306	0.002	resp	3	12153	PsychophysicsToolbox
24.31	0.002	resp	3	12155	PsychophysicsToolbox
24.316	0.002	resp	3	12158	PsychophysicsToolbox
24.32	0.002	resp	3	12160	PsychophysicsToolbox
24.326	0.002	resp	3	12163	PsychophysicsToolbox
24.33	0.002	resp	3	12165	PsychophysicsToolbox
24.336	0.002	resp	3	12168	PsychophysicsToolbox
24.34	0.002	resp	3	12170	PsychophysicsToolbox
24.346	0.002	resp	3	12173	PsychophysicsToolbox
24.35	0.002	resp	3	12175	PsychophysicsToolbox
24.36	0.002	resp	3	12180	PsychophysicsToolbox
24.366	0.002	resp	3	12183	PsychophysicsToolbox
24.37	0.002	resp	3	12185	PsychophysicsToolbox
24.376	0.002	resp	3	12188	PsychophysicsToolbox
24.38	0.002	resp	3	12190	PsychophysicsToolbox
24.386	0.002	resp	3	12193	PsychophysicsToolbox
24.392	0.002	resp	3	12196	PsychophysicsToolbox
24.396	0.002	resp	3	12198	PsychophysicsToolbox
24.402	0.002	resp	3	12201	PsychophysicsToolbox
24.406	0.002	resp	3	12203	PsychophysicsToolbox
