onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.17	0.002	resp	3	1585	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.248	0.002	resp	3	1624	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.258	0.002	resp	3	1629	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.268	0.002	resp	3	1634	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.284	0.002	resp	3	1642	PsychophysicsToolbox
3.288	0.002	resp	3	1644	PsychophysicsToolbox
3.294	0.002	resp	3	1647	PsychophysicsToolbox
3.298	0.002	resp	3	1649	PsychophysicsToolbox
3.304	0.002	resp	3	1652	PsychophysicsToolbox
3.308	0.002	resp	3	1654	PsychophysicsToolbox
3.314	0.002	resp	3	1657	PsychophysicsToolbox
3.318	0.002	resp	3	1659	PsychophysicsToolbox
3.324	0.002	resp	3	1662	PsychophysicsToolbox
3.638	0.002	stim_on	4	1819	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.688	0.002	resp	3	2344	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.724	0.002	resp	3	2362	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.734	0.002	resp	3	2367	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.744	0.002	resp	3	2372	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
4.754	0.002	resp	3	2377	PsychophysicsToolbox
4.758	0.002	resp	3	2379	PsychophysicsToolbox
4.768	0.002	resp	3	2384	PsychophysicsToolbox
4.774	0.002	resp	3	2387	PsychophysicsToolbox
4.778	0.002	resp	3	2389	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.156	0.002	resp	3	3078	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.166	0.002	resp	3	3083	PsychophysicsToolbox
