onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.66	0.002	resp	3	830	PsychophysicsToolbox
1.664	0.002	resp	3	832	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
1.68	0.002	resp	3	840	PsychophysicsToolbox
1.684	0.002	resp	3	842	PsychophysicsToolbox
1.69	0.002	resp	3	845	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.84	0.002	resp	3	1420	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.85	0.002	resp	3	1425	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.86	0.002	resp	3	1430	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.872	0.002	resp	3	1436	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
3.286	0.002	stim_on	4	1643	PsychophysicsToolbox
4.096	0.002	resp	3	2048	PsychophysicsToolbox
4.106	0.002	resp	3	2053	PsychophysicsToolbox
4.11	0.002	resp	3	2055	PsychophysicsToolbox
4.116	0.002	resp	3	2058	PsychophysicsToolbox
4.12	0.002	resp	3	2060	PsychophysicsToolbox
4.126	0.002	resp	3	2063	PsychophysicsToolbox
4.13	0.002	resp	3	2065	PsychophysicsToolbox
4.136	0.002	resp	3	2068	PsychophysicsToolbox
4.14	0.002	resp	3	2070	PsychophysicsToolbox
4.146	0.002	resp	3	2073	PsychophysicsToolbox
4.156	0.002	resp	3	2078	PsychophysicsToolbox
4.16	0.002	resp	3	2080	PsychophysicsToolbox
4.166	0.002	resp	3	2083	PsychophysicsToolbox
4.17	0.002	resp	3	2085	PsychophysicsToolbox
4.176	0.002	resp	3	2088	PsychophysicsToolbox
4.18	0.002	resp	3	2090	PsychophysicsToolbox
4.186	0.002	resp	3	2093	PsychophysicsToolbox
4.19	0.002	resp	3	2095	PsychophysicsToolbox
4.196	0.002	resp	3	2098	PsychophysicsToolbox
4.2	0.002	resp	3	2100	PsychophysicsToolbox
4.21	0.002	resp	3	2105	PsychophysicsToolbox
4.216	0.002	resp	3	2108	PsychophysicsToolbox
4.22	0.002	resp	3	2110	PsychophysicsToolbox
4.226	0.002	resp	3	2113	PsychophysicsToolbox
4.23	0.002	resp	3	2115	PsychophysicsToolbox
4.236	0.002	resp	3	2118	PsychophysicsToolbox
4.242	0.002	resp	3	2121	PsychophysicsToolbox
4.246	0.002	resp	3	2123	PsychophysicsToolbox
4.252	0.002	resp	3	2126	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.266	0.002	resp	3	2133	PsychophysicsToolbox
4.638	0.002	stim_on	4	2319	PsychophysicsToolbox
5.454	0.002	resp	3	2727	PsychophysicsToolbox
5.462	0.002	resp	3	2731	PsychophysicsToolbox
5.466	0.002	resp	3	2733	PsychophysicsToolbox
5.472	0.002	resp	3	2736	PsychophysicsToolbox
5.476	0.002	resp	3	2738	PsychophysicsToolbox
5.482	0.002	resp	3	2741	PsychophysicsToolbox
5.486	0.002	resp	3	2743	PsychophysicsToolbox
5.492	0.002	resp	3	2746	PsychophysicsToolbox
5.498	0.002	resp	3	2749	PsychophysicsToolbox
5.502	0.002	resp	3	2751	PsychophysicsToolbox
5.512	0.002	resp	3	2756	PsychophysicsToolbox
5.518	0.002	resp	3	2759	PsychophysicsToolbox
5.522	0.002	resp	3	2761	PsychophysicsToolbox
5.528	0.002	resp	3	2764	PsychophysicsToolbox
5.532	0.002	resp	3	2766	PsychophysicsToolbox
5.538	0.002	resp	3	2769	PsychophysicsToolbox
5.542	0.002	resp	3	2771	PsychophysicsToolbox
