onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.762	0.002	resp	3	881	PsychophysicsToolbox
1.772	0.002	resp	3	886	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.2	0.002	resp	3	1600	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.284	0.002	resp	3	1642	PsychophysicsToolbox
3.294	0.002	resp	3	1647	PsychophysicsToolbox
3.304	0.002	resp	3	1652	PsychophysicsToolbox
3.314	0.002	resp	3	1657	PsychophysicsToolbox
3.638	0.002	stim_on	4	1819	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
5.108	0.002	stim_on	4	2554	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.154	0.002	resp	3	3077	PsychophysicsToolbox
6.164	0.002	resp	3	3082	PsychophysicsToolbox
6.174	0.002	resp	3	3087	PsychophysicsToolbox
6.184	0.002	resp	3	3092	PsychophysicsToolbox
6.194	0.002	resp	3	3097	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.464	0.002	resp	3	3732	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
8.196	0.002	stim_on	4	4098	PsychophysicsToolbox
9.12	0.002	resp	3	4560	PsychophysicsToolbox
9.134	0.002	resp	3	4567	PsychophysicsToolbox
9.144	0.002	resp	3	4572	PsychophysicsToolbox
9.154	0.002	resp	3	4577	PsychophysicsToolbox
9.164	0.002	resp	3	4582	PsychophysicsToolbox
9.174	0.002	resp	3	4587	PsychophysicsToolbox
9.184	0.002	resp	3	4592	PsychophysicsToolbox
9.194	0.002	resp	3	4597	PsychophysicsToolbox
9.204	0.002	resp	3	4602	PsychophysicsToolbox
9.214	0.002	resp	3	4607	PsychophysicsToolbox
9.224	0.002	resp	3	4612	PsychophysicsToolbox
9.234	0.002	resp	3	4617	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.682	0.002	stim_on	4	4841	PsychophysicsToolbox
10.672	0.002	resp	3	5336	PsychophysicsToolbox
10.686	0.002	resp	3	5343	PsychophysicsToolbox
10.696	0.002	resp	3	5348	PsychophysicsToolbox
10.706	0.002	resp	3	5353	PsychophysicsToolbox
10.716	0.002	resp	3	5358	PsychophysicsToolbox
10.726	0.002	resp	3	5363	PsychophysicsToolbox
10.736	0.002	resp	3	5368	PsychophysicsToolbox
10.746	0.002	resp	3	5373	PsychophysicsToolbox
10.756	0.002	resp	3	5378	PsychophysicsToolbox
10.766	0.002	resp	3	5383	PsychophysicsToolbox
10.776	0.002	resp	3	5388	PsychophysicsToolbox
10.786	0.002	resp	3	5393	PsychophysicsToolbox
11.034	0.002	stim_on	4	5517	PsychophysicsToolbox
12.152	0.002	resp	3	6076	PsychophysicsToolbox
12.166	0.002	resp	3	6083	PsychophysicsToolbox
12.176	0.002	resp	3	6088	PsychophysicsToolbox
12.186	0.002	resp	3	6093	PsychophysicsToolbox
12.196	0.002	resp	3	6098	PsychophysicsToolbox
12.206	0.002	resp	3	6103	PsychophysicsToolbox
12.216	0.002	resp	3	6108	PsychophysicsToolbox
12.226	0.002	resp	3	6113	PsychophysicsToolbox
12.236	0.002	resp	3	6118	PsychophysicsToolbox
12.246	0.002	resp	3	6123	PsychophysicsToolbox
12.256	0.002	resp	3	6128	PsychophysicsToolbox
12.638	0.002	stim_on	4	6319	PsychophysicsToolbox
13.608	0.002	resp	3	6804	PsychophysicsToolbox
13.622	0.002	resp	3	6811	PsychophysicsToolbox
13.632	0.002	resp	3	6816	PsychophysicsToolbox
13.642	0.002	resp	3	6821	PsychophysicsToolbox
13.652	0.002	resp	3	6826	PsychophysicsToolbox
13.662	0.002	resp	3	6831	PsychophysicsToolbox
13.672	0.002	resp	3	6836	PsychophysicsToolbox
