onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.192	0.002	resp	3	1596	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.72	0.002	stim_on	4	1860	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.726	0.002	resp	3	2363	PsychophysicsToolbox
4.742	0.002	resp	3	2371	PsychophysicsToolbox
4.752	0.002	resp	3	2376	PsychophysicsToolbox
4.762	0.002	resp	3	2381	PsychophysicsToolbox
4.772	0.002	resp	3	2386	PsychophysicsToolbox
4.782	0.002	resp	3	2391	PsychophysicsToolbox
4.792	0.002	resp	3	2396	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.146	0.002	resp	3	3073	PsychophysicsToolbox
6.156	0.002	resp	3	3078	PsychophysicsToolbox
6.166	0.002	resp	3	3083	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.692	0.002	stim_on	4	3346	PsychophysicsToolbox
7.622	0.002	resp	3	3811	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.656	0.002	resp	3	3828	PsychophysicsToolbox
7.666	0.002	resp	3	3833	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.686	0.002	resp	3	3843	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.716	0.002	resp	3	3858	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
8.062	0.002	stim_on	4	4031	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.176	0.002	resp	3	4588	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.232	0.002	resp	3	4616	PsychophysicsToolbox
9.242	0.002	resp	3	4621	PsychophysicsToolbox
9.252	0.002	resp	3	4626	PsychophysicsToolbox
9.766	0.002	stim_on	4	4883	PsychophysicsToolbox
10.67	0.002	resp	3	5335	PsychophysicsToolbox
10.688	0.002	resp	3	5344	PsychophysicsToolbox
10.698	0.002	resp	3	5349	PsychophysicsToolbox
10.708	0.002	resp	3	5354	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
10.734	0.002	resp	3	5367	PsychophysicsToolbox
10.744	0.002	resp	3	5372	PsychophysicsToolbox
10.754	0.002	resp	3	5377	PsychophysicsToolbox
11.434	0.002	stim_on	4	5717	PsychophysicsToolbox
12.39	0.002	resp	3	6195	PsychophysicsToolbox
12.404	0.002	resp	3	6202	PsychophysicsToolbox
12.414	0.002	resp	3	6207	PsychophysicsToolbox
12.424	0.002	resp	3	6212	PsychophysicsToolbox
12.434	0.002	resp	3	6217	PsychophysicsToolbox
12.444	0.002	resp	3	6222	PsychophysicsToolbox
12.454	0.002	resp	3	6227	PsychophysicsToolbox
12.464	0.002	resp	3	6232	PsychophysicsToolbox
12.474	0.002	resp	3	6237	PsychophysicsToolbox
12.484	0.002	resp	3	6242	PsychophysicsToolbox
12.494	0.002	resp	3	6247	PsychophysicsToolbox
12.504	0.002	resp	3	6252	PsychophysicsToolbox
12.954	0.002	stim_on	4	6477	PsychophysicsToolbox
13.918	0.002	resp	3	6959	PsychophysicsToolbox
13.936	0.002	resp	3	6968	PsychophysicsToolbox
13.946	0.002	resp	3	6973	PsychophysicsToolbox
13.962	0.002	resp	3	6981	PsychophysicsToolbox
13.972	0.002	resp	3	6986	PsychophysicsToolbox
13.982	0.002	resp	3	6991	PsychophysicsToolbox
13.992	0.002	resp	3	6996	PsychophysicsToolbox
14.002	0.002	resp	3	7001	PsychophysicsToolbox
14.012	0.002	resp	3	7006	PsychophysicsToolbox
14.022	0.002	resp	3	7011	PsychophysicsToolbox
14.032	0.002	resp	3	7016	PsychophysicsToolbox
14.54	0.002	stim_on	4	7270	PsychophysicsToolbox
15.494	0.002	resp	3	7747	PsychophysicsToolbox
15.508	0.002	resp	3	7754	PsychophysicsToolbox
15.518	0.002	resp	3	7759	PsychophysicsToolbox
15.528	0.002	resp	3	7764	PsychophysicsToolbox
