onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.698	0.002	resp	3	849	PsychophysicsToolbox
1.708	0.002	resp	3	854	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.728	0.002	resp	3	864	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.754	0.002	resp	3	877	PsychophysicsToolbox
1.764	0.002	resp	3	882	PsychophysicsToolbox
1.774	0.002	resp	3	887	PsychophysicsToolbox
1.984	0.002	stim_on	4	992	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.686	0.002	stim_on	4	1843	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
4.688	0.002	resp	3	2344	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
4.724	0.002	resp	3	2362	PsychophysicsToolbox
4.734	0.002	resp	3	2367	PsychophysicsToolbox
4.744	0.002	resp	3	2372	PsychophysicsToolbox
4.754	0.002	resp	3	2377	PsychophysicsToolbox
4.764	0.002	resp	3	2382	PsychophysicsToolbox
5.29	0.002	stim_on	4	2645	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.288	0.002	resp	3	3144	PsychophysicsToolbox
6.298	0.002	resp	3	3149	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.328	0.002	resp	3	3164	PsychophysicsToolbox
6.344	0.002	resp	3	3172	PsychophysicsToolbox
6.354	0.002	resp	3	3177	PsychophysicsToolbox
6.364	0.002	resp	3	3182	PsychophysicsToolbox
6.842	0.002	stim_on	4	3421	PsychophysicsToolbox
7.976	0.002	resp	3	3988	PsychophysicsToolbox
7.994	0.002	resp	3	3997	PsychophysicsToolbox
8.004	0.002	resp	3	4002	PsychophysicsToolbox
8.014	0.002	resp	3	4007	PsychophysicsToolbox
8.024	0.002	resp	3	4012	PsychophysicsToolbox
8.034	0.002	resp	3	4017	PsychophysicsToolbox
8.044	0.002	resp	3	4022	PsychophysicsToolbox
8.054	0.002	resp	3	4027	PsychophysicsToolbox
8.07	0.002	resp	3	4035	PsychophysicsToolbox
8.08	0.002	resp	3	4040	PsychophysicsToolbox
8.09	0.002	resp	3	4045	PsychophysicsToolbox
8.378	0.002	stim_on	4	4189	PsychophysicsToolbox
9.496	0.002	resp	3	4748	PsychophysicsToolbox
9.514	0.002	resp	3	4757	PsychophysicsToolbox
9.524	0.002	resp	3	4762	PsychophysicsToolbox
9.534	0.002	resp	3	4767	PsychophysicsToolbox
9.544	0.002	resp	3	4772	PsychophysicsToolbox
9.56	0.002	resp	3	4780	PsychophysicsToolbox
9.57	0.002	resp	3	4785	PsychophysicsToolbox
9.58	0.002	resp	3	4790	PsychophysicsToolbox
9.59	0.002	resp	3	4795	PsychophysicsToolbox
9.6	0.002	resp	3	4800	PsychophysicsToolbox
9.61	0.002	resp	3	4805	PsychophysicsToolbox
9.62	0.002	resp	3	4810	PsychophysicsToolbox
9.63	0.002	resp	3	4815	PsychophysicsToolbox
9.64	0.002	resp	3	4820	PsychophysicsToolbox
9.982	0.002	stim_on	4	4991	PsychophysicsToolbox
11.064	0.002	resp	3	5532	PsychophysicsToolbox
11.082	0.002	resp	3	5541	PsychophysicsToolbox
11.092	0.002	resp	3	5546	PsychophysicsToolbox
11.102	0.002	resp	3	5551	PsychophysicsToolbox
11.118	0.002	resp	3	5559	PsychophysicsToolbox
11.128	0.002	resp	3	5564	PsychophysicsToolbox
11.138	0.002	resp	3	5569	PsychophysicsToolbox
11.148	0.002	resp	3	5574	PsychophysicsToolbox
11.158	0.002	resp	3	5579	PsychophysicsToolbox
11.168	0.002	resp	3	5584	PsychophysicsToolbox
11.178	0.002	resp	3	5589	PsychophysicsToolbox
11.188	0.002	resp	3	5594	PsychophysicsToolbox
11.198	0.002	resp	3	5599	PsychophysicsToolbox
11.208	0.002	resp	3	5604	PsychophysicsToolbox
11.3	0.002	stim_on	4	5650	PsychophysicsToolbox
12.392	0.002	resp	3	6196	PsychophysicsToolbox
12.41	0.002	resp	3	6205	PsychophysicsToolbox
12.42	0.002	resp	3	6210	PsychophysicsToolbox
12.43	0.002	resp	3	6215	PsychophysicsToolbox
12.44	0.002	resp	3	6220	PsychophysicsToolbox
12.456	0.002	resp	3	6228	PsychophysicsToolbox
12.466	0.002	resp	3	6233	PsychophysicsToolbox
12.476	0.002	resp	3	6238	PsychophysicsToolbox
12.486	0.002	resp	3	6243	PsychophysicsToolbox
12.496	0.002	resp	3	6248	PsychophysicsToolbox
12.506	0.002	resp	3	6253	PsychophysicsToolbox
