onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
1.716	0.002	resp	3	858	PsychophysicsToolbox
2.218	0.002	stim_on	4	1109	PsychophysicsToolbox
3.21	0.002	resp	3	1605	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.284	0.002	resp	3	1642	PsychophysicsToolbox
3.294	0.002	resp	3	1647	PsychophysicsToolbox
3.304	0.002	resp	3	1652	PsychophysicsToolbox
3.314	0.002	resp	3	1657	PsychophysicsToolbox
3.904	0.002	stim_on	4	1952	PsychophysicsToolbox
4.914	0.002	resp	3	2457	PsychophysicsToolbox
4.928	0.002	resp	3	2464	PsychophysicsToolbox
4.938	0.002	resp	3	2469	PsychophysicsToolbox
4.948	0.002	resp	3	2474	PsychophysicsToolbox
4.958	0.002	resp	3	2479	PsychophysicsToolbox
4.968	0.002	resp	3	2484	PsychophysicsToolbox
4.978	0.002	resp	3	2489	PsychophysicsToolbox
4.988	0.002	resp	3	2494	PsychophysicsToolbox
4.998	0.002	resp	3	2499	PsychophysicsToolbox
5.008	0.002	resp	3	2504	PsychophysicsToolbox
5.574	0.002	stim_on	4	2787	PsychophysicsToolbox
6.554	0.002	resp	3	3277	PsychophysicsToolbox
6.568	0.002	resp	3	3284	PsychophysicsToolbox
6.578	0.002	resp	3	3289	PsychophysicsToolbox
6.588	0.002	resp	3	3294	PsychophysicsToolbox
6.598	0.002	resp	3	3299	PsychophysicsToolbox
6.608	0.002	resp	3	3304	PsychophysicsToolbox
6.618	0.002	resp	3	3309	PsychophysicsToolbox
6.634	0.002	resp	3	3317	PsychophysicsToolbox
6.644	0.002	resp	3	3322	PsychophysicsToolbox
6.654	0.002	resp	3	3327	PsychophysicsToolbox
6.664	0.002	resp	3	3332	PsychophysicsToolbox
7.21	0.002	stim_on	4	3605	PsychophysicsToolbox
8.17	0.002	resp	3	4085	PsychophysicsToolbox
8.184	0.002	resp	3	4092	PsychophysicsToolbox
8.194	0.002	resp	3	4097	PsychophysicsToolbox
8.204	0.002	resp	3	4102	PsychophysicsToolbox
8.214	0.002	resp	3	4107	PsychophysicsToolbox
8.224	0.002	resp	3	4112	PsychophysicsToolbox
8.234	0.002	resp	3	4117	PsychophysicsToolbox
8.244	0.002	resp	3	4122	PsychophysicsToolbox
8.26	0.002	resp	3	4130	PsychophysicsToolbox
8.27	0.002	resp	3	4135	PsychophysicsToolbox
8.28	0.002	resp	3	4140	PsychophysicsToolbox
8.29	0.002	resp	3	4145	PsychophysicsToolbox
8.3	0.002	resp	3	4150	PsychophysicsToolbox
8.746	0.002	stim_on	4	4373	PsychophysicsToolbox
9.698	0.002	resp	3	4849	PsychophysicsToolbox
9.712	0.002	resp	3	4856	PsychophysicsToolbox
9.722	0.002	resp	3	4861	PsychophysicsToolbox
9.732	0.002	resp	3	4866	PsychophysicsToolbox
9.742	0.002	resp	3	4871	PsychophysicsToolbox
9.752	0.002	resp	3	4876	PsychophysicsToolbox
9.762	0.002	resp	3	4881	PsychophysicsToolbox
9.772	0.002	resp	3	4886	PsychophysicsToolbox
9.782	0.002	resp	3	4891	PsychophysicsToolbox
9.792	0.002	resp	3	4896	PsychophysicsToolbox
9.808	0.002	resp	3	4904	PsychophysicsToolbox
9.818	0.002	resp	3	4909	PsychophysicsToolbox
9.828	0.002	resp	3	4914	PsychophysicsToolbox
9.838	0.002	resp	3	4919	PsychophysicsToolbox
10.232	0.002	stim_on	4	5116	PsychophysicsToolbox
11.194	0.002	resp	3	5597	PsychophysicsToolbox
11.208	0.002	resp	3	5604	PsychophysicsToolbox
11.218	0.002	resp	3	5609	PsychophysicsToolbox
11.228	0.002	resp	3	5614	PsychophysicsToolbox
11.238	0.002	resp	3	5619	PsychophysicsToolbox
11.248	0.002	resp	3	5624	PsychophysicsToolbox
11.258	0.002	resp	3	5629	PsychophysicsToolbox
11.268	0.002	resp	3	5634	PsychophysicsToolbox
11.278	0.002	resp	3	5639	PsychophysicsToolbox
11.294	0.002	resp	3	5647	PsychophysicsToolbox
11.304	0.002	resp	3	5652	PsychophysicsToolbox
11.314	0.002	resp	3	5657	PsychophysicsToolbox
11.324	0.002	resp	3	5662	PsychophysicsToolbox
11.334	0.002	resp	3	5667	PsychophysicsToolbox
11.344	0.002	resp	3	5672	PsychophysicsToolbox
11.602	0.002	stim_on	4	5801	PsychophysicsToolbox
12.642	0.002	resp	3	6321	PsychophysicsToolbox
12.656	0.002	resp	3	6328	PsychophysicsToolbox
12.666	0.002	resp	3	6333	PsychophysicsToolbox
12.676	0.002	resp	3	6338	PsychophysicsToolbox
12.686	0.002	resp	3	6343	PsychophysicsToolbox
12.696	0.002	resp	3	6348	PsychophysicsToolbox
12.706	0.002	resp	3	6353	PsychophysicsToolbox
12.722	0.002	resp	3	6361	PsychophysicsToolbox
12.732	0.002	resp	3	6366	PsychophysicsToolbox
12.742	0.002	resp	3	6371	PsychophysicsToolbox
13.188	0.002	stim_on	4	6594	PsychophysicsToolbox
14.162	0.002	resp	3	7081	PsychophysicsToolbox
14.176	0.002	resp	3	7088	PsychophysicsToolbox
14.186	0.002	resp	3	7093	PsychophysicsToolbox
14.196	0.002	resp	3	7098	PsychophysicsToolbox
14.206	0.002	resp	3	7103	PsychophysicsToolbox
14.216	0.002	resp	3	7108	PsychophysicsToolbox
