onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.884	0.002	stim_on	4	942	PsychophysicsToolbox
3.166	0.002	resp	3	1583	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.782	0.002	resp	3	2391	PsychophysicsToolbox
4.8	0.002	resp	3	2400	PsychophysicsToolbox
4.81	0.002	resp	3	2405	PsychophysicsToolbox
4.82	0.002	resp	3	2410	PsychophysicsToolbox
4.83	0.002	resp	3	2415	PsychophysicsToolbox
4.84	0.002	resp	3	2420	PsychophysicsToolbox
4.856	0.002	resp	3	2428	PsychophysicsToolbox
4.866	0.002	resp	3	2433	PsychophysicsToolbox
4.876	0.002	resp	3	2438	PsychophysicsToolbox
4.886	0.002	resp	3	2443	PsychophysicsToolbox
4.896	0.002	resp	3	2448	PsychophysicsToolbox
4.924	0.002	stim_on	4	2462	PsychophysicsToolbox
6.206	0.002	resp	3	3103	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.534	0.002	resp	3	3767	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.598	0.002	resp	3	3799	PsychophysicsToolbox
7.608	0.002	resp	3	3804	PsychophysicsToolbox
7.618	0.002	resp	3	3809	PsychophysicsToolbox
7.628	0.002	resp	3	3814	PsychophysicsToolbox
7.638	0.002	resp	3	3819	PsychophysicsToolbox
7.648	0.002	resp	3	3824	PsychophysicsToolbox
7.658	0.002	resp	3	3829	PsychophysicsToolbox
7.668	0.002	resp	3	3834	PsychophysicsToolbox
7.93	0.002	stim_on	4	3965	PsychophysicsToolbox
8.966	0.002	resp	3	4483	PsychophysicsToolbox
8.984	0.002	resp	3	4492	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.004	0.002	resp	3	4502	PsychophysicsToolbox
9.014	0.002	resp	3	4507	PsychophysicsToolbox
9.024	0.002	resp	3	4512	PsychophysicsToolbox
9.034	0.002	resp	3	4517	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.06	0.002	resp	3	4530	PsychophysicsToolbox
9.07	0.002	resp	3	4535	PsychophysicsToolbox
9.08	0.002	resp	3	4540	PsychophysicsToolbox
9.09	0.002	resp	3	4545	PsychophysicsToolbox
9.1	0.002	resp	3	4550	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.55	0.002	resp	3	5275	PsychophysicsToolbox
10.568	0.002	resp	3	5284	PsychophysicsToolbox
10.578	0.002	resp	3	5289	PsychophysicsToolbox
10.588	0.002	resp	3	5294	PsychophysicsToolbox
10.598	0.002	resp	3	5299	PsychophysicsToolbox
10.608	0.002	resp	3	5304	PsychophysicsToolbox
10.618	0.002	resp	3	5309	PsychophysicsToolbox
10.634	0.002	resp	3	5317	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
10.654	0.002	resp	3	5327	PsychophysicsToolbox
10.664	0.002	resp	3	5332	PsychophysicsToolbox
10.674	0.002	resp	3	5337	PsychophysicsToolbox
10.684	0.002	resp	3	5342	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
11.068	0.002	stim_on	4	5534	PsychophysicsToolbox
12.15	0.002	resp	3	6075	PsychophysicsToolbox
12.168	0.002	resp	3	6084	PsychophysicsToolbox
12.178	0.002	resp	3	6089	PsychophysicsToolbox
12.188	0.002	resp	3	6094	PsychophysicsToolbox
12.198	0.002	resp	3	6099	PsychophysicsToolbox
12.208	0.002	resp	3	6104	PsychophysicsToolbox
12.218	0.002	resp	3	6109	PsychophysicsToolbox
12.228	0.002	resp	3	6114	PsychophysicsToolbox
12.238	0.002	resp	3	6119	PsychophysicsToolbox
12.248	0.002	resp	3	6124	PsychophysicsToolbox
12.258	0.002	resp	3	6129	PsychophysicsToolbox
12.268	0.002	resp	3	6134	PsychophysicsToolbox
12.284	0.002	resp	3	6142	PsychophysicsToolbox
