onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
2.086	0.002	stim_on	4	1043	PsychophysicsToolbox
3.084	0.002	resp	3	1542	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
6.286	0.002	resp	3	3143	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.316	0.002	resp	3	3158	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.346	0.002	resp	3	3173	PsychophysicsToolbox
6.356	0.002	resp	3	3178	PsychophysicsToolbox
6.366	0.002	resp	3	3183	PsychophysicsToolbox
6.56	0.002	stim_on	4	3280	PsychophysicsToolbox
7.596	0.002	resp	3	3798	PsychophysicsToolbox
7.61	0.002	resp	3	3805	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.65	0.002	resp	3	3825	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.67	0.002	resp	3	3835	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.716	0.002	resp	3	3858	PsychophysicsToolbox
7.726	0.002	resp	3	3863	PsychophysicsToolbox
8.246	0.002	stim_on	4	4123	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.202	0.002	resp	3	4601	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.232	0.002	resp	3	4616	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
9.258	0.002	resp	3	4629	PsychophysicsToolbox
9.268	0.002	resp	3	4634	PsychophysicsToolbox
9.278	0.002	resp	3	4639	PsychophysicsToolbox
9.288	0.002	resp	3	4644	PsychophysicsToolbox
9.298	0.002	resp	3	4649	PsychophysicsToolbox
9.308	0.002	resp	3	4654	PsychophysicsToolbox
9.318	0.002	resp	3	4659	PsychophysicsToolbox
9.328	0.002	resp	3	4664	PsychophysicsToolbox
9.338	0.002	resp	3	4669	PsychophysicsToolbox
9.682	0.002	stim_on	4	4841	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
10.658	0.002	resp	3	5329	PsychophysicsToolbox
10.668	0.002	resp	3	5334	PsychophysicsToolbox
10.678	0.002	resp	3	5339	PsychophysicsToolbox
10.688	0.002	resp	3	5344	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
10.734	0.002	resp	3	5367	PsychophysicsToolbox
10.744	0.002	resp	3	5372	PsychophysicsToolbox
10.754	0.002	resp	3	5377	PsychophysicsToolbox
10.764	0.002	resp	3	5382	PsychophysicsToolbox
10.774	0.002	resp	3	5387	PsychophysicsToolbox
11.018	0.002	stim_on	4	5509	PsychophysicsToolbox
11.964	0.002	resp	3	5982	PsychophysicsToolbox
11.978	0.002	resp	3	5989	PsychophysicsToolbox
11.988	0.002	resp	3	5994	PsychophysicsToolbox
11.998	0.002	resp	3	5999	PsychophysicsToolbox
12.014	0.002	resp	3	6007	PsychophysicsToolbox
12.024	0.002	resp	3	6012	PsychophysicsToolbox
12.034	0.002	resp	3	6017	PsychophysicsToolbox
12.044	0.002	resp	3	6022	PsychophysicsToolbox
12.054	0.002	resp	3	6027	PsychophysicsToolbox
12.064	0.002	resp	3	6032	PsychophysicsToolbox
