onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.66	0.002	resp	3	830	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
1.68	0.002	resp	3	840	PsychophysicsToolbox
1.69	0.002	resp	3	845	PsychophysicsToolbox
1.7	0.002	resp	3	850	PsychophysicsToolbox
1.71	0.002	resp	3	855	PsychophysicsToolbox
1.72	0.002	resp	3	860	PsychophysicsToolbox
1.73	0.002	resp	3	865	PsychophysicsToolbox
1.74	0.002	resp	3	870	PsychophysicsToolbox
1.75	0.002	resp	3	875	PsychophysicsToolbox
1.76	0.002	resp	3	880	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.216	0.002	resp	3	1608	PsychophysicsToolbox
3.226	0.002	resp	3	1613	PsychophysicsToolbox
3.236	0.002	resp	3	1618	PsychophysicsToolbox
3.246	0.002	resp	3	1623	PsychophysicsToolbox
3.256	0.002	resp	3	1628	PsychophysicsToolbox
3.266	0.002	resp	3	1633	PsychophysicsToolbox
3.276	0.002	resp	3	1638	PsychophysicsToolbox
3.286	0.002	resp	3	1643	PsychophysicsToolbox
3.302	0.002	resp	3	1651	PsychophysicsToolbox
3.312	0.002	resp	3	1656	PsychophysicsToolbox
3.322	0.002	resp	3	1661	PsychophysicsToolbox
3.332	0.002	resp	3	1666	PsychophysicsToolbox
3.342	0.002	resp	3	1671	PsychophysicsToolbox
3.352	0.002	resp	3	1676	PsychophysicsToolbox
3.522	0.002	stim_on	4	1761	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.592	0.002	resp	3	2296	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.334	0.002	resp	3	3167	PsychophysicsToolbox
6.344	0.002	resp	3	3172	PsychophysicsToolbox
6.36	0.002	resp	3	3180	PsychophysicsToolbox
6.37	0.002	resp	3	3185	PsychophysicsToolbox
6.38	0.002	resp	3	3190	PsychophysicsToolbox
6.39	0.002	resp	3	3195	PsychophysicsToolbox
6.4	0.002	resp	3	3200	PsychophysicsToolbox
6.644	0.002	stim_on	4	3322	PsychophysicsToolbox
7.632	0.002	resp	3	3816	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.682	0.002	resp	3	3841	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.732	0.002	resp	3	3866	PsychophysicsToolbox
7.742	0.002	resp	3	3871	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
7.818	0.002	resp	3	3909	PsychophysicsToolbox
8.214	0.002	stim_on	4	4107	PsychophysicsToolbox
9.194	0.002	resp	3	4597	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.232	0.002	resp	3	4616	PsychophysicsToolbox
9.242	0.002	resp	3	4621	PsychophysicsToolbox
9.252	0.002	resp	3	4626	PsychophysicsToolbox
9.262	0.002	resp	3	4631	PsychophysicsToolbox
9.272	0.002	resp	3	4636	PsychophysicsToolbox
9.282	0.002	resp	3	4641	PsychophysicsToolbox
9.292	0.002	resp	3	4646	PsychophysicsToolbox
9.302	0.002	resp	3	4651	PsychophysicsToolbox
9.312	0.002	resp	3	4656	PsychophysicsToolbox
9.322	0.002	resp	3	4661	PsychophysicsToolbox
9.338	0.002	resp	3	4669	PsychophysicsToolbox
9.348	0.002	resp	3	4674	PsychophysicsToolbox
9.358	0.002	resp	3	4679	PsychophysicsToolbox
9.766	0.002	stim_on	4	4883	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.728	0.002	resp	3	5364	PsychophysicsToolbox
10.738	0.002	resp	3	5369	PsychophysicsToolbox
10.748	0.002	resp	3	5374	PsychophysicsToolbox
10.758	0.002	resp	3	5379	PsychophysicsToolbox
10.768	0.002	resp	3	5384	PsychophysicsToolbox
10.778	0.002	resp	3	5389	PsychophysicsToolbox
