onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.738	0.002	resp	3	869	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
1.788	0.002	resp	3	894	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.214	0.002	resp	3	1607	PsychophysicsToolbox
3.224	0.002	resp	3	1612	PsychophysicsToolbox
3.234	0.002	resp	3	1617	PsychophysicsToolbox
3.244	0.002	resp	3	1622	PsychophysicsToolbox
3.254	0.002	resp	3	1627	PsychophysicsToolbox
3.264	0.002	resp	3	1632	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.47	0.002	stim_on	4	1735	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.164	0.002	resp	3	3082	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.792	0.002	stim_on	4	3396	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.802	0.002	resp	3	3901	PsychophysicsToolbox
7.812	0.002	resp	3	3906	PsychophysicsToolbox
7.822	0.002	resp	3	3911	PsychophysicsToolbox
7.832	0.002	resp	3	3916	PsychophysicsToolbox
7.842	0.002	resp	3	3921	PsychophysicsToolbox
7.852	0.002	resp	3	3926	PsychophysicsToolbox
7.862	0.002	resp	3	3931	PsychophysicsToolbox
7.872	0.002	resp	3	3936	PsychophysicsToolbox
7.882	0.002	resp	3	3941	PsychophysicsToolbox
7.892	0.002	resp	3	3946	PsychophysicsToolbox
7.902	0.002	resp	3	3951	PsychophysicsToolbox
7.912	0.002	resp	3	3956	PsychophysicsToolbox
7.922	0.002	resp	3	3961	PsychophysicsToolbox
7.938	0.002	resp	3	3969	PsychophysicsToolbox
7.948	0.002	resp	3	3974	PsychophysicsToolbox
8.446	0.002	stim_on	4	4223	PsychophysicsToolbox
9.536	0.002	resp	3	4768	PsychophysicsToolbox
9.554	0.002	resp	3	4777	PsychophysicsToolbox
9.564	0.002	resp	3	4782	PsychophysicsToolbox
9.574	0.002	resp	3	4787	PsychophysicsToolbox
9.584	0.002	resp	3	4792	PsychophysicsToolbox
9.6	0.002	resp	3	4800	PsychophysicsToolbox
9.61	0.002	resp	3	4805	PsychophysicsToolbox
9.62	0.002	resp	3	4810	PsychophysicsToolbox
9.63	0.002	resp	3	4815	PsychophysicsToolbox
9.64	0.002	resp	3	4820	PsychophysicsToolbox
9.65	0.002	resp	3	4825	PsychophysicsToolbox
9.66	0.002	resp	3	4830	PsychophysicsToolbox
9.67	0.002	resp	3	4835	PsychophysicsToolbox
9.68	0.002	resp	3	4840	PsychophysicsToolbox
9.69	0.002	resp	3	4845	PsychophysicsToolbox
9.7	0.002	resp	3	4850	PsychophysicsToolbox
9.932	0.002	stim_on	4	4966	PsychophysicsToolbox
11.022	0.002	resp	3	5511	PsychophysicsToolbox
