onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.286	0.002	stim_on	4	1643	PsychophysicsToolbox
4.322	0.002	resp	3	2161	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
4.43	0.002	resp	3	2215	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.638	0.002	stim_on	4	2319	PsychophysicsToolbox
5.644	0.002	resp	3	2822	PsychophysicsToolbox
5.662	0.002	resp	3	2831	PsychophysicsToolbox
5.672	0.002	resp	3	2836	PsychophysicsToolbox
5.682	0.002	resp	3	2841	PsychophysicsToolbox
5.692	0.002	resp	3	2846	PsychophysicsToolbox
5.702	0.002	resp	3	2851	PsychophysicsToolbox
5.718	0.002	resp	3	2859	PsychophysicsToolbox
5.728	0.002	resp	3	2864	PsychophysicsToolbox
5.738	0.002	resp	3	2869	PsychophysicsToolbox
5.748	0.002	resp	3	2874	PsychophysicsToolbox
5.758	0.002	resp	3	2879	PsychophysicsToolbox
5.768	0.002	resp	3	2884	PsychophysicsToolbox
5.778	0.002	resp	3	2889	PsychophysicsToolbox
5.788	0.002	resp	3	2894	PsychophysicsToolbox
6.124	0.002	stim_on	4	3062	PsychophysicsToolbox
7.14	0.002	resp	3	3570	PsychophysicsToolbox
7.158	0.002	resp	3	3579	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.218	0.002	resp	3	3609	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.544	0.002	stim_on	4	3772	PsychophysicsToolbox
8.51	0.002	resp	3	4255	PsychophysicsToolbox
8.528	0.002	resp	3	4264	PsychophysicsToolbox
8.538	0.002	resp	3	4269	PsychophysicsToolbox
8.548	0.002	resp	3	4274	PsychophysicsToolbox
8.558	0.002	resp	3	4279	PsychophysicsToolbox
8.574	0.002	resp	3	4287	PsychophysicsToolbox
8.584	0.002	resp	3	4292	PsychophysicsToolbox
8.594	0.002	resp	3	4297	PsychophysicsToolbox
8.604	0.002	resp	3	4302	PsychophysicsToolbox
8.614	0.002	resp	3	4307	PsychophysicsToolbox
8.624	0.002	resp	3	4312	PsychophysicsToolbox
8.634	0.002	resp	3	4317	PsychophysicsToolbox
8.644	0.002	resp	3	4322	PsychophysicsToolbox
8.654	0.002	resp	3	4327	PsychophysicsToolbox
8.664	0.002	resp	3	4332	PsychophysicsToolbox
8.98	0.002	stim_on	4	4490	PsychophysicsToolbox
9.846	0.002	resp	3	4923	PsychophysicsToolbox
9.86	0.002	resp	3	4930	PsychophysicsToolbox
9.87	0.002	resp	3	4935	PsychophysicsToolbox
9.88	0.002	resp	3	4940	PsychophysicsToolbox
9.89	0.002	resp	3	4945	PsychophysicsToolbox
9.9	0.002	resp	3	4950	PsychophysicsToolbox
9.91	0.002	resp	3	4955	PsychophysicsToolbox
9.926	0.002	resp	3	4963	PsychophysicsToolbox
9.936	0.002	resp	3	4968	PsychophysicsToolbox
9.946	0.002	resp	3	4973	PsychophysicsToolbox
9.956	0.002	resp	3	4978	PsychophysicsToolbox
9.966	0.002	resp	3	4983	PsychophysicsToolbox
9.976	0.002	resp	3	4988	PsychophysicsToolbox
9.986	0.002	resp	3	4993	PsychophysicsToolbox
9.996	0.002	resp	3	4998	PsychophysicsToolbox
10.466	0.002	stim_on	4	5233	PsychophysicsToolbox
11.318	0.002	resp	3	5659	PsychophysicsToolbox
11.336	0.002	resp	3	5668	PsychophysicsToolbox
