onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
1.684	0.002	resp	3	842	PsychophysicsToolbox
1.694	0.002	resp	3	847	PsychophysicsToolbox
1.704	0.002	resp	3	852	PsychophysicsToolbox
1.714	0.002	resp	3	857	PsychophysicsToolbox
1.724	0.002	resp	3	862	PsychophysicsToolbox
1.734	0.002	resp	3	867	PsychophysicsToolbox
1.744	0.002	resp	3	872	PsychophysicsToolbox
1.76	0.002	resp	3	880	PsychophysicsToolbox
1.77	0.002	resp	3	885	PsychophysicsToolbox
1.78	0.002	resp	3	890	PsychophysicsToolbox
1.79	0.002	resp	3	895	PsychophysicsToolbox
1.8	0.002	resp	3	900	PsychophysicsToolbox
1.81	0.002	resp	3	905	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.29	0.002	resp	3	1645	PsychophysicsToolbox
3.304	0.002	resp	3	1652	PsychophysicsToolbox
3.314	0.002	resp	3	1657	PsychophysicsToolbox
3.324	0.002	resp	3	1662	PsychophysicsToolbox
3.334	0.002	resp	3	1667	PsychophysicsToolbox
3.344	0.002	resp	3	1672	PsychophysicsToolbox
3.354	0.002	resp	3	1677	PsychophysicsToolbox
3.364	0.002	resp	3	1682	PsychophysicsToolbox
3.374	0.002	resp	3	1687	PsychophysicsToolbox
3.384	0.002	resp	3	1692	PsychophysicsToolbox
3.394	0.002	resp	3	1697	PsychophysicsToolbox
3.41	0.002	resp	3	1705	PsychophysicsToolbox
3.42	0.002	resp	3	1710	PsychophysicsToolbox
3.43	0.002	resp	3	1715	PsychophysicsToolbox
3.44	0.002	resp	3	1720	PsychophysicsToolbox
3.45	0.002	resp	3	1725	PsychophysicsToolbox
3.46	0.002	resp	3	1730	PsychophysicsToolbox
3.638	0.002	stim_on	4	1819	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
4.764	0.002	resp	3	2382	PsychophysicsToolbox
4.774	0.002	resp	3	2387	PsychophysicsToolbox
4.784	0.002	resp	3	2392	PsychophysicsToolbox
4.794	0.002	resp	3	2397	PsychophysicsToolbox
4.804	0.002	resp	3	2402	PsychophysicsToolbox
4.814	0.002	resp	3	2407	PsychophysicsToolbox
4.824	0.002	resp	3	2412	PsychophysicsToolbox
4.834	0.002	resp	3	2417	PsychophysicsToolbox
4.844	0.002	resp	3	2422	PsychophysicsToolbox
4.854	0.002	resp	3	2427	PsychophysicsToolbox
4.864	0.002	resp	3	2432	PsychophysicsToolbox
4.874	0.002	resp	3	2437	PsychophysicsToolbox
4.884	0.002	resp	3	2442	PsychophysicsToolbox
4.9	0.002	resp	3	2450	PsychophysicsToolbox
4.91	0.002	resp	3	2455	PsychophysicsToolbox
4.92	0.002	resp	3	2460	PsychophysicsToolbox
4.93	0.002	resp	3	2465	PsychophysicsToolbox
4.94	0.002	resp	3	2470	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.304	0.002	resp	3	3152	PsychophysicsToolbox
6.314	0.002	resp	3	3157	PsychophysicsToolbox
6.324	0.002	resp	3	3162	PsychophysicsToolbox
6.334	0.002	resp	3	3167	PsychophysicsToolbox
6.344	0.002	resp	3	3172	PsychophysicsToolbox
6.354	0.002	resp	3	3177	PsychophysicsToolbox
6.364	0.002	resp	3	3182	PsychophysicsToolbox
6.374	0.002	resp	3	3187	PsychophysicsToolbox
6.894	0.002	stim_on	4	3447	PsychophysicsToolbox
8.058	0.002	resp	3	4029	PsychophysicsToolbox
8.076	0.002	resp	3	4038	PsychophysicsToolbox
8.086	0.002	resp	3	4043	PsychophysicsToolbox
8.096	0.002	resp	3	4048	PsychophysicsToolbox
8.106	0.002	resp	3	4053	PsychophysicsToolbox
8.122	0.002	resp	3	4061	PsychophysicsToolbox
8.132	0.002	resp	3	4066	PsychophysicsToolbox
8.142	0.002	resp	3	4071	PsychophysicsToolbox
8.152	0.002	resp	3	4076	PsychophysicsToolbox
8.162	0.002	resp	3	4081	PsychophysicsToolbox
8.172	0.002	resp	3	4086	PsychophysicsToolbox
8.182	0.002	resp	3	4091	PsychophysicsToolbox
8.192	0.002	resp	3	4096	PsychophysicsToolbox
8.202	0.002	resp	3	4101	PsychophysicsToolbox
8.212	0.002	resp	3	4106	PsychophysicsToolbox
8.28	0.002	stim_on	4	4140	PsychophysicsToolbox
9.342	0.002	resp	3	4671	PsychophysicsToolbox
9.36	0.002	resp	3	4680	PsychophysicsToolbox
9.37	0.002	resp	3	4685	PsychophysicsToolbox
9.38	0.002	resp	3	4690	PsychophysicsToolbox
9.39	0.002	resp	3	4695	PsychophysicsToolbox
9.4	0.002	resp	3	4700	PsychophysicsToolbox
9.41	0.002	resp	3	4705	PsychophysicsToolbox
9.42	0.002	resp	3	4710	PsychophysicsToolbox
9.43	0.002	resp	3	4715	PsychophysicsToolbox
9.44	0.002	resp	3	4720	PsychophysicsToolbox
9.45	0.002	resp	3	4725	PsychophysicsToolbox
9.46	0.002	resp	3	4730	PsychophysicsToolbox
9.476	0.002	resp	3	4738	PsychophysicsToolbox
9.486	0.002	resp	3	4743	PsychophysicsToolbox
9.496	0.002	resp	3	4748	PsychophysicsToolbox
9.506	0.002	resp	3	4753	PsychophysicsToolbox
9.666	0.002	stim_on	4	4833	PsychophysicsToolbox
10.76	0.002	resp	3	5380	PsychophysicsToolbox
10.778	0.002	resp	3	5389	PsychophysicsToolbox
10.788	0.002	resp	3	5394	PsychophysicsToolbox
10.798	0.002	resp	3	5399	PsychophysicsToolbox
10.808	0.002	resp	3	5404	PsychophysicsToolbox
