onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
2.136	0.002	stim_on	4	1068	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.588	0.002	stim_on	4	1794	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.94	0.002	stim_on	4	2470	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.9	0.002	resp	3	2950	PsychophysicsToolbox
5.91	0.002	resp	3	2955	PsychophysicsToolbox
5.92	0.002	resp	3	2960	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.986	0.002	resp	3	2993	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.494	0.002	stim_on	4	3247	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.294	0.002	resp	3	3647	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
7.39	0.002	resp	3	3695	PsychophysicsToolbox
7.4	0.002	resp	3	3700	PsychophysicsToolbox
7.41	0.002	resp	3	3705	PsychophysicsToolbox
7.42	0.002	resp	3	3710	PsychophysicsToolbox
7.43	0.002	resp	3	3715	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.456	0.002	resp	3	3728	PsychophysicsToolbox
8.18	0.002	stim_on	4	4090	PsychophysicsToolbox
8.688	0.002	resp	3	4344	PsychophysicsToolbox
8.706	0.002	resp	3	4353	PsychophysicsToolbox
8.716	0.002	resp	3	4358	PsychophysicsToolbox
8.726	0.002	resp	3	4363	PsychophysicsToolbox
8.736	0.002	resp	3	4368	PsychophysicsToolbox
8.746	0.002	resp	3	4373	PsychophysicsToolbox
8.756	0.002	resp	3	4378	PsychophysicsToolbox
8.766	0.002	resp	3	4383	PsychophysicsToolbox
8.776	0.002	resp	3	4388	PsychophysicsToolbox
8.786	0.002	resp	3	4393	PsychophysicsToolbox
8.796	0.002	resp	3	4398	PsychophysicsToolbox
8.806	0.002	resp	3	4403	PsychophysicsToolbox
8.816	0.002	resp	3	4408	PsychophysicsToolbox
8.826	0.002	resp	3	4413	PsychophysicsToolbox
8.836	0.002	resp	3	4418	PsychophysicsToolbox
