onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.65	0.002	resp	3	825	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.436	0.002	stim_on	4	1718	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.466	0.002	resp	3	2233	PsychophysicsToolbox
4.476	0.002	resp	3	2238	PsychophysicsToolbox
4.486	0.002	resp	3	2243	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.81	0.002	stim_on	4	3405	PsychophysicsToolbox
7.76	0.002	resp	3	3880	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
7.818	0.002	resp	3	3909	PsychophysicsToolbox
7.828	0.002	resp	3	3914	PsychophysicsToolbox
7.838	0.002	resp	3	3919	PsychophysicsToolbox
7.848	0.002	resp	3	3924	PsychophysicsToolbox
7.858	0.002	resp	3	3929	PsychophysicsToolbox
7.868	0.002	resp	3	3934	PsychophysicsToolbox
7.878	0.002	resp	3	3939	PsychophysicsToolbox
7.888	0.002	resp	3	3944	PsychophysicsToolbox
7.898	0.002	resp	3	3949	PsychophysicsToolbox
7.908	0.002	resp	3	3954	PsychophysicsToolbox
8.362	0.002	stim_on	4	4181	PsychophysicsToolbox
9.26	0.002	resp	3	4630	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.284	0.002	resp	3	4642	PsychophysicsToolbox
9.294	0.002	resp	3	4647	PsychophysicsToolbox
9.304	0.002	resp	3	4652	PsychophysicsToolbox
9.314	0.002	resp	3	4657	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.34	0.002	resp	3	4670	PsychophysicsToolbox
9.35	0.002	resp	3	4675	PsychophysicsToolbox
9.36	0.002	resp	3	4680	PsychophysicsToolbox
9.37	0.002	resp	3	4685	PsychophysicsToolbox
9.38	0.002	resp	3	4690	PsychophysicsToolbox
10.082	0.002	stim_on	4	5041	PsychophysicsToolbox
10.87	0.002	resp	3	5435	PsychophysicsToolbox
10.884	0.002	resp	3	5442	PsychophysicsToolbox
10.894	0.002	resp	3	5447	PsychophysicsToolbox
10.904	0.002	resp	3	5452	PsychophysicsToolbox
10.914	0.002	resp	3	5457	PsychophysicsToolbox
10.924	0.002	resp	3	5462	PsychophysicsToolbox
10.934	0.002	resp	3	5467	PsychophysicsToolbox
10.944	0.002	resp	3	5472	PsychophysicsToolbox
10.954	0.002	resp	3	5477	PsychophysicsToolbox
10.964	0.002	resp	3	5482	PsychophysicsToolbox
10.98	0.002	resp	3	5490	PsychophysicsToolbox
11.618	0.002	stim_on	4	5809	PsychophysicsToolbox
12.46	0.002	resp	3	6230	PsychophysicsToolbox
12.474	0.002	resp	3	6237	PsychophysicsToolbox
12.484	0.002	resp	3	6242	PsychophysicsToolbox
12.494	0.002	resp	3	6247	PsychophysicsToolbox
12.504	0.002	resp	3	6252	PsychophysicsToolbox
12.514	0.002	resp	3	6257	PsychophysicsToolbox
12.524	0.002	resp	3	6262	PsychophysicsToolbox
12.534	0.002	resp	3	6267	PsychophysicsToolbox
12.55	0.002	resp	3	6275	PsychophysicsToolbox
12.56	0.002	resp	3	6280	PsychophysicsToolbox
