onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.374	0.001	resp	3	1374	PsychophysicsToolbox
1.381	0.001	resp	3	1381	PsychophysicsToolbox
1.386	0.001	resp	3	1386	PsychophysicsToolbox
1.391	0.001	resp	3	1391	PsychophysicsToolbox
1.396	0.001	resp	3	1396	PsychophysicsToolbox
1.401	0.001	resp	3	1401	PsychophysicsToolbox
1.406	0.001	resp	3	1406	PsychophysicsToolbox
1.411	0.001	resp	3	1411	PsychophysicsToolbox
1.416	0.001	resp	3	1416	PsychophysicsToolbox
1.421	0.001	resp	3	1421	PsychophysicsToolbox
1.431	0.001	resp	3	1431	PsychophysicsToolbox
1.436	0.001	resp	3	1436	PsychophysicsToolbox
1.441	0.001	resp	3	1441	PsychophysicsToolbox
1.446	0.001	resp	3	1446	PsychophysicsToolbox
1.451	0.001	resp	3	1451	PsychophysicsToolbox
1.456	0.001	resp	3	1456	PsychophysicsToolbox
1.461	0.001	resp	3	1461	PsychophysicsToolbox
1.466	0.001	resp	3	1466	PsychophysicsToolbox
1.471	0.001	resp	3	1471	PsychophysicsToolbox
1.476	0.001	resp	3	1476	PsychophysicsToolbox
1.487	0.001	resp	3	1487	PsychophysicsToolbox
1.492	0.001	resp	3	1492	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
2.085	0.001	stim_on	4	2085	PsychophysicsToolbox
2.912	0.001	resp	3	2912	PsychophysicsToolbox
2.918	0.001	resp	3	2918	PsychophysicsToolbox
2.923	0.001	resp	3	2923	PsychophysicsToolbox
2.928	0.001	resp	3	2928	PsychophysicsToolbox
2.933	0.001	resp	3	2933	PsychophysicsToolbox
2.938	0.001	resp	3	2938	PsychophysicsToolbox
2.944	0.001	resp	3	2944	PsychophysicsToolbox
2.949	0.001	resp	3	2949	PsychophysicsToolbox
2.954	0.001	resp	3	2954	PsychophysicsToolbox
2.959	0.001	resp	3	2959	PsychophysicsToolbox
2.969	0.001	resp	3	2969	PsychophysicsToolbox
2.974	0.001	resp	3	2974	PsychophysicsToolbox
2.979	0.001	resp	3	2979	PsychophysicsToolbox
2.984	0.001	resp	3	2984	PsychophysicsToolbox
2.989	0.001	resp	3	2989	PsychophysicsToolbox
2.994	0.001	resp	3	2994	PsychophysicsToolbox
2.999	0.001	resp	3	2999	PsychophysicsToolbox
3.004	0.001	resp	3	3004	PsychophysicsToolbox
3.009	0.001	resp	3	3009	PsychophysicsToolbox
3.014	0.001	resp	3	3014	PsychophysicsToolbox
3.024	0.001	resp	3	3024	PsychophysicsToolbox
3.029	0.001	resp	3	3029	PsychophysicsToolbox
3.034	0.001	resp	3	3034	PsychophysicsToolbox
3.039	0.001	resp	3	3039	PsychophysicsToolbox
3.044	0.001	resp	3	3044	PsychophysicsToolbox
3.454	0.001	stim_on	4	3454	PsychophysicsToolbox
4.246	0.001	resp	3	4246	PsychophysicsToolbox
4.253	0.001	resp	3	4253	PsychophysicsToolbox
4.258	0.001	resp	3	4258	PsychophysicsToolbox
4.263	0.001	resp	3	4263	PsychophysicsToolbox
4.268	0.001	resp	3	4268	PsychophysicsToolbox
4.273	0.001	resp	3	4273	PsychophysicsToolbox
4.278	0.001	resp	3	4278	PsychophysicsToolbox
4.283	0.001	resp	3	4283	PsychophysicsToolbox
